"nbsp" "sing.sp" "FRic" "qual.FRic" "FEve" "FDiv" "FDis" "RaoQ" "Year"
"1" 44 44 0.928964408932695 1 0.538211752899224 0.670991663265512 2.47134642223429 8.42199406836961 "1850"
"2" 42 42 0.468400630358641 1 0.447221063410777 0.727857403888633 2.2131332357895 5.69924967799284 "2021"
"3" 44 44 0.983827428231795 1 0.590387275358134 0.748201320631331 2.39525649584342 7.91965208415958 "1850"
"4" 42 42 0.917062109194427 1 0.5584779197307 0.759246857700457 2.78018387855204 10.7827513669648 "2021"
"5" 44 44 0.979676764032306 1 0.729364313920798 0.758304454060911 2.80693622099665 9.9772231645439 "1850"
"6" 42 42 0.642693983405698 1 0.552836366082899 0.779443311817642 2.90646318442478 10.331124839669 "2021"
"7" 44 44 0.911253463953068 1 0.628288941806686 0.730974507464046 2.59671008528421 8.5517773273207 "1850"
"8" 42 42 0.99279235481575 1 0.568325501149583 0.76700679899195 2.59674051508394 8.45457328322682 "2021"
"9" 44 44 0.707356230048545 1 0.571471337699666 0.708360428856159 2.36985625428595 7.20264600704998 "1850"
"10" 42 42 0.753705314506645 1 0.547857732228997 0.818329500635272 3.52035833763082 15.1442541829429 "2021"
"11" 44 44 0.994029702630932 1 0.576232564066601 0.722282659470347 2.73266491554269 9.69043224481793 "1850"
"12" 42 42 0.393025040722967 1 0.513941386041089 0.690031257714174 2.06002300131605 5.65390672108819 "2021"
"13" 44 44 0.977594044528386 1 0.564692007221565 0.767793180098902 2.73611709864464 9.75083376368668 "1850"
"14" 42 42 0.973514177390327 1 0.504627854754622 0.632248636315419 2.02163145791833 6.38943245589666 "2021"
"15" 44 44 0.996620344199557 1 0.509049129076852 0.721893848637466 2.59868968760229 8.4697568458069 "1850"
"16" 42 42 0.820137599180283 1 0.458902336866241 0.698016781785538 2.64011567461117 10.5656743013395 "2021"
"17" 44 44 0.973675845833166 1 0.628835205095409 0.736629126480965 2.57870116411971 8.76087234763007 "1850"
"18" 42 42 0.908795547581975 1 0.463522345806127 0.680412395440129 2.44994006734767 8.8102625795965 "2021"
"19" 44 44 0.996464839415594 1 0.643458342735467 0.683751184828133 2.436477554696 8.00056689109206 "1850"
"20" 42 42 0.796005300835411 1 0.426974300142635 0.68299332257622 2.38944130922873 7.59679725236754 "2021"
"21" 44 44 0.971342612447242 1 0.504832714686211 0.715468710354907 2.39940010909179 7.47834651915351 "1850"
"22" 42 42 0.797113283643112 1 0.538174458713886 0.736088481146492 3.08073682143728 13.1471780446247 "2021"
"23" 44 44 0.94137387673149 1 0.627378028206156 0.70797998003291 2.35102832248939 6.98518526107105 "1850"
"24" 42 42 0.969947323511515 1 0.516820562862518 0.737273041978507 2.99001597306536 11.7779710796975 "2021"
"25" 44 44 0.996620344199557 1 0.531307600584091 0.701482434640919 2.50468884268591 8.28687970380554 "1850"
"26" 42 42 0.772273311562006 1 0.435159520877327 0.8023608122159 3.34905233059409 13.5281123102093 "2021"
"27" 44 44 0.867161728939345 1 0.552359902379014 0.729140737896823 2.64002049385958 9.15189065201732 "1850"
"28" 42 42 0.976082148418646 1 0.516260821375293 0.735269442075043 2.20220362068297 6.99631584101663 "2021"
"29" 44 44 0.887097573133342 1 0.502156852450039 0.674896919716494 2.26970601712113 6.68378590151109 "1850"
"30" 42 42 0.75345195392291 1 0.629248427820255 0.651471318025588 2.16280886392503 6.17936464767971 "2021"
"31" 44 44 1 1 0.690575455030054 0.757326499864496 2.70561624850413 9.27559948680662 "1850"
"32" 42 42 0.837604156703706 1 0.506947057780986 0.704032877208242 2.56334770704814 8.79221467455429 "2021"
"33" 44 44 0.977594044528386 1 0.522072831701858 0.630591925096171 2.02058179545583 5.20481148640351 "1850"
"34" 42 42 0.655892003521542 1 0.430987956637096 0.73838529891916 2.95230213668427 11.681915308805 "2021"
"35" 44 44 0.482817266016406 1 0.634541862509431 0.719454006163997 2.45454158493086 7.68157363310099 "1850"
"36" 42 42 0.836771026132553 1 0.496153584813089 0.759631513547904 2.58412325784524 8.49761612537068 "2021"
"37" 44 44 0.996620344199557 1 0.661175582152906 0.800712257824294 2.9794106240018 10.7559009265406 "1850"
"38" 42 42 0.888790719477798 1 0.552789365287846 0.770674763820342 2.47000527566965 7.67762271592155 "2021"
"39" 44 44 0.796847560703159 1 0.611921325234267 0.638251477981689 2.10924697637611 5.78472874281331 "1850"
"40" 42 42 0.986381986781595 1 0.528561093124312 0.785439494733644 2.86729131000893 9.91016821353096 "2021"
"41" 44 44 0.983123793600153 1 0.45146705919519 0.677721407342878 2.15698436600912 6.4537762483957 "1850"
"42" 42 42 0.775211361893545 1 0.521337734457626 0.708521088543521 2.29228002319429 6.87225255758618 "2021"
"43" 44 44 0.995236231595748 1 0.645996173952162 0.737733427448029 2.71152861997314 8.97452954774598 "1850"
"44" 42 42 0.880742091176425 1 0.494927169696718 0.69076070597902 2.42216060749731 8.11303355546082 "2021"
"45" 44 44 0.996464839415594 1 0.664743541600647 0.833168146423102 2.85407937801699 10.4820269942327 "1850"
"46" 42 42 0.875510389740806 1 0.501833148776629 0.712345836873951 2.56363214961238 8.48937677959658 "2021"
"47" 44 44 0.977594044528386 1 0.698587568941251 0.752523174047225 2.66101334151704 8.90938023738719 "1850"
"48" 42 42 0.738792456603054 1 0.511236278081508 0.629493398305677 2.11676237849176 5.65407657355142 "2021"
"49" 44 44 0.996620344199557 1 0.590670511284537 0.71008510608693 2.68449196020369 9.85063623486371 "1850"
"50" 42 42 0.582432010205304 1 0.32802764339862 0.684076901803081 1.97240711603023 4.84031233084573 "2021"
"51" 44 44 0.912513600629857 1 0.605991463921154 0.687750217085254 2.4776406979948 8.01757068719683 "1850"
"52" 42 42 0.789821302235046 1 0.388478683900845 0.794959979199509 2.67866447433676 9.70483220732827 "2021"
"53" 44 44 1 1 0.616806971616491 0.693378615262629 2.50782266412098 8.03981338403641 "1850"
"54" 42 42 0.916351060413391 1 0.403318749716132 0.581371665444836 2.01612087816337 6.24637603510516 "2021"
"55" 44 44 0.609099959338509 1 0.560075496916279 0.783667020128138 2.84125309527923 10.6150461304815 "1850"
"56" 42 42 0.69365698906743 1 0.59031468798612 0.765061181580208 2.76402974671946 9.911247673108 "2021"
"57" 44 44 0.94503545249206 1 0.69288347654681 0.739715492817841 2.71140180263349 9.4561093753401 "1850"
"58" 42 42 0.952061569806111 1 0.470432977929627 0.767452976835276 2.14083928252954 6.78732102450834 "2021"
"59" 44 44 0.979676764032306 1 0.609777227780442 0.738329677994794 2.62707429735392 9.54128257102416 "1850"
"60" 42 42 0.827727357759972 1 0.492562184607931 0.746166484311075 2.86433418899289 10.7585455881128 "2021"
"61" 44 44 0.977594044528386 1 0.586181713444708 0.759526250504305 2.49292524263467 7.94633474703215 "1850"
"62" 42 42 0.965744746913248 1 0.544345968955633 0.800100214453664 2.73372988379034 9.49256031055697 "2021"
"63" 44 44 0.997425415883095 1 0.506522625159453 0.706687358893293 2.41667285458979 7.78917602211106 "1850"
"64" 42 42 0.386576627956777 1 0.505791517471079 0.810841845004156 3.20690163995144 13.245213325466 "2021"
"65" 44 44 0.833517016702344 1 0.575570245456927 0.693070170090241 2.29008847344431 7.22567909497028 "1850"
"66" 42 42 0.739502340619109 1 0.360473886561456 0.626064640592029 2.23988200848712 7.08130745231024 "2021"
"67" 44 44 0.609099959338509 1 0.55810356324654 0.641371895961524 1.95630666839788 5.06505566885561 "1850"
"68" 42 42 0.868102149961072 1 0.565676800164926 0.78788505582735 2.83303323426335 10.1071013079746 "2021"
"69" 44 44 0.994029702630932 1 0.624851254742116 0.761465492395607 2.51748840253366 7.61270270199434 "1850"
"70" 42 42 0.905993239281652 1 0.503870912287337 0.722551537717761 2.58129346528779 8.18371134733417 "2021"
"71" 44 44 0.995236231595748 1 0.576274432650842 0.740458818826022 2.71150758422514 9.50399659812282 "1850"
"72" 42 42 0.671975285037043 1 0.431969675343921 0.680635472927078 2.15286811139228 7.25328335670487 "2021"
"73" 44 44 0.94503545249206 1 0.541884588286416 0.674113008587473 2.11949873474833 5.54275034901911 "1850"
"74" 42 42 0.539979161798546 1 0.457759756714607 0.670644928450076 1.75226448360984 5.07935650659977 "2021"
"75" 44 44 1 1 0.643579400722584 0.735089157081254 2.50573023742714 8.0687970226365 "1850"
"76" 42 42 0.912735018038361 1 0.382123142472779 0.626029482747208 2.26320245425587 7.27779634136298 "2021"
"77" 44 44 0.991750945829912 1 0.621463707557597 0.709144547686097 2.60163140248415 9.18548659624435 "1850"
"78" 42 42 0.983244455012491 1 0.5659703728277 0.814505455877975 3.30561507594538 13.4277504199426 "2021"
"79" 44 44 0.983827428231795 1 0.545831478436756 0.776389752815588 2.64366155953063 8.45556214985581 "1850"
"80" 42 42 0.954582786739832 1 0.487865367516905 0.793078916949593 3.26808838012932 13.3113204316034 "2021"
"81" 44 44 0.833517016702344 1 0.519648349798947 0.684102285422007 2.22588977801469 6.45122589155182 "1850"
"82" 42 42 0.554388500638299 1 0.456823036727036 0.776802592300948 2.76117571029285 9.67056490740593 "2021"
"83" 44 44 0.979676764032306 1 0.675555005189556 0.721419489758412 2.42659997522553 7.42317805201883 "1850"
"84" 42 42 0.839281221005092 1 0.553200129865237 0.802700898984085 2.95314750136719 10.8496273604129 "2021"
"85" 44 44 0.979676764032306 1 0.565173168948911 0.732799731776325 2.74469576692028 9.89362430906615 "1850"
"86" 42 42 0.991465853110244 1 0.413836641127932 0.745523379167122 2.79389534681569 10.1286574171065 "2021"
"87" 44 44 0.995236231595748 1 0.586693613952709 0.731642198855663 2.75410273004209 10.2112857983569 "1850"
"88" 42 42 0.543774784239938 1 0.572237817618189 0.615535618286426 2.11730576658884 6.04738476759802 "2021"
"89" 44 44 0.995357835973455 1 0.49760057601612 0.651281809540294 2.04633701143132 5.43485518424866 "1850"
"90" 42 42 0.747100871967776 1 0.388234036300315 0.635972646640254 2.37892845215783 8.15730798880933 "2021"
"91" 44 44 1 1 0.563848609613531 0.728942663196765 2.70490143659813 10.0527472423897 "1850"
"92" 42 42 0.923926694833636 1 0.567723643379763 0.81049974148206 2.73754025852788 10.5519030010665 "2021"
"93" 44 44 0.83052117078341 1 0.512635243265779 0.673499714305232 2.41782688544062 8.25280065763717 "1850"
"94" 42 42 0.792766901273324 1 0.461170337644932 0.649081455303341 2.45467204657854 8.30999706954514 "2021"
"95" 44 44 0.977594044528386 1 0.622390706648434 0.703933827275958 2.60250576814621 8.98439681358757 "1850"
"96" 42 42 0.759740675927912 1 0.458533188397534 0.631977844871958 2.06418110567204 5.57177078865483 "2021"
"97" 44 44 0.879715254253797 1 0.599308015353151 0.674368376381012 2.62210736511938 9.79650828387578 "1850"
"98" 42 42 0.847028000296323 1 0.388795440431275 0.727915388765875 2.03076343195145 5.71109649256135 "2021"
"99" 44 44 0.97953994348219 1 0.63164449879552 0.762342367058671 2.80507450053365 9.85544300000106 "1850"
"100" 42 42 0.808569464476818 1 0.636178535268381 0.708553933014204 2.66611286357112 9.57238807882318 "2021"
"101" 44 44 0.995236231595748 1 0.544657018461967 0.732306473338793 2.64633788733935 9.85258021160876 "1850"
"102" 42 42 0.405130365267033 1 0.565197195603049 0.815890401865744 2.68754540347657 9.33901702557165 "2021"
"103" 44 44 0.994029702630932 1 0.687670705214676 0.707269380406891 2.79571147001063 10.1226161248654 "1850"
"104" 42 42 0.784619719073286 1 0.398848790299674 0.674891878224208 1.99003793179009 4.86485243784336 "2021"
"105" 44 44 0.996464839415594 1 0.49576989739637 0.693026611385503 2.29731460474758 6.42091651208767 "1850"
"106" 42 42 0.708609843062363 1 0.415836434070323 0.610922454532253 1.71245973625545 4.06604373215591 "2021"
"107" 44 44 0.987392166289182 1 0.591579817350217 0.758994876217361 2.79314769256929 10.0382309213062 "1850"
"108" 42 42 0.95989363950333 1 0.579595087321328 0.560345800523213 2.12729638070985 6.68443436172358 "2021"
"109" 44 44 0.867821599718782 1 0.564643298674763 0.752120878621377 2.48062693183151 7.8889780189856 "1850"
"110" 42 42 0.544948221396324 1 0.483090442837957 0.824273569968354 3.31145011218676 13.8305910316764 "2021"
"111" 44 44 0.971342612447242 1 0.601595740562584 0.705722227443179 2.47025511384221 7.97438776368956 "1850"
"112" 42 42 0.468952424347398 1 0.579546606117723 0.754204649348418 2.36877312568181 6.49922495125248 "2021"
"113" 44 44 0.609099959338509 1 0.536211647012424 0.671309669354549 2.17185322171005 6.82898907466714 "1850"
"114" 42 42 0.786266542092016 1 0.576545264564433 0.85130834302855 3.23562029158908 13.0982136433294 "2021"
"115" 44 44 0.809540317210751 1 0.49360301376701 0.698533872267684 2.54804832322123 8.37113743566828 "1850"
"116" 42 42 0.515144515911204 1 0.473468911455279 0.603594406338154 1.83810098409209 4.64818360245448 "2021"
"117" 44 44 0.707356230048545 1 0.596952638544168 0.661787214416765 2.34875424415809 7.59247755264674 "1850"
"118" 42 42 0.898145758719161 1 0.461228842726616 0.729041376005469 2.38689480123898 6.42552947089085 "2021"
"119" 44 44 0.947069770607597 1 0.620313119469984 0.76274303998107 2.49893239370459 7.72198885869628 "1850"
"120" 42 42 0.607836286843286 1 0.37870931594881 0.661762181528429 1.8449228683807 4.86630001362515 "2021"
"121" 44 44 1 1 0.601455661955843 0.695794617273201 2.57563072533528 8.79964788326096 "1850"
"122" 42 42 0.997015378657403 1 0.555778581134294 0.736290435931535 2.83982619631594 10.7712364854365 "2021"
"123" 44 44 0.991750945829912 1 0.518807691518738 0.702877379465246 2.49678863324503 8.59198787141093 "1850"
