"nbsp" "sing.sp" "FRic" "qual.FRic" "FEve" "FDiv" "FDis" "RaoQ" "Year"
"1" 147 147 0.657490726784358 1 0.518114938874871 0.662346100749363 2.23934402532922 7.7703397508948 "1850"
"2" 102 102 0.100658070490656 1 0.458207263028631 0.668733298210198 1.92445926676826 5.18755913485029 "2021"
"3" 147 147 0.767462252664785 1 0.434255584773532 0.589556306941868 1.8338409214055 4.95992538051021 "1850"
"4" 102 102 0.131623623525708 1 0.448220242051695 0.759347388908395 2.62599387843078 10.6112614186253 "2021"
"5" 147 147 0.647032499410319 1 0.526747794254038 0.744024061487878 2.76718254777577 17.9675360642733 "1850"
"6" 102 102 0.384893251443527 1 0.525087510051343 0.639944936632138 2.30026718109169 8.9181103916038 "2021"
"7" 147 147 0.964720859700708 1 0.612502665856548 0.763244035056645 3.671819002554 29.0693220707311 "1850"
"8" 102 102 0.185245784901831 1 0.3217629815147 0.717645422602441 2.00094002476859 5.34655148069499 "2021"
"9" 147 147 0.90609055527781 1 0.516543319345451 0.636888924094663 2.01176412693447 8.92607409432348 "1850"
"10" 102 102 0.264480418683031 1 0.468957301423403 0.775778819428731 2.10456714552864 7.13303042313437 "2021"
"11" 147 147 0.705769764002343 1 0.54441375069326 0.65565341433905 2.0115446639757 5.95194574377315 "1850"
"12" 102 102 0.177211477056162 1 0.512923154633493 0.741097893011463 2.14988751257462 7.63168470713382 "2021"
"13" 147 147 0.831394432434149 1 0.487473245596282 0.735953051836959 2.43202658844234 8.25754924399371 "1850"
"14" 102 102 0.453815658997006 1 0.469628125472574 0.676259928344881 2.26646342983737 7.92120446130211 "2021"
"15" 147 147 0.850733426175939 1 0.546617961099092 0.743599479033781 2.48036598966491 8.4741816605221 "1850"
"16" 102 102 0.123955663849732 1 0.567208740650763 0.714374372842728 2.00196717102872 5.49772475662125 "2021"
"17" 147 147 0.825808687133505 1 0.446125614357371 0.667010209405879 2.27665168625725 8.43414702466033 "1850"
"18" 102 102 0.351551792819533 1 0.313615142892558 0.704145899118821 2.13691706051236 5.79829916264953 "2021"
"19" 147 147 0.442412948638639 1 0.522174663310805 0.721646390419756 2.65092416304103 14.9094615376633 "1850"
"20" 102 102 0.35791894761282 1 0.357355157622305 0.658798839992886 1.83732562196263 5.64948537043557 "2021"
"21" 147 147 0.93436298275098 1 0.589031652628757 0.738987727185496 2.92139619588679 19.3462866397982 "1850"
"22" 102 102 0.11259861757767 1 0.526590248522031 0.663443105257278 1.78085261372772 4.12503253565841 "2021"
"23" 147 147 0.84725175818254 1 0.493830311226882 0.679868449105207 2.14009818936053 8.22024311043381 "1850"
"24" 102 102 0.512841200882108 1 0.439418233557062 0.664566133363159 2.39328813751637 9.09284687574803 "2021"
"25" 147 147 0.747276221077108 1 0.554954676871903 0.694654786804348 2.62559214094635 17.0975391275497 "1850"
"26" 102 102 0.324150854332605 1 0.398022571844799 0.558461304639413 1.74872011103461 6.1537102141857 "2021"
"27" 147 147 0.822038392508042 1 0.522460636903825 0.706976143104132 1.93982312728298 7.96284128002435 "1850"
"28" 102 102 0.0532993219098264 1 0.442753038774449 0.620009502223195 1.70968988303373 3.88054947187465 "2021"
"29" 147 147 0.890748751884818 1 0.504497909668902 0.66541514202139 2.04670093756209 6.34747303616755 "1850"
"30" 102 102 0.306118945457379 1 0.471706165999717 0.711697694763194 2.38127035614203 8.43438942751227 "2021"
"31" 147 147 0.697784371372886 1 0.581374733227107 0.746753989397384 2.24252212169974 7.28453580464674 "1850"
"32" 102 102 0.262814769201775 1 0.504326103655595 0.695696729134614 2.5855119529575 16.5084924818026 "2021"
"33" 147 147 0.854773567211918 1 0.537522998665352 0.679201876868992 2.15377161727805 6.55450588099905 "1850"
"34" 102 102 0.146791968639727 1 0.440083518911771 0.638396116603567 1.91057370174089 5.04342351322433 "2021"
"35" 147 147 0.967098085770248 1 0.55070852680229 0.745980022614238 2.93541520459623 19.1417739062343 "1850"
"36" 102 102 0.199557643272468 1 0.37903660112988 0.716660342606915 2.02394262849165 6.29842845940707 "2021"
"37" 147 147 0.812420326061795 1 0.513263158853891 0.650388666694175 2.03177596078803 6.27507247060048 "1850"
"38" 102 102 0.22131301090951 1 0.460533153737167 0.716966346644454 2.18713290471925 7.4301582588563 "2021"
