"years","sd_lwr","PXt","sd_upr","PXt_min","PXt_max","sciName"
2021,1,1,1,1,1,"Columba livia"
2022,0.987640213810107,0.994375,1.00110978618989,0.9805,0.9996,"Columba livia"
2023,0.979348364613369,0.988781640625,0.998214916636631,0.96138025,0.99920016,"Columba livia"
2024,0.971731796415736,0.983219743896484,0.994707691377232,0.942633335125,0.998800479936,"Columba livia"
2025,0.964550084952858,0.977689132837067,0.990828180721276,0.924251985090063,0.998400959744026,"Columba livia"
2026,0.957590214350834,0.972189631464858,0.986789048578883,0.906229071380806,0.998001599360128,"Columba livia"
2027,0.950742821278838,0.966721064787868,0.982699308296899,0.888557604488881,0.997602398720384,"Columba livia"
2028,0.944178289556259,0.961283258798437,0.978388228040615,0.871230731201348,0.997203357760896,"Columba livia"
2029,0.937519374131883,0.955876040467695,0.974232706803508,0.854241731942921,0.996804476417792,"Columba livia"
2030,0.930991292322473,0.950499237740065,0.970007183157656,0.837584018170034,0.996405754627225,"Columba livia"
2021,1,1,1,1,1,"Gymnoris xanthocollis"
2022,0.987585563303815,0.994375,1.00116443669618,0.9805,0.9996,"Gymnoris xanthocollis"
2023,0.979281069891161,0.988781640625,0.998282211358839,0.96138025,0.99920016,"Gymnoris xanthocollis"
2024,0.971536253861139,0.983219743896484,0.99490323393183,0.942633335125,0.998800479936,"Gymnoris xanthocollis"
2025,0.964325310365463,0.977689132837067,0.99105295530867,0.924251985090063,0.998400959744026,"Gymnoris xanthocollis"
2026,0.957361088501672,0.972189631464858,0.987018174428044,0.906229071380806,0.998001599360128,"Gymnoris xanthocollis"
2027,0.950659420725108,0.966721064787868,0.982782708850629,0.888557604488881,0.997602398720384,"Gymnoris xanthocollis"
2028,0.943899431677938,0.961283258798437,0.978667085918935,0.871230731201348,0.997203357760896,"Gymnoris xanthocollis"
2029,0.93735303776654,0.955876040467695,0.974399043168851,0.854241731942921,0.996804476417792,"Gymnoris xanthocollis"
2030,0.930756933196688,0.950499237740065,0.970241542283441,0.837584018170034,0.996405754627225,"Gymnoris xanthocollis"
2021,1,1,1,1,1,"Coracina macei"
2022,0.987655046389862,0.994375,1.00109495361014,0.9805,0.9996,"Coracina macei"
2023,0.97925363035314,0.988781640625,0.99830965089686,0.96138025,0.99920016,"Coracina macei"
2024,0.971597913320892,0.983219743896484,0.994841574472077,0.942633335125,0.998800479936,"Coracina macei"
2025,0.96428619075726,0.977689132837067,0.991092074916874,0.924251985090063,0.998400959744026,"Coracina macei"
2026,0.957185175488893,0.972189631464858,0.987194087440824,0.906229071380806,0.998001599360128,"Coracina macei"
2027,0.950396475456437,0.966721064787868,0.9830456541193,0.888557604488881,0.997602398720384,"Coracina macei"
2028,0.943758919477611,0.961283258798437,0.978807598119263,0.871230731201348,0.997203357760896,"Coracina macei"
2029,0.937304080169821,0.955876040467695,0.97444800076557,0.854241731942921,0.996804476417792,"Coracina macei"
2030,0.93095091866666,0.950499237740065,0.970047556813469,0.837584018170034,0.996405754627225,"Coracina macei"
2021,1,1,1,1,1,"Vanellus indicus"
2022,0.987668670968116,0.994375,1.00108132903188,0.9805,0.9996,"Vanellus indicus"
2023,0.979304312368759,0.988781640625,0.998258968881241,0.96138025,0.99920016,"Vanellus indicus"
2024,0.971586844450559,0.983219743896484,0.99485264334241,0.942633335125,0.998800479936,"Vanellus indicus"
2025,0.964266165888603,0.977689132837067,0.991112099785531,0.924251985090063,0.998400959744026,"Vanellus indicus"
2026,0.957421403106318,0.972189631464858,0.986957859823399,0.906229071380806,0.998001599360128,"Vanellus indicus"
2027,0.95053464933604,0.966721064787868,0.982907480239697,0.888557604488881,0.997602398720384,"Vanellus indicus"
2028,0.943925764969904,0.961283258798437,0.978640752626969,0.871230731201348,0.997203357760896,"Vanellus indicus"
2029,0.937497447204806,0.955876040467695,0.974254633730585,0.854241731942921,0.996804476417792,"Vanellus indicus"
2030,0.930949999743388,0.950499237740065,0.970048475736742,0.837584018170034,0.996405754627225,"Vanellus indicus"
2021,1,1,1,1,1,"Psittacula krameri"
2022,0.987608705567945,0.994375,1.00114129443205,0.9805,0.9996,"Psittacula krameri"
2023,0.979291575853323,0.988781640625,0.998271705396677,0.96138025,0.99920016,"Psittacula krameri"
2024,0.971515309294178,0.983219743896484,0.994924178498791,0.942633335125,0.998800479936,"Psittacula krameri"
2025,0.964265852414162,0.977689132837067,0.991112413259972,0.924251985090063,0.998400959744026,"Psittacula krameri"
2026,0.957219298647689,0.972189631464858,0.987159964282028,0.906229071380806,0.998001599360128,"Psittacula krameri"
2027,0.950468146899048,0.966721064787868,0.982973982676689,0.888557604488881,0.997602398720384,"Psittacula krameri"
2028,0.943849777647932,0.961283258798437,0.978716739948941,0.871230731201348,0.997203357760896,"Psittacula krameri"
2029,0.9373403574538,0.955876040467695,0.974411723481591,0.854241731942921,0.996804476417792,"Psittacula krameri"
2030,0.930938164725932,0.950499237740065,0.970060310754197,0.837584018170034,0.996405754627225,"Psittacula krameri"
2021,1,1,1,1,1,"Accipiter badius"
2022,0.987535950259044,0.994375,1.00121404974096,0.9805,0.9996,"Accipiter badius"
2023,0.97929690058868,0.988781640625,0.99826638066132,0.96138025,0.99920016,"Accipiter badius"
2024,0.971747155210242,0.983219743896484,0.994692332582727,0.942633335125,0.998800479936,"Accipiter badius"
2025,0.964439667845565,0.977689132837067,0.990938597828569,0.924251985090063,0.998400959744026,"Accipiter badius"
2026,0.957485700356293,0.972189631464858,0.986893562573424,0.906229071380806,0.998001599360128,"Accipiter badius"
2027,0.950655934917363,0.966721064787868,0.982786194658374,0.888557604488881,0.997602398720384,"Accipiter badius"
2028,0.94397400417144,0.961283258798437,0.978592513425434,0.871230731201348,0.997203357760896,"Accipiter badius"
2029,0.937332183223912,0.955876040467695,0.974419897711479,0.854241731942921,0.996804476417792,"Accipiter badius"
2030,0.930928865266842,0.950499237740065,0.970069610213288,0.837584018170034,0.996405754627225,"Accipiter badius"
2021,1,1,1,1,1,"Buceros bicornis"
2022,0.987641670716128,0.994375,1.00110832928387,0.9805,0.9996,"Buceros bicornis"
2023,0.979383184805802,0.988781640625,0.998180096444198,0.96138025,0.99920016,"Buceros bicornis"
2024,0.971807864094819,0.983219743896484,0.99463162369815,0.942633335125,0.998800479936,"Buceros bicornis"
2025,0.964560063186762,0.977689132837067,0.990818202487372,0.924251985090063,0.998400959744026,"Buceros bicornis"
2026,0.957466637189535,0.972189631464858,0.986912625740182,0.906229071380806,0.998001599360128,"Buceros bicornis"
2027,0.950679689831831,0.966721064787868,0.982762439743906,0.888557604488881,0.997602398720384,"Buceros bicornis"
2028,0.944087404259529,0.961283258798437,0.978479113337345,0.871230731201348,0.997203357760896,"Buceros bicornis"
2029,0.93746271932108,0.955876040467695,0.974289361614311,0.854241731942921,0.996804476417792,"Buceros bicornis"
2030,0.931058357123134,0.950499237740065,0.969940118356996,0.837584018170034,0.996405754627225,"Buceros bicornis"
2021,1,1,1,1,1,"Ictinaetus malaiensis"
2022,0.987687482986608,0.994375,1.00106251701339,0.9805,0.9996,"Ictinaetus malaiensis"
2023,0.979414613261742,0.988781640625,0.998148667988258,0.96138025,0.99920016,"Ictinaetus malaiensis"
2024,0.971715389902104,0.983219743896484,0.994724097890865,0.942633335125,0.998800479936,"Ictinaetus malaiensis"
2025,0.9644387493947,0.977689132837067,0.990939516279433,0.924251985090063,0.998400959744026,"Ictinaetus malaiensis"
2026,0.957526627920307,0.972189631464858,0.98685263500941,0.906229071380806,0.998001599360128,"Ictinaetus malaiensis"
2027,0.950761316420498,0.966721064787868,0.982680813155238,0.888557604488881,0.997602398720384,"Ictinaetus malaiensis"
2028,0.94399887116732,0.961283258798437,0.978567646429554,0.871230731201348,0.997203357760896,"Ictinaetus malaiensis"
2029,0.93750808482845,0.955876040467695,0.974243996106941,0.854241731942921,0.996804476417792,"Ictinaetus malaiensis"
2030,0.931081822332111,0.950499237740065,0.969916653148019,0.837584018170034,0.996405754627225,"Ictinaetus malaiensis"
1868,1,1,1,1,1,"Zosterops palpebrosus"
1869,0.987616515710294,0.994375,1.00113348428971,0.9805,0.9996,"Zosterops palpebrosus"
1870,0.979335874949466,0.988781640625,0.998227406300534,0.96138025,0.99920016,"Zosterops palpebrosus"
1871,0.97168194689934,0.983219743896484,0.994757540893629,0.942633335125,0.998800479936,"Zosterops palpebrosus"
1872,0.998963619775655,0.999496592316895,1.00002956485813,0.99713166675625,0.99998800479936,"Zosterops palpebrosus"
1873,0.999964418671347,0.999984897769507,1.00000537686767,0.999856583337812,0.999999880047994,"Zosterops palpebrosus"
1874,0.987632054659274,0.994359982719553,1.00108791077983,0.980359379962725,0.999599880095974,"Zosterops palpebrosus"
1875,0.979301542523417,0.988766707816756,0.998231873110095,0.961242372053452,0.999200040143936,"Zosterops palpebrosus"
1876,0.999269898137977,0.999663001234503,1.00005610433103,0.998062118602673,0.999992000401439,"Zosterops palpebrosus"
1877,0.987355954309235,0.994039896852559,1.00072383939588,0.978599907289921,0.999592003601279,"Zosterops palpebrosus"
1878,0.979065209630324,0.988448422432763,0.997831635235202,0.959517209097767,0.999192166799838,"Zosterops palpebrosus"
1879,0.971421667837411,0.982888400056579,0.994355132275746,0.940806623520361,0.998792489933118,"Zosterops palpebrosus"
1880,0.964071643147831,0.97735965280626,0.990647662464689,0.922460894361714,0.998392972937145,"Zosterops palpebrosus"
1881,0.998651399634412,0.999320789584188,0.999990179533964,0.996123044718086,0.999983929729371,"Zosterops palpebrosus"
1882,0.986924547369325,0.993699610142777,1.00047467291623,0.976698645346083,0.99958393615748,"Zosterops palpebrosus"
1883,0.978643029846463,0.988110049835724,0.997577069824984,0.957653021761834,0.999184102583017,"Zosterops palpebrosus"
1884,0.971078921346249,0.982551930805398,0.994024940264546,0.938978787837479,0.998784428941984,"Zosterops palpebrosus"
1885,0.963861999530154,0.977025076194617,0.990188152859081,0.920668701474648,0.998384915170407,"Zosterops palpebrosus"
1886,0.956925677720989,0.971529310141023,0.986132942561056,0.902715661795892,0.997985561204339,"Zosterops palpebrosus"
1887,0.950179762214359,0.966064457771479,0.981949153328599,0.885112706390872,0.997586366979857,"Zosterops palpebrosus"
1888,0.943506108610238,0.960630345196515,0.977754581782792,0.86785300861625,0.997187332433065,"Zosterops palpebrosus"
1889,0.936986013957872,0.955226799504785,0.973467585051697,0.850929874948233,0.996788457500092,"Zosterops palpebrosus"
1890,0.930588879218909,0.94985364875757,0.969118418296231,0.834336742386743,0.996389742117092,"Zosterops palpebrosus"
1891,0.924274736431068,0.944510721983309,0.96474670753555,0.818067175910202,0.995991186220245,"Zosterops palpebrosus"
1892,0.918070703109009,0.939197849172153,0.960324995235296,0.802114865979953,0.995592789745757,"Zosterops palpebrosus"
1893,0.911986559091257,0.933914861270559,0.955843163449861,0.786473626093344,0.995194552629859,"Zosterops palpebrosus"
1894,0.905827567195866,0.928661590175912,0.951495613155959,0.771137390384523,0.994796474808807,"Zosterops palpebrosus"
1895,0.899772525672951,0.923437868731173,0.947103211789395,0.756100211272025,0.994398556218884,"Zosterops palpebrosus"
1896,0.893824213432851,0.91824353071956,0.942662848006269,0.741356257152221,0.994000796796396,"Zosterops palpebrosus"
1897,0.887957537356706,0.913078410859263,0.938199284361819,0.726899810137753,0.993603196477677,"Zosterops palpebrosus"
1898,0.882148627472401,0.907942344798179,0.933736062123957,0.712725263840067,0.993205755199086,"Zosterops palpebrosus"
1899,0.876445576246048,0.90283516910869,0.929224761971331,0.698827121195185,0.992808472897007,"Zosterops palpebrosus"
1900,0.870674238676101,0.897756721282453,0.924839203888805,0.685199992331879,0.992411349507848,"Zosterops palpebrosus"
