"years","sd_lwr","PXt","sd_upr","PXt_min","PXt_max","sciName"
1868,1,1,1,1,1,"Zosterops palpebrosus"
1869,0.52629222078855,0.855296875,1.18430152921145,0.142625,0.999,"Zosterops palpebrosus"
1870,0.32821378690074,0.731532744384766,1.13485170186879,0.020341890625,0.998001,"Zosterops palpebrosus"
1871,0.203531886584961,0.625677670232464,1.04782345387997,0.00290126215039063,0.997002999,"Zosterops palpebrosus"
1872,0.971095661854198,0.988770330106974,1.00644499835975,0.950145063107519,0.99997002999,"Zosterops palpebrosus"
1873,0.9990054965621,0.999663109903209,1.00032072324432,0.997507253155376,0.9999997002999,"Zosterops palpebrosus"
1874,0.530377204072383,0.855008733952996,1.17964026383361,0.142269471981286,0.9989997005996,"Zosterops palpebrosus"
1875,0.330438654452599,0.731286298247704,1.13213394204281,0.0202911834413309,0.998000700899001,"Zosterops palpebrosus"
1876,0.977014174213382,0.991938588947431,1.00686300368148,0.951014559172066,0.99998000700899,"Zosterops palpebrosus"
1877,0.520434577981415,0.848401975318647,1.17636937265588,0.135638451501916,0.998980027001981,"Zosterops palpebrosus"
1878,0.326410060665905,0.725635558233866,1.12486105580183,0.0193454341454608,0.997981046974979,"Zosterops palpebrosus"
1879,0.201405055449178,0.620633825346306,1.03986259524343,0.00275914254499635,0.996983065928004,"Zosterops palpebrosus"
1880,0.113822297009387,0.530826171337991,0.947830045666596,0.000393522705480105,0.995986082862076,"Zosterops palpebrosus"
1881,0.966830189389039,0.98592478514014,1.00501938089124,0.950019676135274,0.999959860828621,"Zosterops palpebrosus"
1882,0.520698382778145,0.843258387715408,1.16581839265267,0.135496556308794,0.998959900967792,"Zosterops palpebrosus"
1883,0.328837621068451,0.721236263830527,1.1136349065926,0.0193251963435417,0.997960941066824,"Zosterops palpebrosus"
1884,0.204124415915184,0.616871122590925,1.02961782926667,0.00275625612849764,0.996962980125758,"Zosterops palpebrosus"
1885,0.113981596414308,0.52760794342976,0.941234290445212,0.000393111030326976,0.995966017145632,"Zosterops palpebrosus"
1886,0.0541762694959457,0.45126142524065,0.848346580985355,5.6067460700385e-05,0.994970051128486,"Zosterops palpebrosus"
1887,0.0112150258248324,0.385962486816374,0.760709947807916,7.99662158239241e-06,0.993975081077358,"Zosterops palpebrosus"
1888,-0.0158286051325634,0.330112508841274,0.676053622815111,1.14051815318872e-06,0.99298110599628,"Zosterops palpebrosus"
1889,-0.035621732577364,0.282344197210351,0.600310126998066,1.62666401598541e-07,0.991988124890284,"Zosterops palpebrosus"
1890,-0.047653627671629,0.241488109548397,0.530629846768423,2.32002955279919e-08,0.990996136765394,"Zosterops palpebrosus"
1891,-0.0577665139724813,0.206544025446402,0.470854564865285,3.30894214967985e-09,0.990005140628628,"Zosterops palpebrosus"
1892,-0.062187944125719,0.176656459514228,0.415500863154175,4.7193787409809e-10,0.989015135488,"Zosterops palpebrosus"
1893,-0.0620186599992887,0.151093717771083,0.364206095541455,6.73101392932401e-11,0.988026120352512,"Zosterops palpebrosus"
1894,-0.0614656813205995,0.129229984641739,0.319925650604078,9.60010861669837e-12,0.987038094232159,"Zosterops palpebrosus"
1895,-0.0596872972021232,0.110530002020378,0.280747301242878,1.36921549145661e-12,0.986051056137927,"Zosterops palpebrosus"
1896,-0.0567989895222928,0.0945359653217727,0.245870920165838,1.95284359468999e-13,0.985065005081789,"Zosterops palpebrosus"
1897,-0.0530354728259617,0.0808563157148205,0.214748104255603,2.7852431769266e-14,0.984079940076707,"Zosterops palpebrosus"
1898,-0.0505823819312215,0.0691561541548994,0.18889469024102,3.97245308109156e-15,0.983095860136631,"Zosterops palpebrosus"
1899,-0.0464837770574928,0.0591490425357037,0.1647818621289,5.66571120690684e-16,0.982112764276494,"Zosterops palpebrosus"
1900,-0.0421269508162859,0.0505899912400294,0.143306933296345,8.08072060885089e-17,0.981130651512218,"Zosterops palpebrosus"
1901,0.942694839215285,0.971517699737201,1.00034056025912,0.95,0.999811306515122,"Zosterops palpebrosus"
1902,0.509218720017671,0.830936052592416,1.15265338516716,0.13549375,0.998811495208607,"Zosterops palpebrosus"
1903,0.789922677342546,0.928147822351777,1.06637296736101,0.567746875,0.999584023323012,"Zosterops palpebrosus"
1904,0.909952178445055,0.969462824499505,1.02897347055396,0.7838734375,0.999854408163054,"Zosterops palpebrosus"
1905,0.509806749425409,0.8291785242231,1.14855029902079,0.111799949023438,0.998854553754891,"Zosterops palpebrosus"
1906,0.320580806638027,0.709193800585129,1.09780679453223,0.0159454677294678,0.997855699201136,"Zosterops palpebrosus"
1907,0.198654014701718,0.606571241409834,1.01448846811795,0.00227422233491535,0.996857843501935,"Zosterops palpebrosus"
1908,0.118277851750024,0.518798487242702,0.919319122735379,0.000324360960517302,0.995860985658433,"Zosterops palpebrosus"
1909,0.0602032114124843,0.44372672489341,0.827250238374336,4.62619819937802e-05,0.994865124672775,"Zosterops palpebrosus"
1910,0.0167244189237814,0.379518081155318,0.742311743386855,6.5981151818629e-06,0.993870259548102,"Zosterops palpebrosus"
1911,-0.0114013565363416,0.32460062881814,0.660602614172622,9.41056177813197e-07,0.992876389288554,"Zosterops palpebrosus"
1912,-0.0308904395209755,0.27762990345119,0.586150246423356,1.34218137360607e-07,0.991883512899265,"Zosterops palpebrosus"
1913,-0.0425528024593551,0.237455988828355,0.517464780116064,1.91428618410566e-08,0.990891629386366,"Zosterops palpebrosus"
1914,-0.0491528212972423,0.203095365194927,0.455343551687096,2.73025067008071e-09,0.98990073775698,"Zosterops palpebrosus"
1915,-0.0540335557929926,0.173706831178205,0.401447218149402,3.89402001820261e-10,0.988910837019223,"Zosterops palpebrosus"
1916,-0.0557901638719491,0.148570909872871,0.352931983617691,5.55384605096148e-11,0.987921926182204,"Zosterops palpebrosus"
1917,-0.055913698065006,0.127072234930173,0.310058167925352,7.92117293018381e-12,0.986934004256021,"Zosterops palpebrosus"
1918,0.946815093048242,0.973812167047905,1.00080924104757,0.950000000000396,0.99986934004256,"Zosterops palpebrosus"
1919,0.510591926327192,0.832898503313051,1.15520508029891,0.135493750000057,0.998869470702518,"Zosterops palpebrosus"
1920,0.790942186901638,0.928981863908047,1.06702154091446,0.567746875000028,0.999604314745881,"Zosterops palpebrosus"
1921,0.463193143758824,0.794555285132228,1.12591742650563,0.0809748980468791,0.998604710431135,"Zosterops palpebrosus"
1922,0.29239907082712,0.679580652388328,1.06676223394954,0.0115490448339361,0.997606105720704,"Zosterops palpebrosus"
1923,0.974561996085581,0.99038741957165,1.00621284305772,0.950577452241697,0.999976061057207,"Zosterops palpebrosus"
1924,0.519844144659214,0.847075264998946,1.17430638533868,0.135576109125972,0.99897608499615,"Zosterops palpebrosus"
1925,0.327030580430407,0.724500827043395,1.12197107365638,0.0193365425640918,0.997977108911154,"Zosterops palpebrosus"
1926,0.205947050882314,0.619663293305131,1.03337953572795,0.00275787438320359,0.996979131802243,"Zosterops palpebrosus"
1927,0.118112501333238,0.529996078316087,0.941879655298937,0.000393341833904413,0.99598215267044,"Zosterops palpebrosus"
1928,0.0551310728812872,0.453303989546005,0.851476906210722,5.61003790606169e-05,0.99498617051777,"Zosterops palpebrosus"
1929,0.0129068222376705,0.38770948568373,0.76251214912979,8.00131656352049e-06,0.993991184347252,"Zosterops palpebrosus"
1930,-0.0169029829385844,0.331606711513152,0.680116405964888,1.14118777487211e-06,0.992997193162905,"Zosterops palpebrosus"
1931,-0.0368014106278401,0.283622184086225,0.604045778800291,1.62761906391135e-07,0.992004195969742,"Zosterops palpebrosus"
1932,-0.0488429512734977,0.242581167729623,0.534005286732744,2.32139168990356e-08,0.991012191773772,"Zosterops palpebrosus"
1933,-0.0557318248776777,0.207478914692998,0.470689654263673,3.31088489772496e-09,0.990021179581998,"Zosterops palpebrosus"
1934,-0.0605568822557621,0.177456067365312,0.415469016986387,4.72214958538023e-10,0.989031158402416,"Zosterops palpebrosus"
1935,-0.0634746241908088,0.151777619867341,0.367029863925491,6.73496584614856e-11,0.988042127244014,"Zosterops palpebrosus"
