"years","sd_lwr","PXt","sd_upr","PXt_min","PXt_max","sciName"
2021,1,1,1,1,1,"Columba livia"
2022,0.46770536511387,0.844061875,1.22041838488613,0.0199,0.9995,"Columba livia"
2023,0.267187529164681,0.712440448828516,1.15769336849235,0.000396010000000001,0.99900025,"Columba livia"
2024,0.135156433643877,0.601343821064038,1.0675312084842,7.88059900000003e-06,0.998500749875,"Columba livia"
2025,0.0488758653456837,0.507571393126977,0.96626692090827,1.56823920100001e-07,0.998001499500063,"Columba livia"
2026,-0.00629719013149438,0.428421661779118,0.863140513689731,3.12079600999002e-09,0.997502498750313,"Columba livia"
2027,-0.0426503995441961,0.361614391131898,0.765879181807993,6.21038405988015e-11,0.997003747500938,"Columba livia"
2028,-0.0637796084345207,0.305224921005773,0.674229450446068,1.23586642791615e-12,0.996505245627187,"Columba livia"
2029,-0.078985029582023,0.25762871912086,0.594242467823743,2.45937419155315e-14,0.996006993004374,"Columba livia"
2030,-0.0851773876205723,0.217454579715001,0.520086547050575,4.89415464119077e-16,0.995508989507871,"Columba livia"
2021,1,1,1,1,1,"Gymnoris xanthocollis"
2022,0.474342187271617,0.844061875,1.21378156272838,0.0199,0.9995,"Gymnoris xanthocollis"
2023,0.265714450145677,0.712440448828516,1.15916644751135,0.000396010000000001,0.99900025,"Gymnoris xanthocollis"
2024,0.136002476505332,0.601343821064038,1.06668516562274,7.88059900000003e-06,0.998500749875,"Gymnoris xanthocollis"
2025,0.0502531285961333,0.507571393126977,0.96488965765782,1.56823920100001e-07,0.998001499500063,"Gymnoris xanthocollis"
2026,-0.00411326075633639,0.428421661779118,0.860956584314573,3.12079600999002e-09,0.997502498750313,"Gymnoris xanthocollis"
2027,-0.0410738969733913,0.361614391131898,0.764302679237188,6.21038405988015e-11,0.997003747500938,"Gymnoris xanthocollis"
2028,-0.0652575191837126,0.305224921005773,0.675707361195259,1.23586642791615e-12,0.996505245627187,"Gymnoris xanthocollis"
2029,-0.0784697131178746,0.25762871912086,0.593727151359595,2.45937419155315e-14,0.996006993004374,"Gymnoris xanthocollis"
2030,-0.084046617434117,0.217454579715001,0.51895577686412,4.89415464119077e-16,0.995508989507871,"Gymnoris xanthocollis"
2021,1,1,1,1,1,"Coracina macei"
2022,0.470289781322641,0.844061875,1.21783396867736,0.0199,0.9995,"Coracina macei"
2023,0.26027848765439,0.712440448828516,1.16460241000264,0.000396010000000001,0.99900025,"Coracina macei"
2024,0.134810960064328,0.601343821064038,1.06787668206375,7.88059900000003e-06,0.998500749875,"Coracina macei"
2025,0.0513314708244231,0.507571393126977,0.96381131542953,1.56823920100001e-07,0.998001499500063,"Coracina macei"
2026,-0.00618396388769427,0.428421661779118,0.86302728744593,3.12079600999002e-09,0.997502498750313,"Coracina macei"
2027,-0.0404207460525017,0.361614391131898,0.763649528316298,6.21038405988015e-11,0.997003747500938,"Coracina macei"
2028,-0.0650897211358338,0.305224921005773,0.675539563147381,1.23586642791615e-12,0.996505245627187,"Coracina macei"
2029,-0.0787360156305782,0.25762871912086,0.593993453872298,2.45937419155315e-14,0.996006993004374,"Coracina macei"
2030,-0.0858840680168179,0.217454579715001,0.520793227446821,4.89415464119077e-16,0.995508989507871,"Coracina macei"
2021,1,1,1,1,1,"Vanellus indicus"
2022,0.474325097987408,0.844061875,1.21379865201259,0.0199,0.9995,"Vanellus indicus"
2023,0.26428406781824,0.712440448828516,1.16059682983879,0.000396010000000001,0.99900025,"Vanellus indicus"
2024,0.13391133450088,0.601343821064038,1.0687763076272,7.88059900000003e-06,0.998500749875,"Vanellus indicus"
2025,0.0470173521342389,0.507571393126977,0.968125434119715,1.56823920100001e-07,0.998001499500063,"Vanellus indicus"
2026,-0.00770259963658043,0.428421661779118,0.864545923194816,3.12079600999002e-09,0.997502498750313,"Vanellus indicus"
2027,-0.0447923579252212,0.361614391131898,0.768021140189018,6.21038405988015e-11,0.997003747500938,"Vanellus indicus"
2028,-0.0692030373280433,0.305224921005773,0.67965287933959,1.23586642791615e-12,0.996505245627187,"Vanellus indicus"
2029,-0.0806464881826416,0.25762871912086,0.595903926424362,2.45937419155315e-14,0.996006993004374,"Vanellus indicus"
