"years","sd_lwr","PXt","sd_upr","PXt_min","PXt_max","sciName"
1868,1,1,1,1,1,"Zosterops palpebrosus"
1869,0.522290042987972,0.855296875,1.18830370701203,0.142625,0.999,"Zosterops palpebrosus"
1870,0.329864177063187,0.731532744384766,1.13320131170634,0.020341890625,0.998001,"Zosterops palpebrosus"
1871,0.204642335867983,0.625677670232464,1.04671300459694,0.00290126215039063,0.997002999,"Zosterops palpebrosus"
1872,0.971230951846947,0.988770330106974,1.006309708367,0.950145063107519,0.99997002999,"Zosterops palpebrosus"
1873,0.999012854067071,0.999663109903209,1.00031336573935,0.997507253155376,0.9999997002999,"Zosterops palpebrosus"
1874,0.533407013850369,0.855008733952996,1.17661045405562,0.142269471981286,0.9989997005996,"Zosterops palpebrosus"
1875,0.340864423855657,0.731286298247704,1.12170817263975,0.0202911834413309,0.998000700899001,"Zosterops palpebrosus"
1876,0.977200142559913,0.991938588947431,1.00667703533495,0.951014559172066,0.99998000700899,"Zosterops palpebrosus"
1877,0.519317707452265,0.848401975318647,1.17748624318503,0.135638451501916,0.998980027001981,"Zosterops palpebrosus"
1878,0.329642229005426,0.725635558233866,1.12162888746231,0.0193454341454608,0.997981046974979,"Zosterops palpebrosus"
1879,0.202508669421469,0.620633825346306,1.03875898127114,0.00275914254499635,0.996983065928004,"Zosterops palpebrosus"
1880,0.118795042387792,0.530826171337991,0.94285730028819,0.000393522705480105,0.995986082862076,"Zosterops palpebrosus"
1881,0.966634456359378,0.98592478514014,1.0052151139209,0.950019676135274,0.999959860828621,"Zosterops palpebrosus"
1882,0.518075317167236,0.843258387715408,1.16844145826358,0.135496556308794,0.998959900967792,"Zosterops palpebrosus"
1883,0.328378180638587,0.721236263830527,1.11409434702247,0.0193251963435417,0.997960941066824,"Zosterops palpebrosus"
1884,0.204365126896371,0.616871122590925,1.02937711828548,0.00275625612849764,0.996962980125758,"Zosterops palpebrosus"
1885,0.115947657152043,0.52760794342976,0.939268229707477,0.000393111030326976,0.995966017145632,"Zosterops palpebrosus"
1886,0.0528740230093536,0.45126142524065,0.849648827471947,5.6067460700385e-05,0.994970051128486,"Zosterops palpebrosus"
1887,0.0112944888093527,0.385962486816374,0.760630484823396,7.99662158239241e-06,0.993975081077358,"Zosterops palpebrosus"
1888,-0.0167418409528015,0.330112508841274,0.676966858635349,1.14051815318872e-06,0.99298110599628,"Zosterops palpebrosus"
1889,-0.03566265553518,0.282344197210351,0.600351049955883,1.62666401598541e-07,0.991988124890284,"Zosterops palpebrosus"
1890,-0.0468030107185805,0.241488109548397,0.529779229815375,2.32002955279919e-08,0.990996136765394,"Zosterops palpebrosus"
1891,-0.0550501102304706,0.206544025446402,0.468138161123274,3.30894214967985e-09,0.990005140628628,"Zosterops palpebrosus"
1892,-0.0586271950217968,0.176656459514228,0.411940114050252,4.7193787409809e-10,0.989015135488,"Zosterops palpebrosus"
1893,-0.0594728329623657,0.151093717771083,0.361660268504532,6.73101392932401e-11,0.988026120352512,"Zosterops palpebrosus"
1894,-0.0594097908722098,0.129229984641739,0.317869760155688,9.60010861669837e-12,0.987038094232159,"Zosterops palpebrosus"
1895,-0.0575643998361005,0.110530002020378,0.278624403876856,1.36921549145661e-12,0.986051056137927,"Zosterops palpebrosus"
1896,-0.0553501463187393,0.0945359653217727,0.244422076962285,1.95284359468999e-13,0.985065005081789,"Zosterops palpebrosus"
1897,-0.0518788983648919,0.0808563157148205,0.213591529794533,2.7852431769266e-14,0.984079940076707,"Zosterops palpebrosus"
1898,-0.0487297814405708,0.0691561541548994,0.18704208975037,3.97245308109156e-15,0.983095860136631,"Zosterops palpebrosus"
1899,-0.0449779298411334,0.0591490425357037,0.163276014912541,5.66571120690684e-16,0.982112764276494,"Zosterops palpebrosus"
1900,-0.0412689259114646,0.0505899912400294,0.142448908391523,8.08072060885089e-17,0.981130651512218,"Zosterops palpebrosus"
1901,-0.0379023473037891,0.0432694614138746,0.124441270131538,1.15251277683736e-17,0.980149520860705,"Zosterops palpebrosus"
1902,-0.0345510239140568,0.03700823513022,0.108567494174497,1.64377134796428e-18,0.979169371339845,"Zosterops palpebrosus"
1903,-0.0313316976632771,0.0316530278561424,0.0946377533755619,2.34442888503406e-19,0.978190201968505,"Zosterops palpebrosus"
1904,-0.0282019363014967,0.0270727358096465,0.0823474079207897,3.34374169727984e-20,0.977212011766536,"Zosterops palpebrosus"
