"scientific_name","site","year","relAbundance"
"Accipiter badius","AVLC","1850",0.005803514163648
"Accipiter badius","BGOT","1850",0.00570391886878599
"Accipiter badius","BVLR","1850",0.00515652424166147
"Accipiter badius","CNRG","1850",0.00181712724464662
"Accipiter badius","DDBT","1850",0.00588814288550736
"Accipiter badius","EMVL","1850",0.00577131848790745
"Accipiter badius","FHEK","1850",0.0059417629283188
"Accipiter badius","GDLR","1850",0.00514617593178219
"Accipiter badius","GVSL","1850",0.00578086996309924
"Accipiter badius","HTHP","1850",0.00587060167139243
"Accipiter badius","KDND","1850",0.00588031735954784
"Accipiter badius","KJPN","1850",0.00592511761290157
"Accipiter badius","KKTG","1850",0.00582780906735773
"Accipiter badius","KLHT","1850",0.00570901064745005
"Accipiter badius","KMFD","1850",0.00591202249111167
"Accipiter badius","KNSL","1850",0.00589537436838918
"Accipiter badius","KUKL","1850",0.00577051291104207
"Accipiter badius","KULR","1850",0.00495490297787913
"Accipiter badius","LVDL","1850",0.00586670631666209
"Accipiter badius","LWSL","1850",0.00319420172416485
"Accipiter badius","NDVT","1850",0.00466691767377093
"Accipiter badius","OTCM","1850",0.00143507737227342
"Accipiter badius","RNMD","1850",0.00589612955418109
"Accipiter badius","SMPK","1850",0.00580268881177415
"Accipiter badius","TMTE","1850",0.00584276512657202
"Accipiter badius","TSTE","1850",0.00589071444926286
"Accipiter badius","WLTN","1850",0.00537165729905676
"Accipiter badius","WTCM","1850",0.00577105884701054
"Accipiter badius","AVLC","2021",0.0028448223071281
"Accipiter badius","BGOT","2021",0.00409491196279046
"Accipiter badius","BVLR","2021",0.00573870600835678
"Accipiter badius","CNRG","2021",0.00224314635644527
"Accipiter badius","DDBT","2021",0.00378966654861163
"Accipiter badius","EMVL","2021",0.00437163928896673
"Accipiter badius","FHEK","2021",0.00390337068623357
"Accipiter badius","GDLR","2021",0.00391662856133951
"Accipiter badius","GVSL","2021",0.0038255415434912
"Accipiter badius","HTHP","2021",0.00379382065250338
"Accipiter badius","KDND","2021",0.00362063415314309
"Accipiter badius","KJPN","2021",0.00380525812046907
"Accipiter badius","KKTG","2021",0.0081550395952284
"Accipiter badius","KLHT","2021",0.00321134119773507
"Accipiter badius","KMFD","2021",0.0026554965528934
"Accipiter badius","KNSL","2021",0.00321257080557109
"Accipiter badius","KUKL","2021",0.00362766283883704
"Accipiter badius","KULR","2021",0.00290194621826538
"Accipiter badius","LVDL","2021",0.00328058407715341
"Accipiter badius","LWSL","2021",0.0036030863915896
"Accipiter badius","NDVT","2021",0.00341870956251618
"Accipiter badius","OTCM","2021",0.00228865190670212
"Accipiter badius","RNMD","2021",0.00418874204007256
"Accipiter badius","SMPK","2021",0.00367259504019497
"Accipiter badius","TMTE","2021",0.00384702468676253
"Accipiter badius","TSTE","2021",0.00384390702293154
"Accipiter badius","WLTN","2021",0.00423373168047662
"Accipiter badius","WTCM","2021",0.00235341892441142
"Accipiter nisus","AVLC","1850",0.00586017949384689
"Accipiter nisus","BGOT","1850",0.00570713268935155
"Accipiter nisus","BVLR","1850",0.00529518985986268
"Accipiter nisus","CNRG","1850",0.00182986492456773
"Accipiter nisus","DDBT","1850",0.00583839835350309
"Accipiter nisus","EMVL","1850",0.00584111426462673
"Accipiter nisus","FHEK","1850",0.00581691460820467
"Accipiter nisus","GDLR","1850",0.004984692457486
"Accipiter nisus","GVSL","1850",0.00570539130958731
"Accipiter nisus","HTHP","1850",0.00587495309603993
"Accipiter nisus","KDND","1850",0.00586848416289066
"Accipiter nisus","KJPN","1850",0.00582249171723205
"Accipiter nisus","KKTG","1850",0.00575132585753719
"Accipiter nisus","KLHT","1850",0.00575519106198085
"Accipiter nisus","KMFD","1850",0.00587675213943905
"Accipiter nisus","KNSL","1850",0.00580795051200073
"Accipiter nisus","KUKL","1850",0.005804201603814
"Accipiter nisus","KULR","1850",0.00476566560797493
"Accipiter nisus","LVDL","1850",0.00592418336278989
"Accipiter nisus","LWSL","1850",0.00329197456761841
"Accipiter nisus","NDVT","1850",0.00457068277875144
"Accipiter nisus","OTCM","1850",0.00290298259611923
"Accipiter nisus","RNMD","1850",0.00578900061474325
"Accipiter nisus","SMPK","1850",0.0058392802081657
"Accipiter nisus","TMTE","1850",0.00584656281578073
"Accipiter nisus","TSTE","1850",0.00584116835124903
