"scientific_name","site","year","relAbundance"
"Accipiter badius","AVLC","1850",0.00530068666888074
"Accipiter badius","BVLR","1850",0.00482650350116559
"Accipiter badius","CNRG","1850",0.00178119145204455
"Accipiter badius","DDBT","1850",0.00536998222386977
"Accipiter badius","GDLR","1850",0.00467485480922492
"Accipiter badius","KJPN","1850",0.00526667435909313
"Accipiter badius","KKTG","1850",0.00529122538540512
"Accipiter badius","KLHT","1850",0.00526975682232021
"Accipiter badius","KMFD","1850",0.00530762605400471
"Accipiter badius","KULR","1850",0.00448334953399317
"Accipiter badius","LWSL","1850",0.00313747004450788
"Accipiter badius","NDVT","1850",0.00438002568241556
"Accipiter badius","OTCM","1850",0.00152823614888853
"Accipiter badius","WLTN","1850",0.00533479950117214
"Accipiter badius","AVLC","1900",0.00476746907331637
"Accipiter badius","BVLR","1900",0.00540023119429314
"Accipiter badius","CNRG","1900",0.00449400261145032
"Accipiter badius","DDBT","1900",0.00492131826734997
"Accipiter badius","GDLR","1900",0.00497222585897155
"Accipiter badius","KJPN","1900",0.00380183041773726
"Accipiter badius","KKTG","1900",0.00501468747451259
"Accipiter badius","KLHT","1900",0.00427513812415954
"Accipiter badius","KMFD","1900",0.00477673814929436
"Accipiter badius","KULR","1900",0.00526750519279757
"Accipiter badius","LWSL","1900",0.00496525348965114
"Accipiter badius","NDVT","1900",0.00533068832580176
"Accipiter badius","OTCM","1900",0.00252256229920405
"Accipiter badius","WLTN","1900",0.0047577031551784
"Accipiter badius","AVLC","2021",0.00270298628636647
"Accipiter badius","BVLR","2021",0.00539247827451646
"Accipiter badius","CNRG","2021",0.00215439783643146
"Accipiter badius","DDBT","2021",0.00358294009763697
"Accipiter badius","GDLR","2021",0.00363533307565269
"Accipiter badius","KJPN","2021",0.00358147547298896
"Accipiter badius","KKTG","2021",0.00776436707016748
"Accipiter badius","KLHT","2021",0.00300736696571639
"Accipiter badius","KMFD","2021",0.00249947472701931
"Accipiter badius","KULR","2021",0.00277718810055237
"Accipiter badius","LWSL","2021",0.00341644187671337
"Accipiter badius","NDVT","2021",0.00327564113884843
"Accipiter badius","OTCM","2021",0.00215416895935415
"Accipiter badius","WLTN","2021",0.00417726402671628
"Accipiter nisus","AVLC","1850",0.00532170205252221
"Accipiter nisus","BVLR","1850",0.00482613533202487
"Accipiter nisus","CNRG","1850",0.00179091689886197
"Accipiter nisus","DDBT","1850",0.00531810465760053
"Accipiter nisus","GDLR","1850",0.00471375765185857
"Accipiter nisus","KJPN","1850",0.00524673964423182
"Accipiter nisus","KKTG","1850",0.0052834421908192
"Accipiter nisus","KLHT","1850",0.00534592573245343
"Accipiter nisus","KMFD","1850",0.00538085438510182
"Accipiter nisus","KULR","1850",0.00451156178550272
"Accipiter nisus","LWSL","1850",0.00308641144857988
"Accipiter nisus","NDVT","1850",0.00430832120458742
"Accipiter nisus","OTCM","1850",0.00303073646133384
"Accipiter nisus","WLTN","1850",0.00535887314703262
"Accipiter nisus","AVLC","1900",0.00485172206652874
"Accipiter nisus","BVLR","1900",0.00539339995133022
"Accipiter nisus","CNRG","1900",0.00458775611966698
"Accipiter nisus","DDBT","1900",0.00483867252292337
"Accipiter nisus","GDLR","1900",0.00504107828508807
"Accipiter nisus","KJPN","1900",0.00384215674488191
"Accipiter nisus","KKTG","1900",0.00502491874209014
"Accipiter nisus","KLHT","1900",0.00429063907757947
"Accipiter nisus","KMFD","1900",0.00472016695955835
"Accipiter nisus","KULR","1900",0.00520947025169775
"Accipiter nisus","LWSL","1900",0.00501448206758693
"Accipiter nisus","NDVT","1900",0.00537378257668517
"Accipiter nisus","OTCM","1900",0.00256125249910416
"Accipiter nisus","WLTN","1900",0.00473461634225381
"Accipiter nisus","AVLC","2021",0.00265190528098215
"Accipiter nisus","BVLR","2021",0.00268784493739203
"Accipiter nisus","CNRG","2021",0.00214623380295042
"Accipiter nisus","DDBT","2021",0.00361238281760268
"Accipiter nisus","GDLR","2021",0.00371693406351562
"Accipiter nisus","KJPN","2021",0.00356270288386776
"Accipiter nisus","KKTG","2021",0.00387675277980348
"Accipiter nisus","KLHT","2021",0.00298982271483809
"Accipiter nisus","KMFD","2021",0.00254368769635404
"Accipiter nisus","KULR","2021",0.00279159449513447
"Accipiter nisus","LWSL","2021",0.00341868545673594
"Accipiter nisus","NDVT","2021",0.0032661621623947
"Accipiter nisus","OTCM","2021",0.00220193897538892
"Accipiter nisus","WLTN","2021",0.002058657324848
"Accipiter virgatus","AVLC","1850",0.00536774112701075
"Accipiter virgatus","BVLR","1850",0.00473158960360103
"Accipiter virgatus","CNRG","1850",0.0035882686533893
"Accipiter virgatus","DDBT","1850",0.00539878673250723
"Accipiter virgatus","GDLR","1850",0.00471192138333554
"Accipiter virgatus","KJPN","1850",0.00528378424416152
"Accipiter virgatus","KKTG","1850",0.00532338429358892
"Accipiter virgatus","KLHT","1850",0.00529353716658963
"Accipiter virgatus","KMFD","1850",0.00528031764030439
"Accipiter virgatus","KULR","1850",0.0044271709019929
"Accipiter virgatus","LWSL","1850",0.00312320599504919
"Accipiter virgatus","NDVT","1850",0.00432331451738184
"Accipiter virgatus","OTCM","1850",0.00149087785942348
"Accipiter virgatus","WLTN","1850",0.005263425188493
"Accipiter virgatus","AVLC","1900",0.00473739743396017
"Accipiter virgatus","BVLR","1900",0.00533027731137343
"Accipiter virgatus","CNRG","1900",0.00453831256274396
"Accipiter virgatus","DDBT","1900",0.00488513442232453
"Accipiter virgatus","GDLR","1900",0.00499867016309668
"Accipiter virgatus","KJPN","1900",0.00375530422558113
"Accipiter virgatus","KKTG","1900",0.00491145651285255
"Accipiter virgatus","KLHT","1900",0.00419910155226076
"Accipiter virgatus","KMFD","1900",0.00464158939838232
"Accipiter virgatus","KULR","1900",0.00522659041902203
"Accipiter virgatus","LWSL","1900",0.00498511654215507
"Accipiter virgatus","NDVT","1900",0.00539834305229143
"Accipiter virgatus","OTCM","1900",0.00503853700480081
"Accipiter virgatus","WLTN","1900",0.00477853660403415
"Accipiter virgatus","AVLC","2021",0.00268495297005047
"Accipiter virgatus","BVLR","2021",0.00272294845659249
"Accipiter virgatus","CNRG","2021",0.00213753671048886
"Accipiter virgatus","DDBT","2021",0.00363339217438344
"Accipiter virgatus","GDLR","2021",0.00364135396941272
"Accipiter virgatus","KJPN","2021",0.00356421595321177
"Accipiter virgatus","KKTG","2021",0.00381931652806579
"Accipiter virgatus","KLHT","2021",0.00302030418831005
"Accipiter virgatus","KMFD","2021",0.00255916188615512
"Accipiter virgatus","KULR","2021",0.00280063077960082
"Accipiter virgatus","LWSL","2021",0.00337392724060654
"Accipiter virgatus","NDVT","2021",0.00330023259597219
"Accipiter virgatus","OTCM","2021",0.00215463889430191
"Accipiter virgatus","WLTN","2021",0.00204894004153484
"Acridotheres fuscus","AVLC","1850",0.00537221901149375
"Acridotheres fuscus","BVLR","1850",0.00488767689224243
"Acridotheres fuscus","CNRG","1850",0.00711371104789972
"Acridotheres fuscus","DDBT","1850",0.00536060807859504
"Acridotheres fuscus","GDLR","1850",0.00477186906958754
"Acridotheres fuscus","KJPN","1850",0.0054244037729163
"Acridotheres fuscus","KKTG","1850",0.00541199422347191
"Acridotheres fuscus","KLHT","1850",0.00528342174349114
"Acridotheres fuscus","KMFD","1850",0.00531157163501365
"Acridotheres fuscus","KULR","1850",0.00449854589825461
"Acridotheres fuscus","LWSL","1850",0.0062439697578607
"Acridotheres fuscus","NDVT","1850",0.00428505297259438
"Acridotheres fuscus","OTCM","1850",0.028961054609549
"Acridotheres fuscus","WLTN","1850",0.00534033098426439
"Acridotheres fuscus","AVLC","1900",0.00475579391350434
"Acridotheres fuscus","BVLR","1900",0.00522879931286092
"Acridotheres fuscus","CNRG","1900",0.00909584934348382
"Acridotheres fuscus","DDBT","1900",0.00985700676029603
"Acridotheres fuscus","GDLR","1900",0.00498238580894142
"Acridotheres fuscus","KJPN","1900",0.00380220160334574
"Acridotheres fuscus","KKTG","1900",0.00504969737607579
"Acridotheres fuscus","KLHT","1900",0.00423456835790685
"Acridotheres fuscus","KMFD","1900",0.00939379125282076
"Acridotheres fuscus","KULR","1900",0.00529688699021432
"Acridotheres fuscus","LWSL","1900",0.00488970036824443
"Acridotheres fuscus","NDVT","1900",0.00534826081659477
"Acridotheres fuscus","OTCM","1900",0.00753268686708131
"Acridotheres fuscus","WLTN","1900",0.00476158328329568
"Acridotheres fuscus","AVLC","2021",0.00271930052850976
"Acridotheres fuscus","BVLR","2021",0.00272938662284299
"Acridotheres fuscus","CNRG","2021",0.00426710303780916
"Acridotheres fuscus","DDBT","2021",0.00359651322785395
"Acridotheres fuscus","GDLR","2021",0.00367057890491822
"Acridotheres fuscus","KJPN","2021",0.00709248472213429
"Acridotheres fuscus","KKTG","2021",0.0114222892761283
"Acridotheres fuscus","KLHT","2021",0.0359189723940934
"Acridotheres fuscus","KMFD","2021",0.00506812716738367
"Acridotheres fuscus","KULR","2021",0.00276535308515785
"Acridotheres fuscus","LWSL","2021",0.00337371839273825
"Acridotheres fuscus","NDVT","2021",0.00329257435007533
"Acridotheres fuscus","OTCM","2021",0.0130418351049552
"Acridotheres fuscus","WLTN","2021",0.0144391290700482
"Acridotheres tristis","AVLC","1850",0.0053389011322237
"Acridotheres tristis","BVLR","1850",0.00474887698191201
"Acridotheres tristis","CNRG","1850",0.00177781263132677
"Acridotheres tristis","DDBT","1850",0.00538002065329003
"Acridotheres tristis","GDLR","1850",0.00467570782644415
"Acridotheres tristis","KJPN","1850",0.00529442080299469
"Acridotheres tristis","KKTG","1850",0.0052905691195212
"Acridotheres tristis","KLHT","1850",0.00528784040737322
"Acridotheres tristis","KMFD","1850",0.00529658563756559
"Acridotheres tristis","KULR","1850",0.00455164069142632
"Acridotheres tristis","LWSL","1850",0.00310821913971276
"Acridotheres tristis","NDVT","1850",0.00431388313129599
"Acridotheres tristis","OTCM","1850",0.00304655014761706
"Acridotheres tristis","WLTN","1850",0.00527682888495047
"Acridotheres tristis","AVLC","1900",0.00472373959748155
"Acridotheres tristis","BVLR","1900",0.00536494274966844
"Acridotheres tristis","CNRG","1900",0.0090797704439077
"Acridotheres tristis","DDBT","1900",0.0048576228560432
"Acridotheres tristis","GDLR","1900",0.00502305289393282
"Acridotheres tristis","KJPN","1900",0.00372488367674334
"Acridotheres tristis","KKTG","1900",0.00504550732763135
"Acridotheres tristis","KLHT","1900",0.00431348042063822
"Acridotheres tristis","KMFD","1900",0.00469709817954258
"Acridotheres tristis","KULR","1900",0.0051969537318972
"Acridotheres tristis","LWSL","1900",0.0049637013354217
"Acridotheres tristis","NDVT","1900",0.00531008031755772
"Acridotheres tristis","OTCM","1900",0.00255937273348096
"Acridotheres tristis","WLTN","1900",0.00484771587711921
"Acridotheres tristis","AVLC","2021",0.00268263363498821
"Acridotheres tristis","BVLR","2021",0.0027186191628634
"Acridotheres tristis","CNRG","2021",0.00216658949850229
"Acridotheres tristis","DDBT","2021",0.00362964217623139
"Acridotheres tristis","GDLR","2021",0.00367802403002149
"Acridotheres tristis","KJPN","2021",0.0035585147987962
"Acridotheres tristis","KKTG","2021",0.00384661714025091
"Acridotheres tristis","KLHT","2021",0.00298431327464188
"Acridotheres tristis","KMFD","2021",0.00250425040165577
"Acridotheres tristis","KULR","2021",0.00276322933077638
"Acridotheres tristis","LWSL","2021",0.00345239928359737
"Acridotheres tristis","NDVT","2021",0.0032828614085461
"Acridotheres tristis","OTCM","2021",0.00217082848067524
"Acridotheres tristis","WLTN","2021",0.00206904242584189
"Acrocephalus dumetorum","AVLC","1850",0.005324141727107
"Acrocephalus dumetorum","BVLR","1850",0.0047964896472234
"Acrocephalus dumetorum","CNRG","1850",0.00888919788659059
"Acrocephalus dumetorum","DDBT","1850",0.00531478759000777
"Acrocephalus dumetorum","GDLR","1850",0.00940731204350644
"Acrocephalus dumetorum","KJPN","1850",0.00525218474188463
"Acrocephalus dumetorum","KKTG","1850",0.00528853472719648
"Acrocephalus dumetorum","KLHT","1850",0.00528430645217055
"Acrocephalus dumetorum","KMFD","1850",0.00530022288131783
"Acrocephalus dumetorum","KULR","1850",0.00448445291303735
"Acrocephalus dumetorum","LWSL","1850",0.00313946058822725
"Acrocephalus dumetorum","NDVT","1850",0.0042760540865756
"Acrocephalus dumetorum","OTCM","1850",0.0122008640321967
"Acrocephalus dumetorum","WLTN","1850",0.00534775345338521
"Acrocephalus dumetorum","AVLC","1900",0.00942121998207269
"Acrocephalus dumetorum","BVLR","1900",0.00526981001458782
"Acrocephalus dumetorum","CNRG","1900",0.00455451060851498
"Acrocephalus dumetorum","DDBT","1900",0.0049296723581398
"Acrocephalus dumetorum","GDLR","1900",0.00501145077961335
"Acrocephalus dumetorum","KJPN","1900",0.0112905362994647
"Acrocephalus dumetorum","KKTG","1900",0.0049595530308106
"Acrocephalus dumetorum","KLHT","1900",0.00426224519565062
"Acrocephalus dumetorum","KMFD","1900",0.00474523895365119
"Acrocephalus dumetorum","KULR","1900",0.00527291749868945
"Acrocephalus dumetorum","LWSL","1900",0.00497039470032844
"Acrocephalus dumetorum","NDVT","1900",0.00534956205467115
"Acrocephalus dumetorum","OTCM","1900",0.0101390854729886
"Acrocephalus dumetorum","WLTN","1900",0.00468793177018006
"Acrocephalus dumetorum","AVLC","2021",0.0107189350697858
"Acrocephalus dumetorum","BVLR","2021",0.0163239276217128
"Acrocephalus dumetorum","CNRG","2021",0.0215057293800047
"Acrocephalus dumetorum","DDBT","2021",0.00369899026906667
"Acrocephalus dumetorum","GDLR","2021",0.011061139110897
"Acrocephalus dumetorum","KJPN","2021",0.0144131278992537
"Acrocephalus dumetorum","KKTG","2021",0.0153066231349644
"Acrocephalus dumetorum","KLHT","2021",0.0239646412046058
"Acrocephalus dumetorum","KMFD","2021",0.0126892984817906
"Acrocephalus dumetorum","KULR","2021",0.0110560443387552
"Acrocephalus dumetorum","LWSL","2021",0.00337411352925473
"Acrocephalus dumetorum","NDVT","2021",0.0165706190441655
"Acrocephalus dumetorum","OTCM","2021",0.0151636271800832
"Acrocephalus dumetorum","WLTN","2021",0.0123894687273116
"Aegithina tiphia","AVLC","1850",0.0053440435328685
"Aegithina tiphia","BVLR","1850",0.00480823746491559
"Aegithina tiphia","CNRG","1850",0.00894937723251566
"Aegithina tiphia","DDBT","1850",0.00535482638862348
"Aegithina tiphia","GDLR","1850",0.00464301631698313
"Aegithina tiphia","KJPN","1850",0.00530442374077677
"Aegithina tiphia","KKTG","1850",0.00537008964716259
"Aegithina tiphia","KLHT","1850",0.00520038884700449
"Aegithina tiphia","KMFD","1850",0.00529163867898661
"Aegithina tiphia","KULR","1850",0.00448465479978244
"Aegithina tiphia","LWSL","1850",0.00312512799122765
"Aegithina tiphia","NDVT","1850",0.00867491764822601
"Aegithina tiphia","OTCM","1850",0.00306758271584036
"Aegithina tiphia","WLTN","1850",0.00535320216900704
"Aegithina tiphia","AVLC","1900",0.00472160083975025
"Aegithina tiphia","BVLR","1900",0.00530312863128805
"Aegithina tiphia","CNRG","1900",0.00451155916775355
"Aegithina tiphia","DDBT","1900",0.0049463865624247
