"common_name","site","year","relAbundance"
"Alpine Swift","AVLC","1850",0.010783696390238
"Alpine Swift","BVLR","1850",0.0092151991460342
"Alpine Swift","CNRG","1850",0.00896276120515268
"Alpine Swift","DDBT","1850",0.0107556739745144
"Alpine Swift","EMVL","1850",0.0107413871964155
"Alpine Swift","GDLR","1850",0.00878993020699617
"Alpine Swift","KJPN","1850",0.01075076010946
"Alpine Swift","KKTG","1850",0.0108518007707076
"Alpine Swift","KLHT","1850",0.0107720536889562
"Alpine Swift","KMFD","1850",0.0108762049215637
"Alpine Swift","KNSL","1850",0.0110031247498492
"Alpine Swift","KUKL","1850",0.0106765766057798
"Alpine Swift","KULR","1850",0.00782793167709837
"Alpine Swift","LVDL","1850",0.0108570200865727
"Alpine Swift","LWSL","1850",0.00475517880318963
"Alpine Swift","NDVT","1850",0.00762247396859555
"Alpine Swift","OTCM","1850",0.00186690029971381
"Alpine Swift","RNMD","1850",0.0110364193720522
"Alpine Swift","TMTE","1850",0.0109622695043304
"Alpine Swift","WLTN","1850",0.0106921034476316
"Alpine Swift","AVLC","1900",0.00872381648602017
"Alpine Swift","BVLR","1900",0.0108140938930192
"Alpine Swift","CNRG","1900",0.00841445101111229
"Alpine Swift","DDBT","1900",0.00929995129728468
"Alpine Swift","EMVL","1900",0.0104585555179902
"Alpine Swift","GDLR","1900",0.0101201857352657
"Alpine Swift","KJPN","1900",0.00632482734847173
"Alpine Swift","KKTG","1900",0.00951034273940202
"Alpine Swift","KLHT","1900",0.00741842728438964
"Alpine Swift","KMFD","1900",0.00846728167331365
"Alpine Swift","KNSL","1900",0.0101873429502265
"Alpine Swift","KUKL","1900",0.00997220389540456
"Alpine Swift","KULR","1900",0.0108999718472495
"Alpine Swift","LVDL","1900",0.0100169595996583
"Alpine Swift","LWSL","1900",0.00971057879545391
"Alpine Swift","NDVT","1900",0.010977103927774
"Alpine Swift","OTCM","1900",0.00349615832343127
"Alpine Swift","RNMD","1900",0.0108571177336221
"Alpine Swift","TMTE","1900",0.0100161550772505
"Alpine Swift","WLTN","1900",0.00884042437267816
"Alpine Swift","AVLC","2021",0.00408471969788858
"Alpine Swift","BVLR","2021",0.00415600728538245
"Alpine Swift","CNRG","2021",0.0160399999915323
"Alpine Swift","DDBT","2021",0.00614588112983919
"Alpine Swift","EMVL","2021",0.00723276711122247
"Alpine Swift","GDLR","2021",0.0064358011690412
