"scientific_name","site","year","relAbundance"
"Accipiter badius","OTCM","1850",0
"Accipiter badius","CNRG","1850",0
"Accipiter badius","LWSL","1850",0
"Accipiter badius","GDLR","1850",0
"Accipiter badius","NDVT","1850",0
"Accipiter badius","BGOT","1850",0
"Accipiter badius","BVLR","1850",0
"Accipiter badius","KULR","1850",0
"Accipiter badius","KUKL","1850",0
"Accipiter badius","KLHT","1850",0
"Accipiter badius","OTCM","1900",0
"Accipiter badius","CNRG","1900",0
"Accipiter badius","DDBT","1900",0
"Accipiter badius","KMFD","1900",0
"Accipiter badius","AVLC","1900",0
"Accipiter badius","KJPN","1900",0
"Accipiter badius","KLHT","1900",0
"Accipiter badius","KKTG","1900",0
"Accipiter badius","EMVL","1900",0
"Accipiter badius","KULR","1900",0
"Accipiter badius","GDLR","1900",0
"Accipiter badius","LWSL","1900",0
"Accipiter badius","KUKL","1900",0
"Accipiter badius","TMTE","1900",0
"Accipiter badius","WLTN","1900",0
"Accipiter badius","LVDL","1900",0
"Accipiter badius","RNMD","1900",0
"Accipiter badius","KNSL","1900",0
"Accipiter badius","BVLR","2021",0.00901547571532818
"Accipiter badius","KKTG","2021",0.0194356559648606
"Accipiter badius","RNMD","2021",0.00549583678181844
"Accipiter badius","WLTN","2021",0.00581204533835306
"Accipiter badius","BGOT","2021",0
"Accipiter badius","CNRG","2021",0
"Accipiter badius","GVSL","2021",0
"Accipiter badius","KDND","2021",0
"Accipiter badius","KJPN","2021",0
"Accipiter badius","KLHT","2021",0
"Accipiter badius","KMFD","2021",0
"Accipiter badius","KNSL","2021",0
"Accipiter badius","OTCM","2021",0
"Accipiter badius","SMPK","2021",0
"Accipiter badius","AVLC","2021",0
"Accipiter badius","FHEK","2021",0
"Accipiter badius","GDLR","2021",0
"Accipiter badius","HTHP","2021",0
"Accipiter badius","KUKL","2021",0
"Accipiter badius","KULR","2021",0
"Accipiter badius","LVDL","2021",0
"Accipiter badius","NDVT","2021",0
"Accipiter badius","TMTE","2021",0
"Accipiter badius","TSTE","2021",0
"Accipiter badius","LWSL","2021",0
"Accipiter badius","WTCM","2021",0
"Accipiter badius","DDBT","2021",0
"Accipiter badius","EMVL","2021",0
"Accipiter nisus","OTCM","1850",0.00363497055519837
"Accipiter nisus","CNRG","1850",0
"Accipiter nisus","LWSL","1850",0
"Accipiter nisus","GDLR","1850",0
"Accipiter nisus","NDVT","1850",0
"Accipiter nisus","BGOT","1850",0
"Accipiter nisus","BVLR","1850",0
"Accipiter nisus","KULR","1850",0
"Accipiter nisus","KUKL","1850",0
"Accipiter nisus","KLHT","1850",0
"Accipiter nisus","OTCM","1900",0
"Accipiter nisus","CNRG","1900",0
"Accipiter nisus","DDBT","1900",0
"Accipiter nisus","KMFD","1900",0
"Accipiter nisus","AVLC","1900",0
"Accipiter nisus","KJPN","1900",0
"Accipiter nisus","KLHT","1900",0
"Accipiter nisus","KKTG","1900",0
"Accipiter nisus","EMVL","1900",0
"Accipiter nisus","KULR","1900",0
"Accipiter nisus","GDLR","1900",0
"Accipiter nisus","LWSL","1900",0
"Accipiter nisus","KUKL","1900",0
"Accipiter nisus","TMTE","1900",0
"Accipiter nisus","WLTN","1900",0
"Accipiter nisus","LVDL","1900",0
"Accipiter nisus","RNMD","1900",0
