"scientific_name","site","year","relAbundance"
"Acridotheres fuscus","CNRG","1850",0.0148494335700438
"Acridotheres fuscus","LWSL","1850",0.0184177512411322
"Acridotheres fuscus","OTCM","1850",0.0471384955547795
"Acridotheres fuscus","BGOT","2021",0.0371803925068993
"Acridotheres fuscus","CNRG","2021",0.0114159463219504
"Acridotheres fuscus","GVSL","2021",0.126438680534894
"Acridotheres fuscus","KDND","2021",0.101311577612335
"Acridotheres fuscus","KJPN","2021",0.0231965247131138
"Acridotheres fuscus","KKTG","2021",0.0461792027151298
"Acridotheres fuscus","KLHT","2021",0.169139781192711
"Acridotheres fuscus","KMFD","2021",0.0131004508375984
"Acridotheres fuscus","KNSL","2021",0.146056025396611
"Acridotheres fuscus","OTCM","2021",0.0320253343461737
"Acridotheres fuscus","RNMD","2021",0.00972244821391947
"Acridotheres fuscus","SMPK","2021",0.025242351269416
"Acridotheres fuscus","WLTN","2021",0.0375042439555566
"Acrocephalus dumetorum","CNRG","1850",0.0186528807284271
"Acrocephalus dumetorum","OTCM","1850",0.0199163721589937
"Acrocephalus dumetorum","GDLR","1850",0.0911757746770556
"Acrocephalus dumetorum","BGOT","2021",0.0558634962027146
"Acrocephalus dumetorum","CNRG","2021",0.0568625908363598
"Acrocephalus dumetorum","GVSL","2021",0.0423646629094422
"Acrocephalus dumetorum","KDND","2021",0.0871985201498506
"Acrocephalus dumetorum","KJPN","2021",0.0457772077364271
"Acrocephalus dumetorum","KKTG","2021",0.0611207171386893
"Acrocephalus dumetorum","KLHT","2021",0.112832054859702
"Acrocephalus dumetorum","KMFD","2021",0.0328626401741779
"Acrocephalus dumetorum","KNSL","2021",0.0309959701230165
"Acrocephalus dumetorum","OTCM","2021",0.0373794744412268
"Acrocephalus dumetorum","RNMD","2021",0.0433095517328987
"Acrocephalus dumetorum","SMPK","2021",0.0387724641977388
"Acrocephalus dumetorum","WLTN","2021",0.0324138942134534
"Acrocephalus dumetorum","AVLC","2021",0.0254917557127969
"Acrocephalus dumetorum","BVLR","2021",0.0409732390697653
