"scientific_name","site","year","relAbundance"
"Accipiter badius","BVLR","2021",0.00890410257653392
"Accipiter badius","KKTG","2021",0.0192241230885023
"Accipiter badius","RNMD","2021",0.00539745611043322
"Accipiter badius","WLTN","2021",0.00575891671589974
"Accipiter nisus","OTCM","1850",0.00362488016128832
"Accipiter virgatus","CNRG","1850",0.00634166251975236
"Accipiter virgatus","OTCM","1900",0.00766451700913039
"Acridotheres fuscus","OTCM","1850",0.0344816701495879
"Acridotheres fuscus","CNRG","1850",0.00846339140691665
"Acridotheres fuscus","LWSL","1850",0.0100479263825149
"Acridotheres fuscus","OTCM","1900",0.0114775303595086
"Acridotheres fuscus","CNRG","1900",0.03500542545923
"Acridotheres fuscus","DDBT","1900",0.0873653224452986
"Acridotheres fuscus","KMFD","1900",0.0529211763184593
"Acridotheres fuscus","KKTG","2021",0.0290682872426963
"Acridotheres fuscus","RNMD","2021",0.00548979852007484
"Acridotheres fuscus","WLTN","2021",0.020218023078672
"Acridotheres fuscus","BGOT","2021",0.0206107820823146
"Acridotheres fuscus","CNRG","2021",0.00610634149997464
"Acridotheres fuscus","GVSL","2021",0.0778543735175022
"Acridotheres fuscus","KDND","2021",0.0531572328730943
"Acridotheres fuscus","KJPN","2021",0.0158558433801721
"Acridotheres fuscus","KLHT","2021",0.0681330043553997
"Acridotheres fuscus","KMFD","2021",0.00804994501092194
"Acridotheres fuscus","KNSL","2021",0.0823173665535106
"Acridotheres fuscus","OTCM","2021",0.0195509661201852
"Acridotheres fuscus","SMPK","2021",0.0160848738056546
"Acridotheres tristis","OTCM","1850",0.00542380122794476
"Acridotheres tristis","CNRG","1900",0.0352720274070497
"Acrocephalus dumetorum","OTCM","1850",0.0145629660889662
"Acrocephalus dumetorum","CNRG","1850",0.0104821369909072
"Acrocephalus dumetorum","GDLR","1850",0.0486874446767247
"Acrocephalus dumetorum","OTCM","1900",0.0153974409815506
"Acrocephalus dumetorum","AVLC","1900",0.0490161135104978
"Acrocephalus dumetorum","KJPN","1900",0.025788525854612
"Acrocephalus dumetorum","BVLR","2021",0.0269192557871073
"Acrocephalus dumetorum","KKTG","2021",0.038450303532217
"Acrocephalus dumetorum","RNMD","2021",0.0245789125228134
"Acrocephalus dumetorum","WLTN","2021",0.0174285187194941
"Acrocephalus dumetorum","BGOT","2021",0.0310040733384043
"Acrocephalus dumetorum","CNRG","2021",0.0308384221906141
"Acrocephalus dumetorum","GVSL","2021",0.0260428907557932
"Acrocephalus dumetorum","KDND","2021",0.0456880415636545
"Acrocephalus dumetorum","KJPN","2021",0.0318665409360929
"Acrocephalus dumetorum","KLHT","2021",0.0454412397053929
"Acrocephalus dumetorum","KMFD","2021",0.020143773174918
"Acrocephalus dumetorum","KNSL","2021",0.0176182628568267
"Acrocephalus dumetorum","OTCM","2021",0.022937795276565
"Acrocephalus dumetorum","SMPK","2021",0.0239605004705536
"Acrocephalus dumetorum","AVLC","2021",0.0184969789519525
"Acrocephalus dumetorum","FHEK","2021",0.0342797006886586
"Acrocephalus dumetorum","GDLR","2021",0.0260516159039391
"Acrocephalus dumetorum","HTHP","2021",0.0252533073215384
"Acrocephalus dumetorum","KUKL","2021",0.0281243914119025
"Acrocephalus dumetorum","KULR","2021",0.0183792807446762
"Acrocephalus dumetorum","LVDL","2021",0.0125571823334922
"Acrocephalus dumetorum","NDVT","2021",0.0345658979491553
"Acrocephalus dumetorum","TMTE","2021",0.0441730147564725
"Acrocephalus dumetorum","TSTE","2021",0.0262717864972281
"Aegithina tiphia","OTCM","1850",0.00361885318887334
"Aegithina tiphia","CNRG","1850",0.0147930277582371
"Aegithina tiphia","NDVT","1850",0.0292117339051363
"Aegithina tiphia","KJPN","1900",0.017365036346114
"Aegithina tiphia","KLHT","1900",0.0259637186835214
"Aegithina tiphia","RNMD","2021",0.0054546837322944
"Aegithina tiphia","CNRG","2021",0.00621804089579049
"Aegithina tiphia","KJPN","2021",0.0157865341224811
"Aegithina tiphia","KMFD","2021",0.00798384798337805
"Aegithina tiphia","HTHP","2021",0.0168084626855902
"Aegithina tiphia","KULR","2021",0.0418374697607202
"Aegithina tiphia","LVDL","2021",0.0125234439343295
"Alauda gulgula","OTCM","1850",0.0071848606198417
"Alauda gulgula","OTCM","1900",0.0231374381100414
"Alcippe poioicephala","CNRG","1850",0.016915789872474
"Alcippe poioicephala","GDLR","1850",0.0736256990195898
"Alcippe poioicephala","NDVT","1850",0.0441705706293677
"Alcippe poioicephala","CNRG","1900",0.0349157055708731
"Alcippe poioicephala","AVLC","1900",0.0492144977917327
"Alcippe poioicephala","KJPN","1900",0.0430224771397224
"Alcippe poioicephala","KKTG","1900",0.0822512947992557
"Alcippe poioicephala","BVLR","2021",0.0269105373664481
"Alcippe poioicephala","RNMD","2021",0.0136411158609729
"Alcippe poioicephala","WLTN","2021",0.00876707946104926
"Alcippe poioicephala","KJPN","2021",0.0793661151420913
"Alcippe poioicephala","AVLC","2021",0.0232784868019527
"Alcippe poioicephala","GDLR","2021",0.0174420371416109
"Alcippe poioicephala","HTHP","2021",0.050393310839768
"Alcippe poioicephala","NDVT","2021",0.0276579951242964
"Alcippe poioicephala","TSTE","2021",0.0349038287737095
"Alcippe poioicephala","LWSL","2021",0.0151118634765914
"Amandava amandava","OTCM","1850",0.0236887074275385
"Amandava amandava","CNRG","1850",0.0147917675820884
"Amandava amandava","LWSL","1850",0.0250429104189197
"Amandava amandava","KLHT","1900",0.0258185834507311
"Anthus godlewskii","LWSL","1850",0.00993273532524361
