"scientific_name","site","year","relAbundance"
"Acridotheres fuscus","AVLC","1850",0.0106539315658709
"Acridotheres fuscus","BVLR","1850",0.00904711503788075
"Acridotheres fuscus","CNRG","1850",0.00901714302544745
"Acridotheres fuscus","DDBT","1850",0.0107447120294932
"Acridotheres fuscus","EMVL","1850",0.0109045150096116
"Acridotheres fuscus","GDLR","1850",0.00872424769833086
"Acridotheres fuscus","KJPN","1850",0.0107937590890771
"Acridotheres fuscus","KKTG","1850",0.0107887532204362
"Acridotheres fuscus","KLHT","1850",0.0108232819624901
"Acridotheres fuscus","KMFD","1850",0.0110795843312273
"Acridotheres fuscus","KNSL","1850",0.0107992839309153
"Acridotheres fuscus","KUKL","1850",0.010670654762362
"Acridotheres fuscus","KULR","1850",0.00796191447496131
"Acridotheres fuscus","LVDL","1850",0.0109066890901847
"Acridotheres fuscus","LWSL","1850",0.00956364695522655
"Acridotheres fuscus","NDVT","1850",0.00768799788644184
"Acridotheres fuscus","OTCM","1850",0.0355638326652017
"Acridotheres fuscus","RNMD","1850",0.0110581630066013
"Acridotheres fuscus","TMTE","1850",0.0107682574394307
"Acridotheres fuscus","WLTN","1850",0.0106013709238516
"Acridotheres fuscus","AVLC","1900",0.00869729469296927
"Acridotheres fuscus","BVLR","1900",0.010875679405532
"Acridotheres fuscus","CNRG","1900",0.0167314703029694
"Acridotheres fuscus","DDBT","1900",0.0185822743681074
"Acridotheres fuscus","EMVL","1900",0.0103713788794435
"Acridotheres fuscus","GDLR","1900",0.0102269121611666
"Acridotheres fuscus","KJPN","1900",0.00632113180999542
"Acridotheres fuscus","KKTG","1900",0.00961625149908643
"Acridotheres fuscus","KLHT","1900",0.00737858982540123
"Acridotheres fuscus","KMFD","1900",0.0170398159859106
"Acridotheres fuscus","KNSL","1900",0.0103437420049227
"Acridotheres fuscus","KUKL","1900",0.0100896979160173
"Acridotheres fuscus","KULR","1900",0.0106786372924196
"Acridotheres fuscus","LVDL","1900",0.0100111085474325
"Acridotheres fuscus","LWSL","1900",0.00963361056345132
"Acridotheres fuscus","NDVT","1900",0.0107584357063942
"Acridotheres fuscus","OTCM","1900",0.01032845630613
"Acridotheres fuscus","RNMD","1900",0.0108081296172059
"Acridotheres fuscus","TMTE","1900",0.010085709091107
"Acridotheres fuscus","WLTN","1900",0.00902324196132881
"Acridotheres fuscus","AVLC","2021",0.00368286769372078
"Acridotheres fuscus","BVLR","2021",0.00392360799718634
"Acridotheres fuscus","CNRG","2021",0.00586698487485772
"Acridotheres fuscus","DDBT","2021",0.00553738334184629
"Acridotheres fuscus","EMVL","2021",0.0069021365611322
"Acridotheres fuscus","GDLR","2021",0.00611487563862978
"Acridotheres fuscus","KJPN","2021",0.0116029111168582
"Acridotheres fuscus","KKTG","2021",0.0183603564367209
"Acridotheres fuscus","KLHT","2021",0.0525071824769177
"Acridotheres fuscus","KMFD","2021",0.00693871342042216
"Acridotheres fuscus","KNSL","2021",0.0616379084032636
"Acridotheres fuscus","KUKL","2021",0.00498412994394382
"Acridotheres fuscus","KULR","2021",0.00423831659885542
"Acridotheres fuscus","LVDL","2021",0.0045754684011633
"Acridotheres fuscus","LWSL","2021",0.00514084063495024
"Acridotheres fuscus","NDVT","2021",0.00489737442975275
"Acridotheres fuscus","OTCM","2021",0.017602921861557
"Acridotheres fuscus","RNMD","2021",0.00559664424009668
"Acridotheres fuscus","TMTE","2021",0.0055105175652588
"Acridotheres fuscus","WLTN","2021",0.0195773357750562
"Acrocephalus dumetorum","AVLC","1850",0.0106909767920457
"Acrocephalus dumetorum","BVLR","1850",0.009130113161404
"Acrocephalus dumetorum","CNRG","1850",0.01131928408528
"Acrocephalus dumetorum","DDBT","1850",0.0108322218952771
"Acrocephalus dumetorum","EMVL","1850",0.0109095063855956
"Acrocephalus dumetorum","GDLR","1850",0.0175748982540538
"Acrocephalus dumetorum","KJPN","1850",0.0108616503859518
"Acrocephalus dumetorum","KKTG","1850",0.0109783191181318
"Acrocephalus dumetorum","KLHT","1850",0.0109715107983648
"Acrocephalus dumetorum","KMFD","1850",0.0108214627741873
"Acrocephalus dumetorum","KNSL","1850",0.0111179111569878
"Acrocephalus dumetorum","KUKL","1850",0.0107429495692954
"Acrocephalus dumetorum","KULR","1850",0.00798896974685901
"Acrocephalus dumetorum","LVDL","1850",0.0107985086796391
"Acrocephalus dumetorum","LWSL","1850",0.00481588390855029
"Acrocephalus dumetorum","NDVT","1850",0.00752773527538458
"Acrocephalus dumetorum","OTCM","1850",0.0149415530028594
