"scientific_name","site","year","relAbundance"
"Acridotheres fuscus","CNRG","1850",0.0100993759676582
"Acridotheres fuscus","LWSL","1850",0.0127634313403425
"Acridotheres fuscus","OTCM","1850",0.0394113387507591
"Acridotheres fuscus","BGOT","2021",0.0256742617668153
"Acridotheres fuscus","CNRG","2021",0.00802903167676575
"Acridotheres fuscus","GVSL","2021",0.0868568350767412
"Acridotheres fuscus","KDND","2021",0.0655928130716339
"Acridotheres fuscus","KJPN","2021",0.020484638772285
"Acridotheres fuscus","KKTG","2021",0.0366594010120324
"Acridotheres fuscus","KLHT","2021",0.0958904796720573
"Acridotheres fuscus","KMFD","2021",0.00989915949738786
"Acridotheres fuscus","KNSL","2021",0.115281262475993
"Acridotheres fuscus","OTCM","2021",0.0237028991360166
"Acridotheres fuscus","RNMD","2021",0.00733571078082138
"Acridotheres fuscus","SMPK","2021",0.020298264537556
"Acridotheres fuscus","WLTN","2021",0.0260692145445591
"Acrocephalus dumetorum","CNRG","1850",0.0126271415531482
"Acrocephalus dumetorum","OTCM","1850",0.0164700049530093
"Acrocephalus dumetorum","GDLR","1850",0.0573732485556416
"Acrocephalus dumetorum","BGOT","2021",0.0383474706088062
"Acrocephalus dumetorum","CNRG","2021",0.0401185537606809
"Acrocephalus dumetorum","GVSL","2021",0.0290485963047444
"Acrocephalus dumetorum","KDND","2021",0.0559016051128563
"Acrocephalus dumetorum","KJPN","2021",0.0407682284130751
"Acrocephalus dumetorum","KKTG","2021",0.0481965573866401
"Acrocephalus dumetorum","KLHT","2021",0.0639594861944517
"Acrocephalus dumetorum","KMFD","2021",0.0248775083407661
"Acrocephalus dumetorum","KNSL","2021",0.0245686941781816
"Acrocephalus dumetorum","OTCM","2021",0.027603077396274
"Acrocephalus dumetorum","RNMD","2021",0.0332022244153013
"Acrocephalus dumetorum","SMPK","2021",0.0300327913541566
"Acrocephalus dumetorum","WLTN","2021",0.022415523496657
"Acrocephalus dumetorum","AVLC","2021",0.0206891486979973
"Acrocephalus dumetorum","BVLR","2021",0.0325300481903211
"Acrocephalus dumetorum","FHEK","2021",0.037109961547807
"Acrocephalus dumetorum","GDLR","2021",0.035074298549642
"Acrocephalus dumetorum","HTHP","2021",0.0295029386053658
"Acrocephalus dumetorum","KUKL","2021",0.033532170195279
"Acrocephalus dumetorum","KULR","2021",0.0268802999265644
"Acrocephalus dumetorum","LVDL","2021",0.0133312665412277
"Acrocephalus dumetorum","NDVT","2021",0.0392934561235104
"Acrocephalus dumetorum","TMTE","2021",0.0510907810352094
"Acrocephalus dumetorum","TSTE","2021",0.0279921988530221
"Aegithina tiphia","CNRG","1850",0.0175207392172222
"Aegithina tiphia","OTCM","1850",0.00412779088300748
"Aegithina tiphia","NDVT","1850",0.0343458611718575
"Aegithina tiphia","CNRG","2021",0.00804433557839801
"Aegithina tiphia","KJPN","2021",0.0204859697580314
"Aegithina tiphia","KMFD","2021",0.0100331132753246
"Aegithina tiphia","RNMD","2021",0.00750368797366343
"Aegithina tiphia","HTHP","2021",0.0198811377499598
"Aegithina tiphia","KULR","2021",0.0597328555110723
"Aegithina tiphia","LVDL","2021",0.0133804035041323
"Alcippe poioicephala","CNRG","1850",0.020175238108233
"Alcippe poioicephala","GDLR","1850",0.0859718142992476
"Alcippe poioicephala","NDVT","1850",0.0512989088282309
"Alcippe poioicephala","KJPN","2021",0.101943829303874
"Alcippe poioicephala","RNMD","2021",0.0184475028349976
"Alcippe poioicephala","WLTN","2021",0.011177783174947
"Alcippe poioicephala","AVLC","2021",0.0258063214482684
"Alcippe poioicephala","BVLR","2021",0.0327493771239688
"Alcippe poioicephala","GDLR","2021",0.0234934277966675
"Alcippe poioicephala","HTHP","2021",0.0591548044094879
"Alcippe poioicephala","NDVT","2021",0.0312037642572168
"Alcippe poioicephala","TSTE","2021",0.0377047405714096
"Alcippe poioicephala","LWSL","2021",0.0167635189683584
"Amandava amandava","CNRG","1850",0.0175637636306382
"Amandava amandava","LWSL","1850",0.0320011085647526
"Amandava amandava","OTCM","1850",0.0269207018561327
"Anthus nilghiriensis","CNRG","1850",0.00757779534125291
"Anthus nilghiriensis","LWSL","1850",0.0257495498186714
"Anthus nilghiriensis","OTCM","1850",0.0477405614814305
"Anthus nilghiriensis","NDVT","1850",0.0690074030456503
"Anthus nilghiriensis","WTCM","2021",0.148656379220666
"Argya subrufa","CNRG","1850",0.0176626895321503
"Argya subrufa","LWSL","1850",0.0254491671858494
"Argya subrufa","BVLR","2021",0.0219370743507588
"Cacomantis passerinus","LWSL","1850",0.0322765298187371
"Cacomantis passerinus","CNRG","2021",0.0080071263618027
"Carpodacus erythrinus","CNRG","1850",0.00503041919124978
"Carpodacus erythrinus","OTCM","1850",0.0103629988867254
"Carpodacus erythrinus","CNRG","2021",0.00800162826648152
"Carpodacus erythrinus","GVSL","2021",0.0289832637866784
"Carpodacus erythrinus","KDND","2021",0.0188059354429076
"Carpodacus erythrinus","KLHT","2021",0.0159677998918069
"Carpodacus erythrinus","DDBT","2021",0.0193290017159562
