"","scientific_name","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9"
"1","Acridotheres fuscus",1.11780741893249,0.371746763757526,0.221098905424315,0.472988511668596,0.762574902645169,-0.458372646192591,0.275346751248978,0.228872488541242,-0.0531000461557115
"2","Acrocephalus dumetorum",-1.98841211174606,-0.0565310568812032,-0.0698307541480405,0.138384809321309,-0.0464559059009938,-0.65250338765457,0.223164984884028,0.161711531359423,-0.0645614605986154
"3","Aegithina tiphia",-2.01650467095187,0.482435847365135,-0.771200428626885,-0.602712292687674,0.129147316092221,-0.0519720151800411,-0.163407134031386,-0.0324590794309433,-0.0261185036256583
"4","Alcippe poioicephala",-1.89747253509183,0.786730786179794,-0.18066316405801,-0.374433003421928,-0.0672572718369469,0.168775534578139,-0.0882161932645971,-0.0933118887203962,-0.0103737603344434
"5","Amandava amandava",-2.74917691705841,-0.235886039655664,-0.179683948778242,-0.85578487271485,0.161635462206023,0.120417134698566,-0.122869004850181,-0.222612998650219,-0.00136588024137728
"6","Anthus nilghiriensis",-1.49621899522699,0.629723564252715,0.13221369373241,0.078695052236103,-0.0224021457047567,0.0795113365359768,0.128153202214876,0.0598351569665276,0.0458598597568991
"7","Argya subrufa",-0.12955275839345,1.8250500594789,-0.132805716969129,-0.715701621336792,-0.131504482599954,0.484875624104928,0.24584585748363,-0.0844410188183174,0.0283103111754445
"8","Cacomantis passerinus",-0.115733479394661,-1.28080522373399,0.685958422636497,0.585267093155508,-0.60790752844078,-0.445163566829938,-0.00120633501359216,-0.0399907761528492,-0.00943539376383177
"9","Carpodacus erythrinus",-0.820715990030411,-1.5397525244024,0.989449478250961,-0.333906954452534,0.525314569170153,-0.13878172063343,0.137055070262993,0.0371605121356016,0.0344853781089158
"10","Centropus sinensis",6.12203582568938,2.2213807355834,-0.188280248080939,-1.25306219255508,-0.988616351915585,-0.325080861695295,0.391244683575833,-0.492645312570197,-0.030836242271584
"11","Chalcophaps indica",0.180569597545277,0.171215005852254,1.05546493360184,1.67898263842758,-0.0145465797876924,0.16454117019839,0.0193077694436677,-0.34888990321936,0.0210190348641354
"12","Chloropsis aurifrons",-0.69237887021156,-0.061046440144612,-0.402306874127576,0.460419218307345,-0.134281837014593,0.0797006748324095,0.0681147070163195,-0.161325640974212,-0.0992279446237899
"13","Chrysocolaptes guttacristatus",4.27203507178095,-0.566806980727921,-2.32715246860308,0.23982524705304,0.799482245511884,0.266369612368296,-0.231484319991409,0.307885060788095,-0.0143035506266159
"14","Cinnyris asiaticus",-2.09859187952707,-0.734891915328918,-0.950635911893524,0.254061034019624,-0.0767509159999158,-0.453587688992234,0.156780063641585,0.081304315488875,-0.00647915914771229
"15","Clamator jacobinus",1.88042194207287,-0.687635660999868,1.28989948193861,0.496411311024978,-0.819933894988386,-0.429393120243494,0.282660117253795,0.0485647524250293,0.112446805919525
"16","Columba elphinstonii",2.17279186538132,0.0736914132196074,1.87184210540716,1.85879190669705,-0.707107655339681,0.385065746406767,-0.524764269941994,-0.501984524668856,-0.00591563454414493
"17","Corvus macrorhynchos",9.60219187416193,-0.397984296247009,-0.573123743889373,-0.517186610937614,1.3140145493244,-1.17566471670691,-0.77543860217321,-0.527860042448678,0.0108849339214431
"18","Culicicapa ceylonensis",-2.77130749555328,-0.527909095098889,0.0230079184923792,-0.152479826907345,-0.265111648479119,-0.287775125023103,-0.29941052481429,0.0513407718548653,-0.0647397495680903
"19","Cyornis pallidipes",-1.71085429063721,0.135670921925592,-0.218256505705024,-0.227744773428198,-0.08487484755113,0.109099202829992,-0.253638860863671,0.104618139500228,0.0329007477370354
"20","Dicaeum concolor",-3.13081425461275,-0.731363316963836,-0.166922326366421,0.0152337616397136,-0.00612115142895298,-0.390508224468529,0.0669377305240238,-0.201463942201477,-0.0256797443777375
"21","Dicrurus aeneus",0.0762025127818371,-1.35788047328545,0.361532488665181,0.106467078513168,-0.0957061003386118,-0.26060930733258,-0.520204832000601,0.201126552769173,-0.0217163310289141
"22","Dicrurus paradiseus",2.85586852417569,-0.207679594726974,0.174635975659618,-1.05553889718795,-1.28966890036449,0.399394130465085,-0.317627028582989,0.276664564482657,-0.0707977074368126
"23","Dinopium benghalense",2.10990052551718,-0.213313120904629,-1.06766943730325,0.197726725195528,0.261539288403491,0.353979759419369,-0.283163757931677,0.12517042077216,0.088372786385438
"24","Dumetia atriceps",-2.35699203345577,1.01765846028396,-0.51772863162559,-0.522817049291532,0.138382213711624,0.183386307816478,-0.0941787209134697,-0.139038879432824,-0.06897795141961
"25","Eumyias albicaudatus",-1.97710694199327,0.248363179997313,0.0830004963745744,-0.290633921167854,-0.184288453189293,0.0101142584612206,-0.32025500136025,-0.00132198318377298,0.0551628347408084
"26","Ficedula nigrorufa",-2.55248976877713,0.0758228908078819,-0.0715504100065181,-0.330108557992914,-0.0274773281766201,-0.321073474410428,-0.163454763703517,0.0389396585262561,0.0374328716583853
"27","Galerida malabarica",-0.711286720811612,-0.744680211686759,0.643414111724659,0.632856076482405,0.448373341019641,-0.235196901266244,0.262124611660543,0.037889102917529,0.153341848236769
"28","Galloperdix lunulata",0.985252006779912,1.52330067077326,1.05022254045772,0.596860758693645,0.571502684861527,0.355199735257429,-0.159055233734884,0.0649585068304417,0.114268710990833
"29","Galloperdix spadicea",1.38920886562021,1.81054577480693,1.30832568134254,0.620832722306407,0.399417144328326,0.333050756978406,0.041080233919265,0.292692154412001,0.140447953416702
"30","Gallus sonneratii",5.04836615748268,3.11111960373545,1.7908995220874,0.303116113011886,-0.113781753113001,-0.785141381017515,0.0549842169051025,0.626714144177236,-0.0890815646175392
"31","Gracula indica",1.72683472029369,0.110144839964772,0.0843401889769885,0.543250853825948,1.1324172712423,0.304834659604829,-0.028820799736735,0.135014829523651,-0.104848420467322
