"scientific_name","Di","ID","1850-1900","1900-1950","2021","Y1850","Y1900","Y1950","Y2021","relAbunChange","PXt_min","PXt_max","persProbChange","Det/NonDet","persProbThreshold"
"Chloropsis aurifrons",0.0644475324910326,1,0.00777784845017416,0,0.000757807472926319,1,0,0,1,0.00702004097724784,1,0.237587562,0.762412438,"Shared","Moderate Declines"
"Lalage melanoptera",0.0654751344533712,2,0.00154619751244122,0.00309852257067337,0,1,1,1,0,0.00154619751244122,1,5.71e-05,0.9999429,"Naive Extinctions","Large Declines"
"Monticola cinclorhyncha",0.0661532228615008,3,0.00155160609020442,0,0,1,0,1,0,0.00155160609020442,1,0.012054368,0.987945632,"Naive Extinctions","Large Declines"
"Iole indica",0.0668548418515806,4,0.00934651653670218,0.00620449340284896,0.0152912873173484,1,1,1,1,-0.00594477078064622,1,0.237843227,0.762156773,"Shared","Moderate Declines"
"Cyornis tickelliae",0.0673693211758556,5,0.00310368355882274,0.00463857894360379,0.00500665944298889,1,1,1,1,-0.00190297588416615,1,0.237688957,0.762311043,"Shared","Moderate Declines"
"Cyornis rubeculoides",0.0688399970992993,6,0.00153078321897846,0,0,1,0,0,0,0.00153078321897846,1,1.23e-10,0.999999999877,"Naive Extinctions","Large Declines"
"Eumyias thalassinus",0.0688594489612168,7,0.00156217102940345,0.00310017595906306,0,1,1,0,0,0.00156217102940345,1,0.006181217,0.993818783,"Naive Extinctions","Large Declines"
"Hypsipetes ganeesa",0.0690899622714253,8,0.00467179730941697,0.0124074313246453,0.0294517311737961,1,1,1,1,-0.0247799338643791,1,0.23788822,0.76211178,"Shared","Moderate Declines"
"Gymnoris xanthocollis",0.0691907716579865,9,0,0,0.00075063091725264,0,0,0,1,-0.00075063091725264,1,0.244935631,0.755064369,"Novel Colonizations","Moderate Declines"
"Rhipidura aureola",0.069409029472158,10,0,0.00466034696918289,0,0,1,0,0,0,1,2.8e-09,0.9999999972,"Shared","Large Declines"
"Machlolophus aplonotus",0.069461499177117,11,0.0147955694335272,0,0.000998918411952273,1,0,0,1,0.0137966510215749,1,0.238009884,0.761990116,"Shared","Moderate Declines"
"Sturnia malabarica",0.070436334088315,12,0.00156622632410828,0.00464047758834961,0,1,1,0,0,0.00156622632410828,1,1.2e-06,0.9999988,"Naive Extinctions","Large Declines"
"Eumyias albicaudatus",0.0706455726586084,13,0.0264316649874651,0.0372441441469949,0.0123106678678942,1,1,1,1,0.0141209971195709,1,0.237886116,0.762113884,"Shared","Moderate Declines"
"Terpsiphone paradisi",0.0706738192359161,14,0,0.00466137420756973,0,0,1,0,0,0,1,0.008449594,0.991550406,"Shared","Large Declines"
"Sitta frontalis",0.0711658156803325,15,0.0139154616955771,0.023322833537282,0.0220883306766056,1,1,0,1,-0.0081728689810285,1,0.237587642,0.762412358,"Shared","Moderate Declines"
"Larvivora brunnea",0.0720609948432564,16,0.00777094020874858,0.00463019063020999,0.00931243174640892,1,1,1,1,-0.00154149153766034,1,0.237889438,0.762110562,"Shared","Moderate Declines"
"Hypothymis azurea",0.073207085558143,17,0.00234525239475241,0.00620902545251913,0.00276534812813021,1,1,0,1,-0.0004200957333778,1,0.237587579,0.762412421,"Shared","Moderate Declines"
"Picus chlorolophus",0.0737561997903748,18,0,0.00622562747401769,0,0,1,0,0,0,1,4.86e-07,0.999999514,"Shared","Large Declines"
"Ficedula subrubra",0.0738104191413036,19,0,0,0.00074686086128811,0,0,1,1,-0.00074686086128811,1,0.237641773,0.762358227,"Novel Colonizations","Moderate Declines"
"Sholicola major",0.0738728627712692,20,0.0109135997144503,0.0124233894388173,0.00801381559697863,1,1,1,1,0.00289978411747167,1,0.237888273,0.762111727,"Shared","Moderate Declines"
"Rhipidura albogularis",0.0739749615017126,21,0.0015395554416117,0,0.0135515106177575,1,0,1,1,-0.0120119551761458,1,0.237843207,0.762156793,"Shared","Moderate Declines"
"Yungipicus nanus",0.0740093698792258,22,0,0.00309767564883825,0,0,1,0,0,0,1,1.24e-06,0.99999876,"Shared","Large Declines"
"Cacomantis passerinus",0.074396044498918,23,0.00385960032974419,0,0.000501535080443141,1,0,0,1,0.00335806524930105,1,0.237587562,0.762412438,"Shared","Moderate Declines"
"Ficedula parva",0.074426666338261,24,0,0.00308066703695871,0,0,1,0,0,0,1,0.013566834,0.986433166,"Shared","Large Declines"
"Geokichla citrina",0.0745901528710215,25,0.00232410833986722,0,0.00151263761522262,1,0,0,1,0.0008114707246446,1,0.237883928,0.762116072,"Shared","Moderate Declines"
"Pericrocotus cinnamomeus",0.0748171317755928,26,0.00155101063144371,0.00622945698769633,0,1,1,0,0,0.00155101063144371,1,2.27e-06,0.99999773,"Naive Extinctions","Large Declines"
"Cacomantis sonneratii",0.0756374085205033,27,0.0023387051563098,0,0,1,0,0,0,0.0023387051563098,1,8.43e-11,0.9999999999157,"Naive Extinctions","Large Declines"
"Iduna rama",0.0760867057505115,28,0.00152290496005794,0,0,1,0,0,0,0.00152290496005794,1,2.57e-11,0.9999999999743,"Naive Extinctions","Large Declines"
"Phylloscopus occipitalis",0.0761664930696878,29,0,0.00311835059970983,0,0,1,0,0,0,1,4.86e-07,0.999999514,"Shared","Large Declines"
"Dicrurus caerulescens",0.07630402460015,30,0.00152896227447177,0.00309649220572251,0,1,1,0,0,0.00152896227447177,1,4.72e-07,0.999999528,"Naive Extinctions","Large Declines"
"Lonchura kelaarti",0.076496046197258,31,0.00155809779902104,0.00312921967913863,0,1,1,0,0,0.00155809779902104,1,4.72e-07,0.999999528,"Naive Extinctions","Large Declines"
"Psilopogon haemacephalus",0.0765145986528024,32,0.00232600370279508,0,0.00100358930584725,1,0,0,1,0.00132241439694783,1,0.237587562,0.762412438,"Shared","Moderate Declines"
"Micropternus brachyurus",0.0765529022674691,33,0.00156045299355924,0,0,1,0,0,0,0.00156045299355924,1,7.68e-11,0.9999999999232,"Naive Extinctions","Large Declines"
"Muscicapa dauurica",0.076885224333675,34,0,0.00314931081084685,0.000752245084176951,0,1,0,1,-0.000752245084176951,1,0.237841051,0.762158949,"Novel Colonizations","Moderate Declines"
"Oriolus xanthornus",0.0774031581062683,35,0.00154021163383361,0,0,1,0,0,0,0.00154021163383361,1,7.68e-11,0.9999999999232,"Naive Extinctions","Large Declines"
"Geokichla wardii",0.0778544151531126,36,0.00155668799704411,0,0,1,0,0,0,0.00155668799704411,1,7.68e-11,0.9999999999232,"Naive Extinctions","Large Declines"
"Phylloscopus nitidus",0.0787335211785141,37,0,0.00308831022948071,0.00125677922078129,0,1,1,1,-0.00125677922078129,1,0.237587747,0.762412253,"Novel Colonizations","Moderate Declines"
"Ficedula nigrorufa",0.0787845761962901,38,0.0264568159459132,0.0279653813256977,0.0170910786551396,1,1,1,1,0.0093657372907736,1,0.237622975,0.762377025,"Shared","Moderate Declines"
"Phylloscopus trochiloides",0.0788609514905626,39,0,0.00773524115843897,0.0351369245385107,0,1,0,1,-0.0351369245385107,1,0.237883975,0.762116025,"Novel Colonizations","Moderate Declines"
"Pitta brachyura",0.0791642901897275,40,0.00155454657487002,0,0,1,0,1,0,0.00155454657487002,1,0.008477597,0.991522403,"Naive Extinctions","Large Declines"
"Pellorneum ruficeps",0.0804661838988781,41,0.00548099559215975,0,0.00977824894372,1,0,1,1,-0.00429725335156025,1,0.237900438,0.762099562,"Shared","Moderate Declines"
"Aegithina tiphia",0.0807974778207515,42,0.00696259778880908,0.00465436964785325,0.00376150277474515,1,1,0,1,0.00320109501406393,1,0.237883968,0.762116032,"Shared","Moderate Declines"
"Turdus simillimus",0.0810432922321364,43,0.0311828991896223,0.0247703555107146,0.0236376118532102,1,1,0,1,0.0075452873364121,1,0.237883968,0.762116032,"Shared","Moderate Declines"
"Dicaeum agile",0.0811218144847109,44,0.00388007580014972,0.00468257390826867,0,1,1,0,0,0.00388007580014972,1,4.72e-07,0.999999528,"Naive Extinctions","Large Declines"
"Culicicapa ceylonensis",0.0833576120124816,45,0.00541876902670271,0.0154830740496256,0.0175868162992745,1,1,1,1,-0.0121680472725718,1,0.237888273,0.762111727,"Shared","Moderate Declines"
"Picus xanthopygaeus",0.0836098920322986,46,0.00619628386394425,0.00930537517185945,0.00125714027266466,1,1,0,1,0.00493914359127959,1,0.238009888,0.761990112,"Shared","Moderate Declines"
"Surniculus dicruroides",0.0842035782411251,47,0.00156209664789988,0,0,1,0,0,0,0.00156209664789988,1,4.81e-11,0.9999999999519,"Naive Extinctions","Large Declines"
"Phylloscopus tytleri",0.084842737222811,48,0.00233014825091019,0.00312511713832936,0,1,1,0,0,0.00233014825091019,1,2.63e-06,0.99999737,"Naive Extinctions","Large Declines"
"Cinnyris lotenius",0.0849494891822367,49,0.00155293591230716,0.00309156477482143,0,1,1,0,0,0.00155293591230716,1,1.2e-06,0.9999988,"Naive Extinctions","Large Declines"
"Montecincla cachinnans",0.0851306141745064,50,0.0388634113830102,0.0386500354932551,0.0306525519504291,1,1,1,1,0.0082108594325811,1,0.238088206,0.761911794,"Shared","Moderate Declines"
"Argya malcolmi",0.086540023047272,51,0.0170573558396366,0,0,1,0,0,0,0.0170573558396366,1,5e-11,0.99999999995,"Naive Extinctions","Large Declines"
"Dicrurus leucophaeus",0.0874555325643857,52,0,0.00928270831674729,0.00350536835218494,0,1,1,1,-0.00350536835218494,1,0.238010386,0.761989614,"Novel Colonizations","Moderate Declines"
"Phylloscopus affinis",0.0879447833555551,53,0.0124182064632419,0.0108486540753445,0.00251073704551914,1,1,0,1,0.00990746941772276,1,0.237883968,0.762116032,"Shared","Moderate Declines"
"Dumetia hyperythra",0.0889330034217199,54,0.0015557495480961,0,0,1,0,0,0,0.0015557495480961,1,7.68e-11,0.9999999999232,"Naive Extinctions","Large Declines"
"Argya subrufa",0.0918305746532077,55,0.00780457975062596,0.00464091847856035,0.00100497594049356,1,1,0,1,0.0067996038101324,1,0.237587605,0.762412395,"Shared","Moderate Declines"
"Gracula indica",0.0940662339345491,56,0.00466850292599847,0.00307431611103371,0.00250955172606506,1,1,0,1,0.00215895119993341,1,0.237587605,0.762412395,"Shared","Moderate Declines"
"Dicaeum concolor",0.094403851001729,57,0.0357478424140307,0.0185494392441032,0.0374565388385938,1,1,1,1,-0.0017086964245631,1,0.237596155,0.762403845,"Shared","Moderate Declines"
"Prinia hodgsonii",0.0968388847553555,58,0,0.00310017784743909,0,0,1,0,0,0,1,4.86e-07,0.999999514,"Shared","Large Declines"
"Oriolus chinensis",0.0997314626075284,59,0,0.00307300755253269,0,0,1,0,0,0,1,1.24e-06,0.99999876,"Shared","Large Declines"
"Galloperdix lunulata",0.0999101278530168,60,0.00387968992329707,0,0,1,0,0,0,0.00387968992329707,1,2.27e-10,0.999999999773,"Naive Extinctions","Large Declines"
"Galerida malabarica",0.101250965650741,61,0.0123780002737045,0.00304824191071799,0.00125392562421907,1,1,0,1,0.0111240746494854,1,0.237587562,0.762412438,"Shared","Moderate Declines"
"Anthus richardi",0.101764541977145,62,0.00154225143829682,0.00308711268434877,0,1,1,0,0,0.00154225143829682,1,2.25e-06,0.99999775,"Naive Extinctions","Large Declines"
"Loriculus vernalis",0.102250167912084,63,0,0.00459163697827188,0.0201244347893691,0,1,0,1,-0.0201244347893691,1,0.237587605,0.762412395,"Novel Colonizations","Moderate Declines"
"Alauda gulgula",0.10227793502206,64,0.00307977478182133,0.00932327259794772,0,1,1,0,0,0.00307977478182133,1,2.65e-06,0.99999735,"Naive Extinctions","Large Declines"
