"scientific_name","Di","ID","1850-1900","2021","relAbunChange","Y1850","Y2021","Det/NonDet"
"Perdicula erythrorhyncha",0.113963831861031,1,0.0503229567920058,0.00160469332532161,0.0487182634666842,1,1,"Shared"
"Perdicula asiatica",0.120899183401374,2,0.00464638086846094,0,0.00464638086846094,1,0,"Naive Extinctions"
"Iole indica",0.12382777290205,3,0.0112645944121272,0.0195389320675231,-0.0082743376553959,1,1,"Shared"
"Chloropsis aurifrons",0.128896041879386,4,0.00927650469153711,0.000955731270002595,0.00832077342153452,1,1,"Shared"
"Anthus nilghiriensis",0.129321115654126,5,0.0288207796635717,0.00418821250573873,0.024632567157833,1,1,"Shared"
"Sholicola major",0.129936385987517,6,0.0130323605515585,0.0102221790578363,0.0028101814937222,1,1,"Shared"
"Eumyias albicaudatus",0.134293546115037,7,0.031676547231541,0.0156998496624267,0.0159766975691143,1,1,"Shared"
"Galerida malabarica",0.134475627247625,8,0.0149162777583996,0.00160269124216391,0.0133135865162357,1,1,"Shared"
"Machlolophus aplonotus",0.136525334165213,9,0.0176657398060379,0.00128928151779396,0.0163764582882439,1,1,"Shared"
"Larvivora brunnea",0.137499027517127,10,0.00934228595615376,0.0118814714694242,-0.00253918551327044,1,1,"Shared"
"Pellorneum ruficeps",0.140605317238672,11,0.00656202271917893,0.0125252719013079,-0.00596324918212897,1,1,"Shared"
"Aegithina tiphia",0.142737958079636,12,0.00835877280840208,0.00480951824334927,0.00354925456505281,1,1,"Shared"
"Sitta frontalis",0.145248179410612,13,0.0168245667755165,0.0282082421110191,-0.0113836753355026,1,1,"Shared"
"Montecincla cachinnans",0.146978692266636,14,0.0466522096659439,0.0391557994053218,0.0074964102606221,1,1,"Shared"
"Hypsipetes ganeesa",0.150653860664739,15,0.00559877724787233,0.0375030661619766,-0.0319042889141043,1,1,"Shared"
"Ficedula nigrorufa",0.15126080503052,16,0.0316669383244062,0.0217847061279726,0.0098822321964336,1,1,"Shared"
"Turdus simillimus",0.161733393215078,17,0.0372727128905818,0.0301332458202401,0.0071394670703417,1,1,"Shared"
"Argya subrufa",0.161742815873045,18,0.00925894493606503,0.00128631504415117,0.00797262989191386,1,1,"Shared"
"Cacomantis passerinus",0.163098299460073,19,0.00467488809079207,0.000649770982409282,0.00402511710838279,1,1,"Shared"
"Culicicapa ceylonensis",0.167335858543085,20,0.00656587077049122,0.0224323733389079,-0.0158665025684167,1,1,"Shared"
"Lanius schach",0.167912210756697,21,0.0243296377241938,0.00225506224140836,0.0220745754827854,1,1,"Shared"
"Phylloscopus affinis",0.172879276264129,22,0.0148978008947311,0.00321016484349019,0.0116876360512409,1,1,"Shared"
