"scientific_name","weight_z","beak_len_culmen_z","beak_len_nares_z","beak_width_z","beak_depth_z","tarsus_len_z","wing_len_z","hand_wing_index_z","tail_len_z","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9"
"Cacomantis passerinus",-0.490426809726269,-0.190665620525567,-0.182129597916911,-0.270667643280009,-0.352777681055584,-0.532047744981945,-0.236549493945133,0.518507091708125,0.0292441528573731,-0.701257738561011,0.161674850790256,-0.630116581926188,-0.276953411058592,-0.329068473010629,-0.146309963853689,0.0257604266341186,-0.0184665614432361,-0.00708462452646575
"Carpodacus erythrinus",-0.527026719740783,-0.501576413392059,-0.405325235245885,-0.00141710808000003,0.0210108500650995,-0.586221952670353,-0.54986407732616,0.348497781500596,-0.616070190602736,-1.0304662607316,-0.0332807801623765,-0.661846032977109,-0.177626404716113,0.531618719683371,-0.128226446836576,0.137432480304132,-0.000526180948974758,-0.0173479960627072
"Centropus sinensis",1.1792619834695,0.734919383525253,0.585105405401438,0.594780505577163,1.2769403146306,1.53740698871524,0.712946530081515,-0.963002611528913,2.32417962205447,2.99452729539098,0.0219478643798434,1.81405194340534,-0.866629834418578,-0.380066604004699,0.10019076409959,0.45125466454689,-0.396068381156595,-0.0725561506726501
"Chalcophaps indica",0.679037211904828,-0.183518245976912,-0.251878234582215,-0.713007808251452,-0.532196175993512,-0.0769844003993166,0.0586157690571147,0.178488471293067,-0.248357287685151,-0.44352797651401,0.676999141325363,0.0647099290186509,0.493142974220616,-0.293238264347798,0.672484169887326,-0.0565432823133662,-0.128035362286898,-0.0133491139039227
"Chloropsis aurifrons",-0.320949995647141,-0.0834550022957425,-0.0844815065854845,-0.539918178480018,-0.412583846034893,-0.402029646529765,-0.414221788179496,-0.52583581385241,-0.45328819405424,-1.04101620273008,-0.413597379683784,0.212542731824765,0.163563773130439,-0.150689940006888,0.163077617958722,-0.110431336872217,-0.112831144650189,-0.0217232503836187
"Chrysocolaptes guttacristatus",0.814794136961271,0.942193245436247,1.05474622561449,0.864031040777172,0.63402404110302,0.150547271891997,0.265900112330538,-0.339635140767973,-0.158245825310091,1.55080973324685,-1.00342982439902,-0.00989272273338476,0.513751172992544,0.281561926915579,0.523224400273622,-0.0932756182363266,0.153862030028015,0.0804913550086324
"Cinnyris asiaticus",-1.28065746287017,-0.204960369622877,-0.0798315974744643,-0.597614721737163,-0.681711588441785,-0.683735526509487,-0.790581379192071,-0.477261725221687,-0.957621701217883,-1.93869028761463,-0.857501787310165,-0.164407869342337,0.208646523855908,-0.126397152416454,-0.418491079472795,-0.125968171339982,-0.0214335968015035,0.030976859586421
"Columba elphinstonii",1.3875841638352,-0.0155549440835201,-0.210029052583033,-0.366828548708584,-0.292971516076275,-0.0173927719420679,0.667095615440389,0.591368224654209,0.734148334339699,0.743152325445671,1.26088854250355,-0.0208181038880809,-0.012522289544844,-0.587803255244425,1.01576555844206,-0.140952776448909,-0.0481539743441547,-0.0247113865514911
"Columba livia",1.34062959850628,-0.10132343866738,-0.214678961694053,-0.482221635222873,-0.412583846034893,-0.039062455017431,0.781722902043204,1.50618022719948,0.0655794199440909,0.533407475649143,1.6866525389385,-0.864276320389721,0.581277566114428,-0.434930912483196,0.853942578775831,-0.174580643701566,-0.0777241875056639,0.00514940112731553
"Copsychus malabaricus",-0.390956388195509,-0.190665620525567,-0.182129597916911,-0.424525091965729,-0.352777681055584,-0.011975351173227,-0.402759059519214,-0.712036486936846,0.302485361349491,-0.697546746188833,-0.228093168124731,0.695181561456775,-0.331517304584209,-0.361701049746635,-0.0916156615807944,0.138726479193162,-0.0658653772351153,0.0112941090826236
"Copsychus saularis",-0.245702977287491,-0.10132343866738,-0.0798315974744643,-0.270667643280009,-0.292971516076275,0.123460168047793,-0.384609739140435,-0.598696946798494,-0.246903877001683,-0.632528548915818,-0.307147200474704,0.527936978738026,0.165779284539109,-0.0337852250708537,-0.0655058177158381,0.127627196065876,0.0244409914762606,0.00710325600823369
"Coracina macei",0.497001087735272,0.116671485066597,0.0968649487443071,1.05635285163432,0.454605546165092,-0.0228101927109085,0.276407613602462,0.364689144377504,0.260336451528899,1.05350425638346,0.0553263656767076,-0.39855480584211,-0.313727557657004,0.491140261346993,0.192915058036007,0.0435864174186744,0.478289006145977,0.0290624083175931
"Corvus macrorhynchos",1.59776915984674,1.28526722377169,1.18959358983408,2.03719408700578,2.11422662434093,1.61325087947902,1.72739801651643,0.672325039038747,1.19051928894888,4.60464374066249,0.132231367554222,-0.0182507857374252,0.0939702081572952,0.740471856970558,-0.161820981032235,-0.0430302028119848,0.062280819636613,-0.0323986663311758
"Corvus splendens",1.20806979706697,0.845703689029405,0.687403405843885,1.36406774900576,1.3367464796099,1.01191717413769,1.15044067394892,0.793760260615553,0.739961977073574,3.06600117980062,0.33390547491143,-0.29216143066328,0.128037862771101,0.490044641126714,-0.00685230861545478,0.0314389064938678,0.0988342800824464,-0.0850490082063883
"Culicicapa ceylonensis",-1.31579558983467,-0.512297475215041,-0.502973326577311,-0.578382540651448,-0.786372377155577,-0.813753624961667,-0.75810364798794,-0.614888309675401,-0.764318080316545,-2.20389353105928,-0.583423902035528,0.0222014763024833,-0.173129564009012,-0.0466906130289493,-0.374090384004984,-0.208621285852803,0.116465058189993,-0.0141589673897387
"Cyornis tickelliae",-0.799731348621022,-0.412234231533871,-0.377425780579763,-0.501453816308588,-0.636856964707303,-0.537465165750785,-0.626282268394703,-0.606792628236947,-0.572467870098674,-1.65867093019264,-0.41648376528644,0.207073386497874,-0.0574308310807358,-0.0400521226192029,-0.119602359326261,-0.0907688440323146,0.0816934872018232,0.0129198528528743
"Dicaeum concolor",-1.46612839464896,-0.540886973409661,-0.447174417245068,-0.789936532594312,-0.71161467093144,-0.83542330803703,-0.8650891154839,-0.501548769537049,-1.0869752520466,-2.44361866514143,-0.648891743164664,-0.1444529453877,0.0539353994248245,0.0482998767076226,-0.471478889121022,-0.19037908056265,-0.0999904790960606,-0.00692501858545686
"Dicrurus aeneus",-0.471490710282709,-0.15850243505662,-0.158880052361809,0.152440340605719,-0.248116892341793,-0.607891635745716,-0.199295625799218,0.235158241362244,-0.23818341290087,-0.622376133009821,-0.153507070056509,-0.566000180673756,-0.248073412818774,0.0505834551278918,-0.0962035372864687,-0.121917943185177,0.252677426931311,0.00799161209754683
"Dicrurus leucophaeus",-0.215531714243509,-0.0227023186321752,-0.000783142587119243,0.479387419062873,0.0957685562892362,-0.467038695755855,-0.028309923283353,0.405167551569773,0.489975339516955,0.207757574563226,-0.0369260549365585,-0.564119310271686,-0.696346575125152,-0.0768709757649598,-0.0686096354198885,0.0379907084278949,0.2306819001182,0.0315817095655147
"Dicrurus paradiseus",0.356888181792359,0.231029477845077,0.157313767187571,0.614012686662878,0.439654004920265,-0.147410870394247,0.0490634951735469,-0.380113547960242,1.50881622862852,1.10692228974129,-0.223858945945749,0.404491602234726,-1.23855911973161,-0.330589535606615,0.315679168937489,0.203137209752799,0.121186902641782,-0.00805631756443091
"Dinopium benghalense",0.463149021787853,0.359682219720866,0.45955785940389,0.306297789291439,0.155574721268546,-0.109488925012362,0.0299589474064111,-0.469166043783234,-0.0913889338705301,0.483989450863877,-0.584229026998091,0.199326936191719,0.178012980673703,0.0941118682270667,0.483502763945425,-0.106255785912964,0.10449001953014,0.086350331547275
"Dumetia atriceps",-0.795461613792256,-0.412234231533871,-0.414625053467926,-0.693775627165737,-0.562099258483167,-0.331603176534835,-0.756193193211226,-1.56208303797449,-0.773038544417357,-1.90153385007538,-0.842369339721857,1.06319027983446,0.0800044859401373,0.154638970797323,-0.0323365796915375,-0.175711918253916,-0.0416130499284913,-0.0258747275955415
"Eudynamys scolopaceus",0.926152987033284,0.216734728747767,0.171263494520632,0.671709229920023,0.424702463675437,0.204721479580405,0.560110147944429,0.397071870131319,1.14401014707788,1.59801823174223,0.510737872010469,-0.0340116491852304,-0.584938646757364,-0.157739858421266,0.417833588375918,0.103151757980943,0.18901794446059,0.0441983250773035
"Eumyias albicaudatus",-0.791217993712918,-0.469413227923111,-0.437874599023027,-0.501453816308588,-0.621905423462476,-0.4995432203689,-0.595714991967286,-0.946811248652005,-0.496890514558301,-1.68708801079957,-0.492685694413027,0.531694264372184,-0.160660973586949,0.00413241101128142,-0.0863325182143569,-0.16507970771338,0.0966311122747843,0.0253858424711312
"Ficedula nigrorufa",-1.17738394274181,-0.515871162489369,-0.465774053689149,-0.578382540651448,-0.696663129686613,-0.4995432203689,-0.751417056269442,-0.898237160021283,-0.770131723050419,-2.0510715888007,-0.619197112907618,0.408206500623621,-0.04309226856272,0.057511884272612,-0.377023485432722,-0.134397871925513,0.0821991967469468,0.0123059554108948
"Ficedula subrubra",-1.10724045227367,-0.501576413392059,-0.475073871911189,-0.655311264994308,-0.71161467093144,-0.559134848826149,-0.681685456919397,-0.444878999467872,-0.729436223913296,-1.9742853988859,-0.351353253299943,0.0471290003893964,-0.00668555927432823,-0.0525769796262445,-0.363068512560066,-0.0995203269540696,0.0137510700512813,-0.0122295546536589
"Galerida malabarica",-0.20454737316406,-0.358628922418959,-0.242578416360175,-0.366828548708584,-0.352777681055584,-0.277428968846426,-0.42186360728635,0.218966878485336,-0.694554367510046,-1.00000877073703,0.113865876296764,-0.336674271643968,0.330840282480232,0.162616202811258,0.0573351341435104,0.112824912949407,-0.0233743331806585,0.0393131712122562
"Galloperdix spadicea",1.35016224706327,-0.179944558702585,-0.298377325692418,-0.193738918937149,-0.26306843358662,0.789802922615212,0.0672128155523259,-0.606792628236947,0.244348934010743,0.416906420785426,0.693633390596073,1.20787717975839,0.397311378327655,0.0235740661950851,0.848563530133637,0.321908017954524,0.166538243125203,0.000396630941962938
"Gallus sonneratii",1.94043990622995,0.370403281543849,-0.0844815065854845,0.460155237977158,0.200429345003027,2.1820800602073,0.766439263829495,-0.428687636590965,1.71520054568108,2.54251889541161,1.26811803206303,1.90930329499426,0.102627715761557,-0.382081194770909,0.41271605848404,0.718834199286012,0.34523995763039,-0.149241236705178
"Geokichla citrina",0.0265678724476021,-0.154928747782292,-0.16352996147283,-0.405292910880014,-0.278019974831447,0.210138900349246,-0.18687766975058,0.251349604239151,-0.400965409449366,-0.462826896547109,0.332709147967372,-0.0619268986910267,0.471407642381556,-0.0247156537037267,-0.0332067849307601,0.192308855965194,-0.0927674029851707,-0.030449302476024
"Gracula indica",0.915751623006675,0.134539921438234,0.064315584967165,0.171672521691434,0.155574721268546,0.242643424962291,0.0108543996392753,-0.185817193437352,-0.527412138911144,0.378058007421567,0.0180681948833455,0.220807551970888,0.643584262968569,0.488292163750661,0.655924664377741,0.0778079320385215,0.0975033452161814,-0.0506519669117627
"Gymnoris xanthocollis",-0.722785149737541,-0.433676355179836,-0.32627678035854,-0.193738918937149,-0.233165351096965,-0.559134848826149,-0.550819304714517,0.16229710841616,-0.704728242294327,-1.26996373121684,-0.173447850448343,-0.514917938531199,-0.0250279590991642,0.305120593811533,-0.234701116660546,0.0395530252290447,0.0137977814491652,0.0102576146489629
"Halcyon smyrnensis",0.40075658713712,1.20664610373648,1.47323804560631,1.32560338683433,0.977909489734049,-0.662065843434124,-0.234639039168419,-0.388209229398696,-0.329748285959399,1.43028627980141,-2.03259641844956,-0.662655745912144,0.135099276324135,0.495025649787151,0.606551761471943,-0.0434969697180215,0.175070336633204,0.108344321392368
"Hemipus picatus",-1.2075552057858,-0.494429038843404,-0.386725598801804,-0.482221635222873,-0.606953882217649,-0.867927832650075,-0.736133418055734,-0.906332841459737,-0.661125921790266,-2.03162159464361,-0.793070452244628,0.219527111946231,-0.305532594658341,0.0431535197591439,-0.236962956305595,-0.265044813809761,0.0669401372347199,0.0511216283134573
"Hirundo domicola",-0.734381459562801,-0.548034347958316,-0.535522690354453,-0.616846902822878,-0.801323918400404,-0.927519461107324,-0.335893142334239,2.1862174680296,-0.770131723050419,-1.53179954104758,1.07465782100168,-2.1814100964321,0.237453780628455,-0.305681507958212,-0.334642720692311,0.12557874902187,-0.0141754680964741,-0.0462968914439361
"Hypothymis azurea",-1.06204486848341,-0.508723787940714,-0.382075689690784,-0.424525091965729,-0.606953882217649,-0.618726477283397,-0.649207725715266,-0.84966307139056,-0.374804017146929,-1.74251095644646,-0.586214528978126,0.364660454087776,-0.370591303870875,-0.0604318122638721,-0.271335447577573,-0.146256830936965,0.108027321202698,0.084982442236002
"Hypsipetes ganeesa",0.00676168304669375,0.0309029904827372,-0.0286825972532409,-0.309132005451439,-0.292971516076275,-0.504960641137741,-0.205982217517716,-0.258678326383436,-0.0216252210640319,-0.502837047651458,-0.22076543734163,0.0191571940281681,-0.107669910942902,-0.27524183953144,0.379715767949185,-0.120468705135943,-0.042108898861435,-0.0338175055235593
"Ictinaetus malaiensis",2.07991121588906,0.910030059967299,0.436308313848789,1.32560338683433,1.62082576326162,2.24708910943339,3.96454056004802,1.35236227986886,3.10175433771023,5.73080983757535,2.57505877395655,0.586079506871872,-0.654669259361204,-0.572168854247575,-0.458804381049121,-1.17416605787745,-0.0757475004906203,-0.00823882869939249
"Iole indica",-0.358463440645586,-0.212107744171532,-0.219328870805073,-0.386060729794299,-0.427535387279721,-0.488708378831218,-0.473445886257617,-0.873950115705922,-0.293413018872681,-1.13004294389523,-0.52047183458187,0.486892737047662,-0.136831948488893,-0.0633623444296316,0.218683562174905,-0.139104632861487,0.036007274735599,-0.00151425379949885
"Irena puella",0.163190779426312,0.0094608668367723,0.0364161303010432,0.210136883862864,0.200429345003027,-0.510378061906581,-0.118101297788891,-0.0967646976143604,-0.133537843691123,-0.036948737540864,-0.298605422236763,-0.231520017162313,-0.19393099619065,0.266073616465523,0.390104490918598,-0.104875091689545,0.021806288619417,-0.00202919890671471
"Lanius schach",0.0027316830232966,-0.151355060507965,-0.16352996147283,-0.00141710808000003,0.215380886247855,0.107207905741271,-0.433326335946632,-0.501548769537049,0.324286521601522,-0.099511783743622,-0.188344990041303,0.527395527092827,-0.401775784063176,0.136050179482952,0.0675276280825358,0.364227882541901,-0.108697863503259,-0.0546239976768886
"Larvivora brunnea",-0.746174883216326,-0.415807918808199,-0.405325235245885,-0.713007808251452,-0.651808505952131,-0.0553147173239535,-0.635834542278271,-0.663462398306124,-0.775945365784294,-1.66717047603594,-0.267300294563948,0.491131679336663,0.346435015490431,0.0128568606742729,-0.279629821866318,0.0454216571101643,-0.0333535989654546,-0.0220129245704066
"Leptocoma minima",-1.62939630171316,-0.390792107887907,-0.298377325692418,-0.809168713680027,-0.831227000890059,-0.77041425881094,-0.892790709746247,-1.04395942591345,-1.05209339564335,-2.50901372967512,-1.05349270614355,0.279616212425535,0.070573256622499,-0.0983034605077353,-0.53519464755442,-0.291987504951724,-0.0371142139685674,0.0164579513245097
"Lonchura punctulata",-0.921110925552172,-0.508723787940714,-0.368125962357723,-0.0206492891657149,-0.0387953149142099,-0.716240051122532,-0.813506836512634,-0.363922185083335,-0.900938684562604,-1.52745782096682,-0.661870796624963,-0.267565632080436,-0.189598576778195,0.668786255493021,-0.229552532987349,0.0312576652655716,0.0415322938391415,0.00163153361301002
"Loriculus vernalis",-0.251509117613788,-0.447971104277146,-0.289077507470378,-0.232203281108579,0.170526262513373,-0.938354302645005,-0.486819069694612,1.54665863439175,-0.93872736233279,-0.94161080471477,0.438776481404669,-1.81995749796803,0.152110294512845,0.521807692866638,0.0953094652648969,0.195192046615549,-0.332757296231025,-0.046246180397752
"Machlolophus aplonotus",-0.86244249668755,-0.526592224312351,-0.391375507912824,-0.597614721737163,-0.48734155225903,-0.542882586519626,-0.635834542278271,-0.679653761183031,-0.646591814955579,-1.74490263038527,-0.434346751382699,0.260445135860929,-0.07686606430745,0.0927882643040851,-0.160121557869104,-0.12019944302028,-0.0832119185988648,0.0543559884703655
"Merops leschenaulti",-0.440184811303019,0.438303339756071,0.566505768957357,0.133208159520005,-0.218213809852138,-0.873345253418916,-0.301504956353395,1.20664001397669,-0.302133482973494,-0.177734767299541,-0.396734843856851,-1.66899981269626,0.121569459194192,-0.431170247145867,-0.0561979715175113,0.0808597686631863,0.0586172459762585,0.0385437564322052
"Montecincla cachinnans",-0.167416414239282,-0.137060311410655,-0.284427598359357,-0.559150359565733,-0.442486928524548,0.296817632650699,-0.498281798354893,-1.51350894934377,-0.127724200957248,-0.922258073995869,-0.49198845414098,1.46778026328927,0.106226865535589,-0.113189017502299,0.109460353072567,0.0786881380398006,-0.0131676347165767,-0.0865039859817508
"Motacilla cinerea",-0.75817223781564,-0.308597300578374,-0.275127780137317,-0.713007808251452,-0.71161467093144,-0.488708378831218,-0.525028165228883,0.656133676161839,-0.0957491659209362,-1.28422356023633,0.289813163040502,-0.674099241537626,-0.105635375781561,-0.611946390552735,-0.302601573816533,0.221475436179052,-0.122705498880406,-0.0108165417491976
"Muscicapa dauurica",-1.14847018746401,-0.472986915197439,-0.414625053467926,-0.405292910880014,-0.636856964707303,-0.694570368047169,-0.642521133996768,0.210871197046883,-0.748330562798389,-1.77924223500526,-0.184690822258709,-0.61053270636819,-0.0393878299254431,-0.00534965491571049,-0.467456334940524,-0.0207103150815612,0.105467708899567,-0.000846431094878315
"Myophonus horsfieldii",0.57208288887303,0.195292605101802,0.0689654940781852,-0.174506737851434,0.0808170150444089,0.919821021067392,0.127392141018803,-0.865854434267468,0.177492042571182,0.530615184663112,-0.00665399007341588,1.24691645073525,0.408775376465393,-0.0201134420897435,0.151696040556535,0.145337443782892,-0.098179694178834,-0.0619837180120084
"Nyctyornis athertoni",0.343827471995971,0.79567206718882,0.868749861173676,0.421690875805729,0.439654004920265,-0.477873537293537,-0.0263994685066395,-0.104860379052814,0.460907125847581,0.984856859520257,-0.923047412776526,-0.330076490647686,-0.244993147316043,-0.314163824607983,0.490034037700082,-0.0164066519459852,-0.10640392893603,0.0248777305787652
"Orthotomus sutorius",-1.33405532049728,-0.376497358790597,-0.363476053246702,-0.789936532594312,-0.771420835910749,-0.429116750373969,-0.881327981085966,-1.30302123194397,-0.774491955100826,-2.21767965744228,-0.933132941666932,0.747904701505652,0.0298746290242817,-0.113297212083698,-0.429579559103441,-0.134410773319782,-0.0260770425360652,-0.0241343604144493
"Parus cinereus",-0.881452719278455,-0.551608035232643,-0.414625053467926,-0.520685997394303,-0.502293093503857,-0.56996969036383,-0.713207960735171,-0.679653761183031,-0.626244065387017,-1.77347864045935,-0.462198075154489,0.24034382702592,-0.139274309210169,0.120933167305287,-0.158114207983481,-0.0586049479715781,-0.0169008037937332,0.0562704836357289
"Passer domesticus",-0.45827450649852,-0.447971104277146,-0.354176235024662,-0.0975780135085747,-0.0537468561590372,-0.504960641137741,-0.60049112890907,0.0651489311547148,-0.636417940171298,-1.07660348543159,-0.160396931515659,-0.385936774229271,-0.0800392095827382,0.468373287609059,-0.0421227239870556,0.141850075502346,-0.0119687840438081,-0.0121742876121858
"Pavo cristatus",3.04894788754649,0.82426156538344,0.282861313185119,1.19097811923433,0.663927123592675,5.56796804073281,2.93671589017612,0.178488471293067,4.39238302463045,6.54442749904493,3.38912446878424,3.575331524823,0.0910425489676294,-1.35249994460487,-0.895397455453198,1.07711362892079,0.583694334954432,0.0478712981333895
"Pellorneum ruficeps",-0.471490710282709,-0.315744675127029,-0.32627678035854,-0.713007808251452,-0.532196175993512,-0.0769844003993166,-0.65684954482212,-1.44874349783614,-0.502704157292176,-1.49446429361438,-0.627227450909196,1.17062255431896,0.135682002003488,-0.00638445916442404,0.0772288882152094,-0.0372180128353409,-0.0826526119736411,-0.0200049201071269
"Perdicula erythrorhyncha",0.191471528135999,-0.412234231533871,-0.414625053467926,-0.386060729794299,-0.382680763545239,-0.152828291163088,-0.521207255675456,-0.801088982759838,-0.863150006792417,-1.15424553867218,-0.168327029176124,0.596933746695975,0.431027867419797,0.448611210809155,0.50624091687238,0.0202827796384144,0.085985540548162,-0.0134457180408378
"Pericrocotus flammeus",-0.547564405399349,-0.315744675127029,-0.298377325692418,-0.232203281108579,-0.352777681055584,-0.613309056514557,-0.477266795811044,0.0570532497162609,-0.130631022324185,-1.02124149048679,-0.103912025943189,-0.32177563321575,-0.349498735651355,-0.103512369527382,-0.0495478804972498,0.0551989030241628,0.0475205784978871,-0.0103898278282819
"Pernis ptilorhynchus",2.15233145693084,1.06727230003771,0.217762585630835,1.21021030032004,1.14237644342715,1.17985721797175,2.63486403545537,0.445645958762041,2.36632853187506,4.30679789151827,1.44540250216324,0.668013661479707,-0.654081824220575,-0.401902256831136,0.534354527342088,-0.854117307519539,0.212646729714745,-0.328631500897964
"Phaenicophaeus viridirostris",0.185285783864958,0.195292605101802,0.254961858518997,0.825566678605742,0.604120958613366,0.388913785720993,-0.0168471946230716,-0.898237160021283,1.81112565079002,1.38799534364089,-0.447313446494371,1.05992276596366,-1.3886069921253,-0.253197985639434,-0.0387415318252766,0.409803928590105,0.177405150623173,0.0890202674898334
"Phylloscopus affinis",-1.38192462520729,-0.587344907975918,-0.498323417466291,-0.770704351508597,-0.846178542134886,-0.4995432203689,-0.744730464550945,-0.946811248652005,-0.839895435856918,-2.31635199495235,-0.602201199897219,0.46013396253742,0.00798213058519837,-0.053112492853338,-0.51260039807443,-0.208095358208282,0.0351859238345408,0.0438801722198238
"Phylloscopus magnirostris",-1.03147473809872,-0.444397417002819,-0.442524508134047,-0.713007808251452,-0.726566212176267,-0.43453417114281,-0.674043637812542,-0.493453088098595,-0.709088474344733,-1.9029217290508,-0.336368832750876,0.159179720586362,0.0852171698949685,-0.106918472187037,-0.347261570309313,-0.0602472788439819,-0.0149143989845443,-0.028430223246943
"Phylloscopus nitidus",-1.30684282406953,-0.487281664294749,-0.470423962800169,-0.789936532594312,-0.756469294665922,-0.439951591911651,-0.718939325065312,-0.250582644944982,-0.73524986664717,-2.05613226465192,-0.269858326536162,-0.0589446141031961,0.0685321584232705,-0.17042325733881,-0.597348080236147,-0.0152065370791215,-0.072568321328595,-0.0366658173968482
"Phylloscopus trochiloides",-1.28065746287017,-0.526592224312351,-0.47972378102221,-0.732239989337167,-0.771420835910749,-0.461621274987014,-0.730402053725593,-0.533931495290864,-0.764318080316545,-2.10871272379676,-0.401328204804006,0.153785813065294,0.0326398745050172,-0.0919058153156841,-0.523103523157688,-0.0773048508001982,-0.00394970016718791,-0.00155965207329465
"Picus xanthopygaeus",0.461064404135377,0.248897914216714,0.361909768072464,0.152440340605719,0.0808170150444089,-0.125741187318884,-0.0760712927011924,-0.33153945932952,-0.156792414626622,0.280591204229173,-0.431113618728473,0.118349320620232,0.222390772587338,0.0782008365423753,0.501770952329942,-0.0134179794632908,0.0439186244637311,0.0803411039551427
"Pomatorhinus horsfieldii",-0.122422495824675,0.152408357809872,0.217762585630835,-0.539918178480018,-0.203262268607311,0.275147949575336,-0.409445651237712,-1.50541326790531,-0.0201718103805633,-0.483944110727542,-0.837146006914396,1.35324730832453,0.179707386364303,-0.267212842244165,0.132422604380315,0.0403136277109683,-0.231653053639446,0.0342195838278532
"Prinia socialis",-1.28927657644323,-0.462265853374456,-0.433224689912007,-0.886097438022887,-0.801323918400404,-0.412864488067447,-0.842163658163337,-1.31111691338242,-0.552120120530112,-2.2040492824664,-0.774716576847049,0.850474116934896,-0.120698665557332,-0.229648006297538,-0.399678700014771,-0.118813987471879,-0.0760750372613402,-0.00336004347955937
"Psilopogon haemacephalus",-0.0986317175718361,-0.265713053286444,-0.0891314156965048,0.479387419062873,0.24528396873751,-0.43453417114281,-0.546043167772733,-0.112956060491268,-0.943087594383196,-0.564284223710604,-0.526506051084469,-0.389889639183476,0.149606301707087,0.952076704937019,0.177634598109531,0.121058225693641,0.227059222564516,0.0502388649780713
