"scientific_name","weight_z","beak_len_culmen_z","beak_len_nares_z","beak_width_z","beak_depth_z","tarsus_len_z","wing_len_z","hand_wing_index_z","tail_len_z","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9"
"Acridotheres fuscus",0.607665840754615,0.421746782699411,0.209515456191941,0.308438489845533,0.199725195161746,1.16462001064496,0.406935693741733,0.483030282514492,-0.252284820225194,1.11780741893249,0.371746763757526,0.221098905424315,0.472988511668596,0.762574902645169,-0.458372646192591,0.275346751248978,0.228872488541242,-0.0531000461557115
"Acrocephalus dumetorum",-1.10329903969506,-0.531564504510338,-0.577551413666016,-0.754423873811371,-0.884714267541573,-0.154972904490892,-0.861742605965982,-0.0371835466097713,-0.685390804593262,-1.98841211174606,-0.0565310568812032,-0.0698307541480405,0.138384809321309,-0.0464559059009938,-0.65250338765457,0.223164984884028,0.161711531359423,-0.0645614605986154
"Aegithina tiphia",-1.04429202279278,-0.478602766332018,-0.395043153988808,-0.50642265562476,-0.523234446640467,-0.396588508670697,-0.872057063687183,-1.29537513332892,-0.790687213636875,-2.01650467095187,0.482435847365135,-0.771200428626885,-0.602712292687674,0.129147316092221,-0.0519720151800411,-0.163407134031386,-0.0324590794309433,-0.0261185036256583
"Alcippe poioicephala",-0.577979763423581,-0.681622762682243,-0.69161907596427,-0.754423873811371,-0.600694408262132,-0.257194890874656,-0.709088631692208,-1.18649316909361,-0.439036941925187,-1.89747253509183,0.786730786179794,-0.18066316405801,-0.374433003421928,-0.0672572718369469,0.168775534578139,-0.0882161932645971,-0.0933118887203962,-0.0103737603344434
"Anthus nilghiriensis",-0.232578999031617,-0.611007111777817,-0.588958179895841,-0.754423873811371,-0.678154369883798,-0.0248721945479212,-0.599755379847478,-0.593691363812471,-0.363541403365615,-1.49621899522699,0.629723564252715,0.13221369373241,0.078695052236103,-0.0224021457047567,0.0795113365359768,0.128153202214876,0.0598351569665276,0.0458598597568991
"Argya subrufa",0.422738320836212,-0.178486249988209,-0.246755193001077,-0.40013641925907,0.148085220747302,0.774317880816046,-0.294447431299931,-1.65831501411329,0.496710391273714,-0.12955275839345,1.8250500594789,-0.132805716969129,-0.715701621336792,-0.131504482599954,0.484875624104928,0.24584585748363,-0.0844410188183174,0.0283103111754445
"Cacomantis passerinus",-0.406353639394714,-0.152005380899049,-0.166907829392299,-0.116706455617229,-0.29085456177547,-0.610325389291293,0.188269190052274,1.47506595665843,0.305984820175849,-0.115733479394661,-1.28080522373399,0.685958422636497,0.585267093155508,-0.60790752844078,-0.445163566829938,-0.00120633501359216,-0.0399907761528492,-0.00943539376383177
"Carpodacus erythrinus",-0.451469220703681,-0.91995058448468,-0.714432608423921,0.379295980755993,0.354645118405077,-0.703254467821987,-0.488359236458508,1.22100804010938,-0.576120946151777,-0.820715990030411,-1.5397525244024,0.989449478250961,-0.333906954452534,0.525314569170153,-0.13878172063343,0.137055070262993,0.0371605121356016,0.0344853781089158
"Centropus sinensis",1.65182028726854,2.13417631713174,1.7152085985289,1.47758708986813,2.52352404381172,2.93956541058121,2.23878338502702,-0.738867316126219,3.44302311979594,6.12203582568938,2.2213807355834,-0.188280248080939,-1.25306219255508,-0.988616351915585,-0.325080861695295,0.391244683575833,-0.492645312570197,-0.030836242271584
"Chalcophaps indica",1.03520862496293,-0.134351468172943,-0.338009322839681,-0.931567601087521,-0.600694408262132,0.170278870366536,0.825702677222492,0.966950123560318,-0.0734795973209451,0.180569597545277,0.171215005852254,1.05546493360184,1.67898263842758,-0.0145465797876924,0.16454117019839,0.0193077694436677,-0.34888990321936,0.0210190348641354
