"scientific_name","1850-1900","2021"
"Accipiter badius",0.000741250953840417,0.00124444717685791
"Accipiter nisus",0.00146093637351752,0.000244855218400902
"Accipiter virgatus",0.00147115898009808,0.000244059610238013
"Acridotheres fuscus",0.0177262254565309,0.0142896195457464
"Acridotheres tristis",0.00148854868604406,0.000244675720498361
"Acrocephalus dumetorum",0.00961635486536065,0.0222470089575472
"Aegithina tiphia",0.00517257899103456,0.00369156192650139
"Alauda gulgula",0.00293242184260542,0.000245924116030659
"Alcippe poioicephala",0.0088566428888462,0.00939610858487921
"Amandava amandava",0.0177171026478038,0.000247206935498909
"Anthus godlewskii",0.00146505254050083,0.000250974341867158
"Anthus nilghiriensis",0.024345525375083,0.00321807450864333
"Anthus richardi",0.0014806845556405,0.000249045612648822
"Anthus similis",0.00222642146952527,0.000245579019903705
"Apus affinis",0.0014894064480858,0.000249347430837988
"Apus melba",0.0029426393614154,0.00221371173586618
"Aquila fasciata",0.00146992537248976,0.000244939039834457
"Argya malcolmi",0.00220932321947509,0.000249277641691919
"Argya striata",0.00293607354501505,0.0150557095567375
"Argya subrufa",0.00733936010398139,0.000985116429931942
"Aviceda leuphotes",0.00148220074099775,0.000249886258907599
"Brachypodius priocephalus",0.00296668681169979,0.000737636059455726
"Buceros bicornis",0.000734098517909004,0.000741181441071277
"Buteo buteo",0.0014848220248646,0.000244945602094912
"Cacomantis passerinus",0.00369690920769053,0.000493193988609111
"Cacomantis sonneratii",0.00220421054368894,0.000248873002827704
"Caprimulgus atripennis",0.00149051602373871,0.000245605990850142
"Carpodacus erythrinus",0.00442226856632335,0.00172241608309489
"Centropus sinensis",0.00517441442189121,0.00593020605639227
"Chalcophaps indica",0.00443280193215856,0.00124375406016241
"Chloropsis aurifrons",0.00739525398964184,0.000732359539590188
"Chrysocolaptes festivus",0.00146478513703754,0.000247776630803887
"Chrysocolaptes guttacristatus",0.0125276251486014,0.00174113065753928
"Chrysomma sinense",0.00147079506774212,0.000241984727821581
"Cinnyris asiaticus",0.00961818659868742,0.00396554482975042
"Cinnyris lotenius",0.0014759610179423,0.000252165963424162
"Circaetus gallicus",0.00147659051962341,0.000247702602284961
"Circus macrourus",0.00149044620580137,0.00025199265138182
"Clamator coromandus",0.00146142274188445,0.000250561041467276
"Clamator jacobinus",0.00368850772803037,0.000250735170712398
"Columba elphinstonii",0.0110299868349194,0.0108722514266626
"Columba livia",0.00073502385229088,0.00123079892249558
"Copsychus malabaricus",0.000731256659138929,0.000497788445950794
"Copsychus saularis",0.00074062976619661,0.00788040076928729
"Coracina macei",0.000750094078051277,0.000489829270684519
"Corvus macrorhynchos",0.00443857351532856,0.0603159013439986
"Corvus splendens",0.000737933142085877,0.00568101521121809
"Coturnix coromandelica",0.00223635706466986,0.00024539812654526
"Cuculus micropterus",0.00147224504713837,0.000247580796092441
"Culicicapa ceylonensis",0.00588944183159354,0.0172931879755614
"Cyornis pallidipes",0.00516042443786073,0.000245870909329268
"Cyornis rubeculoides",0.00146994990716088,0.000249647650757246
"Cyornis tickelliae",0.00295369732575087,0.00495251939822249
"Dicaeum agile",0.00147957402517606,0.000245940528198051
"Dicaeum concolor",0.0338617082748757,0.0367804604525269
"Dicaeum erythrorhynchos",0.00221578605985383,0.000245947235979104
"Dicrurus aeneus",0.00588264203934772,0.000999409035703531
"Dicrurus caerulescens",0.00147683251926123,0.000243806771870211
"Dicrurus leucophaeus",0.000736535838784831,0.00344693657441971
"Dicrurus paradiseus",0.00737810738529021,0.000491182774596633
"Dinopium benghalense",0.0036638157858674,0.000735701724551406
"Dryocopus javensis",0.00148883905878652,0.000244839064997682
"Dumetia atriceps",0.00442235075824068,0.00049641561371902
"Dumetia hyperythra",0.00145826298398538,0.00024490292838446
"Elanus caeruleus",0.00221767261831277,0.000242921024010303
"Eudynamys scolopaceus",0.00221636429814786,0.000996981623607257
"Eumyias albicaudatus",0.0280836216943046,0.0120901786813558
"Eumyias thalassinus",0.00146296622765822,0.00024543678936951
"Eurystomus orientalis",0.00147777729895358,0.000245832998940085
"Falco peregrinus",0.00147741520671949,0.000246493645716285
"Falco tinnunculus",0.00148707905458544,0.000246339571067685
"Ficedula nigrorufa",0.02661328199133,0.0168118446168855
"Ficedula ruficauda",0.00218374265097688,0.000249539262648037
"Ficedula subrubra",0.000740438046949176,0.000744970523000283
"Galerida malabarica",0.012514658725973,0.00123583232631389
"Galloperdix lunulata",0.00370466193134876,0.000244032355304791
"Galloperdix spadicea",0.0361576624480772,0.00296360520996155
"Gallus sonneratii",0.0228698029673048,0.025415631119095
"Geokichla citrina",0.00220985188899025,0.00147261988485226
"Geokichla wardii",0.00147858304634957,0.000246735450827407
"Gracula indica",0.00445246096515116,0.00246232034691823
"Gymnoris xanthocollis",0.000733116028305448,0.000735127011003382
"Halcyon smyrnensis",0.00145494200762863,0.00124044784565488
"Haliastur indus",0.0014649121047258,0.00024617008842215
"Harpactes fasciatus",0.00517582488635626,0.000248478427704678
"Hemipus picatus",0.0103465565249343,0.00888258029037494
"Hierococcyx sparverioides",0.00221029299608014,0.000250775945576803
"Hirundapus giganteus",0.00296145194041221,0.000246360597359714
"Hirundo domicola",0.000749080933215806,0.0499148927393031
"Hirundo rustica",0.00148162624005988,0.000246977497848771
"Hypothymis azurea",0.00222956241389138,0.00272229229357007
"Hypsipetes ganeesa",0.00438374249938555,0.028906429287719
"Ictinaetus malaiensis",0.000734047226148428,0.000488500190964627
"Iduna rama",0.00145754358740091,0.000249947256417745
"Iole indica",0.00959440370464182,0.0150741589794806
"Irena puella",0.00666814218116155,0.00296134201135194
"Lalage melanoptera",0.00148308626350559,0.000246180013668332
"Lanius schach",0.0221214905207959,0.00172845613010826
"Larvivora brunnea",0.00812532796579704,0.00916564347083397
"Leptocoma minima",0.0110693552675656,0.0187629529305208
"Lonchura kelaarti",0.00149395404774398,0.000243451671168993
"Lonchura punctulata",0.0110942290395261,0.000491210357431239
"Loriculus vernalis",0.000728317196370929,0.0197883442004166
"Machlolophus aplonotus",0.014055859727049,0.000981687243075836
"Merops leschenaulti",0.00445174840227323,0.00595323757756341
"Merops philippinus",0.00219339908581652,0.000242702041496092
"Micropternus brachyurus",0.00146306499884689,0.000249929467858435
"Milvus migrans",0.00147053448014484,0.000244490411215553
"Mirafra affinis",0.00148885548925678,0.000249809782001687
"Montecincla cachinnans",0.0405800465367636,0.030089250601704
"Monticola cinclorhyncha",0.00147569559873985,0.000246685145220477
"Motacilla alba",0.00147388946630122,0.000248780553386641
"Motacilla cinerea",0.00074012765932406,0.00420314426940821
"Muscicapa dauurica",0.000740638337892015,0.00073936185061338
"Myophonus horsfieldii",0.0140365717272633,0.00469846312284344
"Neophron percnopterus",0.00148022934597745,0.000249793488647777
"Nyctyornis athertoni",0.0037006785428288,0.00147302591398713
"Ocyceros birostris",0.00147749973925057,0.000248866230088236
"Oriolus kundoo",0.00221887675286528,0.000247330204571838
"Oriolus xanthornus",0.00148918433651454,0.000246909460238202
"Orthotomus sutorius",0.00145938019735077,0.00320988165886672
"Parus cinereus",0.00961079145092952,0.0200269746813847
"Passer domesticus",0.00223372081285323,0.0113754667821811
"Pavo cristatus",0.00148980308628347,0.00222387709427367
"Pellorneum ruficeps",0.00515416202300818,0.00964496437243459
"Perdicula asiatica",0.00369282231938205,0.000245205296752928
"Perdicula erythrorhyncha",0.0405286755956942,0.00123467298179146
"Pericrocotus cinnamomeus",0.0014583863863363,0.000248075624385189
"Pericrocotus flammeus",0.0207083890048789,0.00369794826190762
"Pernis ptilorhynchus",0.00146872877973682,0.000495825080210283
"Phaenicophaeus viridirostris",0.00589798297248317,0.00049564380997676
"Phylloscopus affinis",0.0125430101693104,0.00246757107778346
"Phylloscopus magnirostris",0.000728307339529509,0.00938963396198528
"Phylloscopus nitidus",0.000736138595846941,0.0012415172640003
"Phylloscopus trochiloides",0.000737443000635714,0.0345590468972686
"Phylloscopus tytleri",0.00221283296136766,0.000249438993132319
"Picumnus innominatus",0.00221896757922557,0.00024586570365387
"Picus xanthopygaeus",0.00590728932870857,0.00123671151583297
"Pitta brachyura",0.00147309709118753,0.000244470534976251
"Pomatorhinus horsfieldii",0.0310594766563308,0.0257289706703889
"Prinia socialis",0.00591326145082752,0.0125778299356693
"Psilopogon haemacephalus",0.00222686953096702,0.000986992647901833
"Psilopogon malabaricus",0.00366117546018229,0.00221784911715705
"Psilopogon viridis",0.0162360681805813,0.033628209735805
"Psittacula columboides",0.00811277442099628,0.00496626495229948
"Psittacula cyanocephala",0.00074737129156554,0.00245998827943531
"Psittacula krameri",0.000734379696904047,0.000495393015052537
"Pterorhinus delesserti",0.00222129745179079,0.000493539570267982
"Ptyonoprogne concolor",0.00147915066094026,0.00222381309927289
"Ptyonoprogne rupestris",0.00148127446147645,0.000249506329035594
"Pycnonotus cafer",0.00522147085580218,0.00888945411993065
"Pycnonotus jocosus",0.0250701839498676,0.103764094965947
"Rhipidura albogularis",0.00147897890034902,0.0133132625704774
"Rubigula gularis",0.000745930974895723,0.000495208720088734
"Sarcogyps calvus",0.00148758036970106,0.000245437737323884
"Saxicola caprata",0.0228533210302918,0.00791573316427099
"Sholicola major",0.0103902968997836,0.00792761379910567
"Sitta frontalis",0.0154826819668321,0.0217262099150473
"Spilornis cheela",0.00147907957448937,0.000734709381571387
"Streptopelia chinensis",0.00369130699350356,0.018026079435096
"Strix leptogrammica",0.000730362706740332,0.00123283021249523
"Sturnia malabarica",0.00145299156739701,0.000245991465896937
"Sturnia pagodarum",0.00148761378458616,0.000246019236401234
"Surniculus dicruroides",0.00147367941683874,0.000246397452257377
"Taccocua leschenaultii",0.00148617725908678,0.000248584668425984
