"scientific_name","1850-1900","2021"
"Acridotheres fuscus",0.0214514443498425,0.018610275125041
"Acrocephalus dumetorum",0.0120796450771011,0.0289078180203978
"Aegithina tiphia",0.00835877280840208,0.00480951824334927
"Alcippe poioicephala",0.0111973923233242,0.0121717433530579
"Amandava amandava",0.0214223549261126,0
"Anthus nilghiriensis",0.0288207796635717,0.00418821250573873
"Argya subrufa",0.00925894493606503,0.00128631504415117
"Cacomantis passerinus",0.00467488809079207,0.000649770982409282
"Carpodacus erythrinus",0.00558096962324437,0.00223197599390195
"Centropus sinensis",0.00559684818261561,0.00767902070102211
"Chalcophaps indica",0.0055845088173554,0.00160125552852223
"Chloropsis aurifrons",0.00927650469153711,0.000955731270002595
"Chrysocolaptes guttacristatus",0.0139330643188274,0.0022466242214705
"Cinnyris asiaticus",0.0121271506543582,0.00513894432183947
"Clamator jacobinus",0.00467288246829911,0
"Columba elphinstonii",0.014039081062582,0.0141006893023919
"Corvus macrorhynchos",0.00559582678545407,0.0783427816098913
"Culicicapa ceylonensis",0.00656587077049122,0.0224323733389079
"Cyornis pallidipes",0.00556004243568346,0
"Dicaeum concolor",0.042906759682802,0.0477248793281616
"Dicrurus aeneus",0.00746932674489826,0.00128099309032694
"Dicrurus paradiseus",0.009360825669422,0.00064478095538623
"Dinopium benghalense",0.00469237022349852,0.000962111697649502
"Dumetia atriceps",0.00560498442875955,0.000640084034331442
"Eumyias albicaudatus",0.031676547231541,0.0156998496624267
"Ficedula nigrorufa",0.0316669383244062,0.0217847061279726
"Galerida malabarica",0.0149162777583996,0.00160269124216391
"Galloperdix lunulata",0.00467748308157626,0
"Galloperdix spadicea",0.0494342021641369,0.00384409386321728
"Gallus sonneratii",0.0325964861274823,0.0329730182255667
"Gracula indica",0.00559724255328016,0.00320541882655848
"Harpactes fasciatus",0.00652922309996099,0
"Hemipus picatus",0.0102622364728859,0.011555542807018
"Hypsipetes ganeesa",0.00559877724787233,0.0375030661619766
"Iole indica",0.0112645944121272,0.0195389320675231
"Irena puella",0.00834261035254881,0.00385402860290051
"Lanius schach",0.0243296377241938,0.00225506224140836
"Larvivora brunnea",0.00934228595615376,0.0118814714694242
"Leptocoma minima",0.0121256495007244,0.0243871645621782
"Lonchura punctulata",0.0111948051521534,0.000638177901125284
"Machlolophus aplonotus",0.0176657398060379,0.00128928151779396
"Merops leschenaulti",0.00560788242295713,0.00768583600082246
"Montecincla cachinnans",0.0466522096659439,0.0391557994053218
"Myophonus horsfieldii",0.0178000438018766,0.00609333023266749
"Nyctyornis athertoni",0.00466269544362912,0.00192214120429847
"Parus cinereus",0.0111220507399813,0.0259870973915054
"Pellorneum ruficeps",0.00656202271917893,0.0125252719013079
"Perdicula asiatica",0.00464638086846094,0
"Perdicula erythrorhyncha",0.0503229567920058,0.00160469332532161
"Pericrocotus flammeus",0.0223883464996739,0.00480971655823294
"Phaenicophaeus viridirostris",0.00745432633881106,0.000628000184273245
"Phylloscopus affinis",0.0148978008947311,0.00321016484349019
"Picus xanthopygaeus",0.00739177875959825,0.00161057015611176
"Pomatorhinus horsfieldii",0.0344593254811969,0.0333498796533082
"Prinia socialis",0.0074398209182911,0.0163607246172037
"Psilopogon malabaricus",0.00467185856365759,0.00287343100691888
"Psilopogon viridis",0.0195755239020969,0.0436592926446487
"Psittacula columboides",0.0101979767602039,0.00641775815644233
"Pycnonotus cafer",0.00560176411333225,0.0115244227179503
"Pycnonotus jocosus",0.0222824547992539,0.134701112314548
"Saxicola caprata",0.0241902491637056,0.0102828042347408
"Sholicola major",0.0130323605515585,0.0102221790578363
"Sitta frontalis",0.0168245667755165,0.0282082421110191
"Streptopelia chinensis",0.00465934641852124,0.023410198501509
"Turdus simillimus",0.0372727128905818,0.0301332458202401
"Upupa epops",0.007437595848003,0.00418825165402979
"Zoothera neilgherriensis",0.00838869509734389,0.00160494712731459
"Zosterops palpebrosus",0.0214052780693682,0.0892124852317318
