"scientific_name","1850-1900","2021"
"Accipiter badius",0.00073087148420476,0.00123099121285027
"Accipiter nisus",0.00148829279263612,0.000248012441368378
"Accipiter virgatus",0.00147851356460123,0.000243880244448837
"Acridotheres fuscus",0.0176757136424768,0.0143364100104994
"Acridotheres tristis",0.0014726175789594,0.000245448757717889
"Acrocephalus dumetorum",0.00961698936963773,0.02223535185309
"Aegithina tiphia",0.00515376560658076,0.00370465473465607
"Alauda gulgula",0.00296618601793411,0.000246103181013898
"Alcippe poioicephala",0.00887246215252635,0.00939684726799067
"Amandava amandava",0.017698929476249,0.000248376861421721
"Anthus godlewskii",0.00146588039466392,0.000242946674889195
"Anthus nilghiriensis",0.0243297155065127,0.00320355718550217
"Anthus richardi",0.00147321268039319,0.000244346961230948
"Anthus similis",0.00222338544952773,0.000245178952135423
"Apus affinis",0.00148428652672395,0.000254457158078658
"Apus melba",0.00295402454378563,0.00223073157130282
"Aquila fasciata",0.0014678701315208,0.00024449371958558
"Argya malcolmi",0.00220995596270188,0.000251328491055765
"Argya striata",0.00293063292727609,0.0150668687495828
"Argya subrufa",0.00738277066883106,0.000987933283968763
"Aviceda leuphotes",0.00147925811226759,0.000243829446568611
"Brachypodius priocephalus",0.0029300407652362,0.000743683659205066
"Buceros bicornis",0.000728683762911273,0.000740883750152241
"Buteo buteo",0.00147133368320918,0.000242604611834696
"Cacomantis passerinus",0.00370561486198508,0.000486846972180683
"Cacomantis sonneratii",0.00221799595202409,0.000247939327206219
"Caprimulgus atripennis",0.00149530229507557,0.000245969868744177
"Carpodacus erythrinus",0.00443236539057726,0.00173323883649287
"Centropus sinensis",0.00519177466872229,0.00593059304673471
"Chalcophaps indica",0.00446627753258155,0.00122955573382104
"Chloropsis aurifrons",0.00741535476770861,0.000738103525628332
"Chrysocolaptes festivus",0.00147499874141003,0.000243459510105438
"Chrysocolaptes guttacristatus",0.0125593595483709,0.00173677662794195
"Chrysomma sinense",0.00147342550402201,0.000240464765192275
"Cinnyris asiaticus",0.00960704320799307,0.00393088138886387
"Cinnyris lotenius",0.00148643082525797,0.000242153775745111
"Circaetus gallicus",0.00148564457227102,0.000246358826437864
"Circus macrourus",0.0014797021705841,0.000246588679692383
"Clamator coromandus",0.00147548072063861,0.000244151075285961
"Clamator jacobinus",0.00368752135684841,0.000242771423667044
"Columba elphinstonii",0.0110400765480549,0.0108641205461752
"Columba livia",0.000726642727706404,0.00123359139604357
"Copsychus malabaricus",0.000746918797558483,0.000497432828255623
"Copsychus saularis",0.00073822809999128,0.00791162452811744
"Coracina macei",0.000755656922459941,0.000497179441912181
"Corvus macrorhynchos",0.00438488912322123,0.0602441167674033
"Corvus splendens",0.000740219951642002,0.00567734410730118
"Coturnix coromandelica",0.00222888942295533,0.000247102651029406
"Cuculus micropterus",0.00146430967622081,0.000248593215221913
"Culicicapa ceylonensis",0.00586927830306094,0.0172409809841501
"Cyornis pallidipes",0.00516962898031073,0.000248052532120664
"Cyornis rubeculoides",0.00144942485714434,0.000243613115915318
"Cyornis tickelliae",0.00295289069872149,0.00494159063168744
"Dicaeum agile",0.00148749716581879,0.000247907029455186
"Dicaeum concolor",0.033905822976405,0.0368234533685949
"Dicaeum erythrorhynchos",0.00221916594116761,0.000244184891757433
"Dicrurus aeneus",0.00588463990231278,0.00098530098302946
"Dicrurus caerulescens",0.00146376302419023,0.000246438857348141
"Dicrurus leucophaeus",0.000747769883229896,0.00345847559512836
"Dicrurus paradiseus",0.00739190928874718,0.000489961448946654
"Dinopium benghalense",0.00371411702914112,0.000735023865959184
"Dryocopus javensis",0.00148072930968322,0.000249483903312395
"Dumetia atriceps",0.00442776024639834,0.000494749070464265
"Dumetia hyperythra",0.00148336269434375,0.000246593131856686
"Elanus caeruleus",0.00221699322540323,0.00024716522298834
"Eudynamys scolopaceus",0.00222017429893798,0.000992479488307384
"Eumyias albicaudatus",0.0280699973384287,0.0121129127737477
"Eumyias thalassinus",0.00148457031087577,0.000248265546459016
"Eurystomus orientalis",0.00148750379826387,0.000243958316502569
"Falco peregrinus",0.00148420072234074,0.00024428069675842
"Falco tinnunculus",0.0014741430622072,0.000247206042958062
"Ficedula nigrorufa",0.0266248078062148,0.016800277244181
"Ficedula ruficauda",0.00221263349600649,0.000247976664133326
"Ficedula subrubra",0.000731437852068706,0.000742166200241934
"Galerida malabarica",0.0125866765551854,0.00122817069161952
"Galloperdix lunulata",0.00369560732482318,0.000244229477883099
"Galloperdix spadicea",0.0361254317371074,0.00296290864366851
"Gallus sonneratii",0.0228455013533648,0.0254881976466804
"Geokichla citrina",0.00222687019304053,0.00149398542126747
"Geokichla wardii",0.00147033723045535,0.000247081668741127
"Gracula indica",0.00445371112457652,0.00246466043911962
"Gymnoris xanthocollis",0.000731865304710292,0.000748417472972765
"Halcyon smyrnensis",0.0014752676364008,0.00123997526406625
"Haliastur indus",0.00147344313976007,0.000250112772324783
"Harpactes fasciatus",0.00520514328011651,0.00024606619264516
"Hemipus picatus",0.0102799478712771,0.0089261395898471
"Hierococcyx sparverioides",0.00221500655660229,0.000241322648481883
"Hirundapus giganteus",0.00293146308838748,0.000242663663819469
"Hirundo domicola",0.000735424475217593,0.0499630562054372
"Hirundo rustica",0.00146554439630012,0.000248672827446747
"Hypothymis azurea",0.00219735720348834,0.00272675917435993
"Hypsipetes ganeesa",0.00442659556439795,0.0288639704328867
"Ictinaetus malaiensis",0.00074196465730724,0.000491469173134486
"Iduna rama",0.00148505011798125,0.000247182027212499
"Iole indica",0.00957119284222681,0.0150942478221607
"Irena puella",0.00665827302880294,0.00296856847521873
"Lalage melanoptera",0.00147709958699099,0.000248094710969489
"Lanius schach",0.0222231875922312,0.00173483290820735
"Larvivora brunnea",0.00811061418611873,0.00911208855075219
"Leptocoma minima",0.011090894271888,0.0187738830049763
"Lonchura kelaarti",0.00145854295269299,0.00024400971301319
"Lonchura punctulata",0.0110594377219777,0.000495811970367582
"Loriculus vernalis",0.000738681580893888,0.0197901274269803
"Machlolophus aplonotus",0.0140162615704306,0.000997544610125679
"Merops leschenaulti",0.00446032244284535,0.00592612905161605
"Merops philippinus",0.00221092877597056,0.000242927293991645
"Micropternus brachyurus",0.00147169668924534,0.00024416820631209
"Milvus migrans",0.0014763725118872,0.000246325194860996
"Mirafra affinis",0.00147864939615293,0.000248035726389246
"Montecincla cachinnans",0.0404851359037488,0.0301823899337705
"Monticola cinclorhyncha",0.00149146176976639,0.000242340730672333
"Motacilla alba",0.00148819768646551,0.000249328495414227
"Motacilla cinerea",0.000745792613062513,0.00418556955069825
"Muscicapa dauurica",0.000727079962106005,0.00074121111422519
"Myophonus horsfieldii",0.0140450881621479,0.00469251009970751
"Neophron percnopterus",0.00145814231876964,0.000245117858712988
"Nyctyornis athertoni",0.00371293058118029,0.00149209023093907
"Ocyceros birostris",0.00147297146092654,0.000241620349363482
"Oriolus kundoo",0.00221662239225516,0.000248467416855216
"Oriolus xanthornus",0.00148357659730593,0.000248722581315114
"Orthotomus sutorius",0.00147954607949219,0.00319979195992261
"Parus cinereus",0.00958954383532675,0.0199614584686789
"Passer domesticus",0.00220718238332131,0.0113578539059154
"Pavo cristatus",0.00147254217587575,0.00221698670937205
"Pellorneum ruficeps",0.00519208367479446,0.00964796644106632
"Perdicula asiatica",0.00370392641525717,0.000244475207713276
"Perdicula erythrorhyncha",0.0405139862289324,0.00124121740038445
"Pericrocotus cinnamomeus",0.0014659275664455,0.000247424852572265
"Pericrocotus flammeus",0.0206721622154146,0.00372307058506344
"Pernis ptilorhynchus",0.00146812917170812,0.000498357925083437
"Phaenicophaeus viridirostris",0.00592020507025716,0.00049366823968439
"Phylloscopus affinis",0.0125174214583678,0.00247169714835373
"Phylloscopus magnirostris",0.000741332768053759,0.00938331759850249
"Phylloscopus nitidus",0.000731862967427705,0.00123358626375858
"Phylloscopus trochiloides",0.000737783879298614,0.0345584250788086
"Phylloscopus tytleri",0.00219279371665569,0.00025094758225712
"Picumnus innominatus",0.00223343059823538,0.000246153770526403
"Picus xanthopygaeus",0.0058973038979741,0.00123704185353807
"Pitta brachyura",0.00146456142913985,0.000247338255487672
"Pomatorhinus horsfieldii",0.0309877283422909,0.0256319485048714
"Prinia socialis",0.00595983472928566,0.0126245018776598
"Psilopogon haemacephalus",0.00221825956124048,0.000994292477036859
"Psilopogon malabaricus",0.00367070708784812,0.00220852229218988
"Psilopogon viridis",0.0161805140018197,0.0335993373445555
"Psittacula columboides",0.0081071819142918,0.00493845349383049
"Psittacula cyanocephala",0.000736347504370722,0.00247500215804526
"Psittacula krameri",0.000729811671119739,0.000497059935237744
"Pterorhinus delesserti",0.0021928855334598,0.000490450978051894
"Ptyonoprogne concolor",0.00147064993512849,0.00222103877823303
"Ptyonoprogne rupestris",0.00150300271881038,0.000248163914231288
"Pycnonotus cafer",0.00518263157293533,0.0088761962821363
