"scientific_name","1850-1900","2021"
"Acridotheres fuscus",0.0214234431774954,0.0185942922502559
"Acrocephalus dumetorum",0.0121811237273353,0.0289070475497639
"Aegithina tiphia",0.00840281832608634,0.00480046479314924
"Alcippe poioicephala",0.0111953922081099,0.0121796758312751
"Amandava amandava",0.0214333622770853,0
"Anthus nilghiriensis",0.0289351384877392,0.00416900367510253
"Argya subrufa",0.00931215018223309,0.0012786729796501
"Cacomantis passerinus",0.00465846308552707,0.000641944578183175
"Carpodacus erythrinus",0.00560334167870437,0.00224116410425244
"Centropus sinensis",0.00558834960471063,0.0076908954110037
"Chalcophaps indica",0.00560048249242448,0.00159992233682742
"Chloropsis aurifrons",0.00931506012954102,0.000959173038316629
"Chrysocolaptes guttacristatus",0.0139689831830722,0.00224340799259695
"Cinnyris asiaticus",0.0120663614110657,0.00512349553214286
"Clamator jacobinus",0.00465370551377793,0
"Columba elphinstonii",0.0140051839684393,0.0140992885571867
"Corvus macrorhynchos",0.00561588594846842,0.0782836566821255
"Culicicapa ceylonensis",0.00650845813706656,0.0224217170734752
"Cyornis pallidipes",0.00559426193288825,0
"Dicaeum concolor",0.0429567594124307,0.047806938280999
"Dicrurus aeneus",0.00745315345123784,0.00129528780420546
"Dicrurus paradiseus",0.00934272093568154,0.000649993387869913
"Dinopium benghalense",0.00465939945782099,0.000959871418280797
"Dumetia atriceps",0.00561720548178035,0.00064202144521531
"Eumyias albicaudatus",0.031736632116774,0.0157253307166688
"Ficedula nigrorufa",0.0316221507346309,0.0218464368102393
"Galerida malabarica",0.0149167723039355,0.00160848133978193
"Galloperdix lunulata",0.00465535438497194,0
"Galloperdix spadicea",0.0493958872978446,0.00384510475878287
"Gallus sonneratii",0.0325089032740219,0.0330425505040251
"Gracula indica",0.00557391136599313,0.00320378328204827
"Harpactes fasciatus",0.00652889826315922,0
"Hemipus picatus",0.0102198153788162,0.0115317088173317
"Hypsipetes ganeesa",0.00556970564379501,0.0374999784228411
"Iole indica",0.011211673209576,0.0195592697890647
"Irena puella",0.00835980758048334,0.00385073724342824
"Lanius schach",0.0242748619144533,0.00225952432685945
"Larvivora brunnea",0.00934452199658505,0.011886923042138
"Leptocoma minima",0.0121073907099322,0.0244081770513976
"Lonchura punctulata",0.0111534840824213,0.000643975662808863
"Machlolophus aplonotus",0.0177075637910367,0.00128181653901233
"Merops leschenaulti",0.00558400934891897,0.00766820794572644
"Montecincla cachinnans",0.0466253842080009,0.0391185007170867
"Myophonus horsfieldii",0.0177137891733626,0.00610810984296293
"Nyctyornis athertoni",0.00466519140731475,0.00192101775447096
"Parus cinereus",0.0111693971184979,0.0260270151185536
"Pellorneum ruficeps",0.00650238259312014,0.0124891954224593
"Perdicula asiatica",0.00466332854732803,0
"Perdicula erythrorhyncha",0.0503154826396891,0.00161223724848456
"Pericrocotus flammeus",0.0223764194539031,0.0048020826662698
"Phaenicophaeus viridirostris",0.00742055516805297,0.000641279101364888
"Phylloscopus affinis",0.0148958229547699,0.00321759547357865
"Picus xanthopygaeus",0.00744130644331631,0.00161288615056657
"Pomatorhinus horsfieldii",0.0344796788703626,0.0333730163073451
"Prinia socialis",0.00746713543842526,0.0163386140513125
"Psilopogon malabaricus",0.00465587625651364,0.00289250495052164
"Psilopogon viridis",0.0195340925350106,0.0435712929790262
"Psittacula columboides",0.0102651772556024,0.00643841668787757
"Pycnonotus cafer",0.00556754179380611,0.0115588988325156
"Pycnonotus jocosus",0.0224004374825949,0.134604914525018
"Saxicola caprata",0.0241710319979976,0.010251416424649
"Sholicola major",0.013099097060014,0.010270589072535
"Sitta frontalis",0.0167731988491862,0.028205986690522
"Streptopelia chinensis",0.00464820239437609,0.0234093794202607
"Turdus simillimus",0.0373203821747497,0.0301332040327078
"Upupa epops",0.00742777120286183,0.00419350959023672
"Zoothera neilgherriensis",0.0083968691737048,0.00160784251467867
"Zosterops palpebrosus",0.0214419001993675,0.089150553450963
