"scientific_name","1850-1900","1900-1950","2021"
"Acridotheres fuscus",0.0205463527740139,0.0106046314215654,0.0148011622477048
"Acrocephalus dumetorum",0.0116233308554449,0.0123606236766001,0.0254301030749111
"Aegithina tiphia",0.00626503659357375,0.00522311996904959,0.00495478875067787
"Alauda gulgula",0.00356980537828846,0.0104621906527009,0.000347972804581376
"Alcippe poioicephala",0.0107312296476946,0.0140227934620494,0.0106205965052965
"Amandava amandava",0.0205473154814491,0.00353922823032761,0.000341639140540697
"Anthus nilghiriensis",0.027714076279492,0.0210079644815522,0.000353932467345879
"Apus melba",0.00357796065647813,0.00175063224714308,0.00319749396325607
"Argya striata",0.00357176134371219,0.00174010587085952,0.0183429275313001
"Argya subrufa",0.00894447354794807,0.00531877389670274,0.0014078695828279
"Brachypodius priocephalus",0.00357732389170659,0.00172952902132995,0.00106478955120443
"Cacomantis passerinus",0.00447647388443257,0.00174763020062572,0.000706396211883707
"Carpodacus erythrinus",0.00533543651600414,0.00874315925005327,0.00140990714650789
"Centropus sinensis",0.00540231803382435,0.00528100067948061,0.00705554460881009
"Chalcophaps indica",0.00537128088355702,0.00352162680821539,0.00176318240897922
"Chloropsis aurifrons",0.00891319753912503,0.00175161210842739,0.00105621623011901
"Chrysocolaptes guttacristatus",0.0134264323279303,0.00878429314254979,0.00176556933156334
"Cinnyris asiaticus",0.0115485831847989,0.00530160246956202,0.00494620505504553
"Clamator jacobinus",0.00447237526304432,0.00348448061291126,0.000346633182973859
"Columba elphinstonii",0.0133890728791271,0.0122239164041794,0.00814686005385954
"Copsychus saularis",0.000895414106872025,0.00697454150565869,0.0102552236673627
"Corvus macrorhynchos",0.00536320304535442,0.00867629631536696,0.0677903246901736
"Culicicapa ceylonensis",0.00620893845852705,0.0175874983610076,0.0148431137552254
"Cyornis pallidipes",0.00537471256527526,0.00698916560551988,0.000357269274964364
"Cyornis tickelliae",0.00358210511421966,0.00526097593080535,0.00667841659174167
"Dicaeum agile",0.001788588025358,0.0052334009476295,0.000353179824897629
"Dicaeum concolor",0.0411081005741512,0.0209774208501101,0.043727857138105
"Dicrurus aeneus",0.00715873652481056,0.0122493241623288,0.00141387811145838
"Dicrurus leucophaeus",0.000879150623917215,0.0105647200397118,0.00351622566250705
"Dicrurus paradiseus",0.00893891926277341,0.00174512675956969,0.000707334460770043
"Dinopium benghalense",0.00444751276586206,0.00173928581348971,0.00107134070428217
"Dumetia atriceps",0.00536518860629509,0.00704417276843563,0.000708766699953703
"Eumyias albicaudatus",0.0304296491736015,0.0420131458905454,0.0130415373947651
"Ficedula nigrorufa",0.0303819115023854,0.0314844112419729,0.0183552951693233
"Galerida malabarica",0.0142661430180102,0.00350731510450969,0.000352435357525276
"Galloperdix lunulata",0.00447314977944755,0.00175937554331388,0.000346617827167906
"Galloperdix spadicea",0.0437066017836727,0.0105321378510853,0.00353610803729138
"Gallus sonneratii",0.0277305523007828,0.0157897399026881,0.0296462575739466
"Gracula indica",0.00540546927705128,0.00346179925952567,0.0035399981973118
"Harpactes fasciatus",0.00622929236421035,0.0087745592693066,0.000354921170569946
"Hemipus picatus",0.00983707710628076,0.0228196037024499,0.0123279272108743
"Hierococcyx sparverioides",0.00267724251417026,0.00350471151188083,0.00035540740371714
"Hierococcyx varius",0.000889173149455473,0.00868095239836014,0.000352354084847748
"Hirundapus giganteus",0.00354990672869599,0.00178764988554475,0.000355822597207388
"Hirundo rustica",0.00176930983212655,0.00525456040609763,0.0003568585723169
"Hypothymis azurea",0.00269530327093376,0.00698196053204861,0.00356550710481907
"Hypsipetes ganeesa",0.00534630788828856,0.0139630581418966,0.0310491784983185
"Iole indica",0.0107132072388826,0.00699323622868257,0.0205029873045643
"Irena puella",0.00801107063053434,0.0157174264834963,0.00423964055837933
"Lanius schach",0.0231739861521429,0.0175386234856246,0.00176386123971627
"Larvivora brunnea",0.0089386554747578,0.00348963906957039,0.010941959814497
"Leptocoma minima",0.0115965955125212,0.00873697146862879,0.0232994442057404
"Lonchura punctulata",0.0106918543495583,0.0157895925858665,0.000701320322229908
"Machlolophus aplonotus",0.0169564681375306,0.00176602544744384,0.00140890579388825
"Merops leschenaulti",0.00530885449816497,0.010539499895414,0.00848494458883865
"Montecincla cachinnans",0.0446157172408493,0.0438316359787391,0.0317364222923781
"Motacilla cinerea",0.00088701693502804,0.00873931761167181,0.0042213318160768
"Myophonus horsfieldii",0.0168593863201449,0.00701150192465592,0.00672463990573101
"Nyctyornis athertoni",0.00445671997746159,0.00702218829315057,0.00212481386295373
"Oriolus kundoo",0.00271115341865301,0.00349931576751384,0.000353421948470296
"Orthotomus sutorius",0.00177087545798379,0.0105361456195303,0.00458638600493749
"Parus cinereus",0.0107207620753317,0.00527115889727204,0.0211731559262041
"Passer domesticus",0.000893462313919815,0.00874020568466722,0.0161990648470572
"Pellorneum ruficeps",0.00623267903716569,0.00173399971617824,0.0119827286234133
"Perdicula asiatica",0.00446170513595133,0.00175548171909594,0.000349705265469306
"Perdicula erythrorhyncha",0.0481014710794177,0.0123349238840603,0.00141333589754528
"Pericrocotus cinnamomeus",0.00177502705693106,0.00702135556444112,0.000353797438155877
"Pericrocotus flammeus",0.0214391440881549,0.0210684763262533,0.00496817489939236
"Phaenicophaeus viridirostris",0.00713801700149708,0.00178000733470204,0.00070652486396791
"Phylloscopus affinis",0.0142840185959196,0.0122543592096096,0.0017641215015424
"Phylloscopus trochiloides",0.00089975382941637,0.00881292042969251,0.0412640327597206
"Phylloscopus tytleri",0.00264672212870488,0.00343813778504928,0.000355067475918667
"Picumnus innominatus",0.00272103630361099,0.00346735720255825,0.000358681933619636
"Picus chlorolophus",0.00087990576725935,0.00700177021035096,0.000352382928850754
"Picus xanthopygaeus",0.00712015918250861,0.0105287079156175,0.0017624783393503
"Pomatorhinus horsfieldii",0.0330499780731347,0.0260485751980322,0.0296576166917889
"Prinia inornata",0.000887974816939727,0.00696940633347636,0.000351947014276539
"Prinia socialis",0.00711747446222016,0.0262325093030116,0.0144662529241657
"Psilopogon malabaricus",0.00445675122452717,0.00172438132953282,0.00282476420354112
"Psilopogon viridis",0.0187367974700867,0.0105677883013692,0.038088884884677
"Psittacula columboides",0.00981292842269604,0.0122933657346561,0.00602554752252172
"Pycnonotus cafer",0.00537227081392366,0.00701532913148741,0.00919680834775576
"Pycnonotus jocosus",0.0214303353705515,0.035074435188783,0.122805918445869
"Saxicola caprata",0.0232254939285132,0.0524604738421864,0.00774422607928977
"Sholicola major",0.012534758070531,0.014010611339316,0.00849777960343245
"Sitta frontalis",0.0161114148938167,0.0261935977365981,0.0253886019853213
"Streptopelia chinensis",0.00444986068575502,0.0035053282961987,0.0211671451830919
"Sturnia malabarica",0.00178563510192985,0.00526933960541262,0.00034953429224328
"Turdus simillimus",0.0357241700602097,0.0261940959119176,0.0275895197374709
"Upupa epops",0.00714694275305198,0.00350030357118067,0.00282653364149052
"Zoothera neilgherriensis",0.008062164550891,0.00885287630560693,0.00142759271346967
"Zosterops palpebrosus",0.020588128037045,0.0437117768249527,0.0804790477401525
