"species","1850-1900","1900-1950","2021"
"Accipiter badius",0,0,0.00125755588315159
"Accipiter nisus",0.0015539239957486,0,0
"Accipiter virgatus",0.00231448675166527,0.00312467002057523,0
"Acridotheres fuscus",0.0177961158582777,0.00934081616741928,0.0145866856963566
"Acridotheres tristis",0.00232325426763962,0.00307406389658283,0
"Acrocephalus dumetorum",0.0101166196974194,0.0109095718512829,0.0226627355051758
"Aegithina tiphia",0.00696259778880908,0.00465436964785325,0.00376150277474515
"Alauda gulgula",0.00307977478182133,0.00932327259794772,0
"Alcippe poioicephala",0.00929865519165655,0.012418615857414,0.00956889815950429
"Amandava amandava",0.0179138737941296,0.00307446472635382,0
"Anthus godlewskii",0.00156089253003204,0,0
"Anthus hodgsoni",0,0.00467207372348408,0
"Anthus nilghiriensis",0.0240126030606052,0.0185445669076671,0.0032761591477005
"Anthus richardi",0.00154225143829682,0.00308711268434877,0
"Anthus rufulus",0,0.00307082062362331,0
"Anthus similis",0.0023305884164668,0,0
"Apus affinis",0.00155857576363557,0,0
"Apus melba",0.0031245874863231,0,0.00225277262203097
"Aquila fasciata",0.00234035674105585,0,0
"Argya affinis",0,0.00467630523407571,0
"Argya malcolmi",0.0170573558396366,0,0
"Argya striata",0.00307845623408171,0,0.0153422759959036
"Argya subrufa",0.00780457975062596,0.00464091847856035,0.00100497594049356
"Artamus fuscus",0,0.00467467246143192,0
"Aviceda leuphotes",0.00155133736808696,0,0
"Brachypodius priocephalus",0.00312058027651923,0,0.000753454051245971
"Buceros bicornis",0,0,0.000753072586780695
"Buteo buteo",0.00155775483364197,0,0
"Cacomantis passerinus",0.00385960032974419,0,0.000501535080443141
"Cacomantis sonneratii",0.0023387051563098,0,0
"Caprimulgus atripennis",0.00153598304784073,0,0
"Carpodacus erythrinus",0.00465686149216732,0.00773829865218934,0.00174969634470057
"Centropus sinensis",0.00468020365082717,0.00462692194389046,0.00603745251663823
"Chalcophaps indica",0.00468378448162881,0.00312811874078974,0.00125531477025362
"Chloropsis aurifrons",0.00777784845017416,0,0.000757807472926319
"Chrysocolaptes festivus",0.00154986579208498,0,0
"Chrysocolaptes guttacristatus",0.0116282557660289,0.00776627708409769,0.00175168130576487
"Chrysomma sinense",0.0015702573707064,0.0030972255747231,0
"Cinnyris asiaticus",0.0101084675435188,0.00469522770143831,0.00401447941722062
"Cinnyris lotenius",0.00155293591230716,0.00309156477482143,0
"Circaetus gallicus",0.00154762377884986,0,0
"Circus macrourus",0.0015529079384721,0,0
"Clamator coromandus",0.00155381418901967,0,0
"Clamator jacobinus",0.00387295884904675,0.00309099100619268,0
"Columba elphinstonii",0.0116000681658108,0.0108401666059578,0.011078246551628
"Columba livia",0,0,0.00125882285844562
"Copsychus malabaricus",0,0.00463121682940461,0.000504258440488241
"Copsychus saularis",0,0.00618520130929011,0.00805543283206034
"Coracina macei",0,0,0.000506943426285308
"Corvus macrorhynchos",0.00465920980516942,0.0077450997325141,0.0613217437865328
"Corvus splendens",0,0.00312433465947256,0.00578579850403882
"Coturnix coromandelica",0.00230942388248075,0,0
"Cuculus micropterus",0.00155391446251909,0,0
"Culicicapa ceylonensis",0.00541876902670271,0.0154830740496256,0.0175868162992745
"Cyornis pallidipes",0.00464110342210892,0.00617262082117432,0
"Cyornis rubeculoides",0.00153078321897846,0,0
"Cyornis tickelliae",0.00310368355882274,0.00463857894360379,0.00500665944298889
"Dicaeum agile",0.00388007580014972,0.00468257390826867,0
"Dicaeum concolor",0.0357478424140307,0.0185494392441032,0.0374565388385938
"Dicaeum erythrorhynchos",0.0023288931111421,0,0
"Dicrurus aeneus",0.00622576861126189,0.0108999604991639,0.00101194913345639
"Dicrurus caerulescens",0.00152896227447177,0.00309649220572251,0
"Dicrurus leucophaeus",0,0.00928270831674729,0.00350536835218494
"Dicrurus paradiseus",0.00777697232243648,0,0.000501533481079008
"Dinopium benghalense",0.00390874674119454,0,0.000754964539878
"Dryocopus javensis",0.0015458937268873,0,0
"Dumetia atriceps",0.00468221943982565,0.00620386315067166,0.000500715480572887
"Dumetia hyperythra",0.0015557495480961,0,0
"Elanus caeruleus",0.0023360735818891,0,0
"Eudynamys scolopaceus",0.00229872881216929,0,0.00100288468810112
"Eumyias albicaudatus",0.0264316649874651,0.0372441441469949,0.0123106678678942
"Eumyias thalassinus",0.00156217102940345,0.00310017595906306,0
"Eurystomus orientalis",0.00154308214164547,0,0
"Falco peregrinus",0.00231775253559224,0,0
"Falco tinnunculus",0.00157702980405682,0,0
"Ficedula nigrorufa",0.0264568159459132,0.0279653813256977,0.0170910786551396
"Ficedula parva",0,0.00308066703695871,0
"Ficedula ruficauda",0.00232769683382464,0,0
"Ficedula subrubra",0,0,0.00074686086128811
"Galerida malabarica",0.0123780002737045,0.00304824191071799,0.00125392562421907
"Gallinago nemoricola",0,0.00463875518770829,0
"Galloperdix lunulata",0.00387968992329707,0,0
"Galloperdix spadicea",0.041062848390416,0.00933331828792371,0.0030079769217796
"Gallus sonneratii",0.0271381496754193,0.0231612148765182,0.0259389839290659
"Geokichla citrina",0.00232410833986722,0,0.00151263761522262
"Geokichla wardii",0.00155668799704411,0,0
"Gracula indica",0.00466850292599847,0.00307431611103371,0.00250955172606506
"Gymnoris xanthocollis",0,0,0.00075063091725264
"Halcyon smyrnensis",0.00308997549418852,0,0.00125828569218253
"Haliastur indus",0.00154652544433912,0,0
"Harpactes fasciatus",0.00542870481870996,0.00768831752225706,0
"Hemipus picatus",0.00855804901842458,0.0201887617567676,0.00904022479533527
"Hierococcyx sparverioides",0.00233857038043332,0.00308652058398253,0
"Hierococcyx varius",0,0.00776510881291811,0
"Hirundapus giganteus",0.00306757632812902,0,0
"Hirundo domicola",0,0.00465946898392236,0.050717532764023
"Hirundo rustica",0.00154106461350047,0.00463314772975041,0
"Hypothymis azurea",0.00234525239475241,0.00620902545251913,0.00276534812813021
"Hypsipetes ganeesa",0.00467179730941697,0.0124074313246453,0.0294517311737961
"Ictinaetus malaiensis",0,0,0.000501506727623313
"Iduna rama",0.00152290496005794,0,0
"Iole indica",0.00934651653670218,0.00620449340284896,0.0152912873173484
