"common_name","1850-1900","1900-1950","2021"
"Alpine Swift",0.00356481849763369,0.00173994455886244,0.00359779324416382
"Ashy Drongo",0.000889442907453045,0.0104760708360556,0.00399351380473759
"Ashy Prinia",0.00716844924592154,0.0262992758903937,0.0163219742521141
"Asian Emerald Dove",0.00538497918385013,0.00354463020746706,0.00197347616666081
"Asian Fairy-bluebird",0.00802610318892697,0.0156904098864268,0.00476961998893049
"Bar-winged Flycatcher-shrike",0.00985367773999824,0.022732259261926,0.0139016801290183
"Barn Swallow",0.00177458746890635,0.00520846783676506,0.000399041961248733
"Black-and-orange Flycatcher",0.0302639874140112,0.0316193120860654,0.0206731254086546
"Black-naped Monarch",0.00269142083717824,0.00697794285583852,0.00397861544326275
"Black-rumped Flameback",0.00447935008996176,0.00177835194163322,0.00119245601751684
"Blue-bearded Bee-eater",0.00448245443662528,0.00703780333941617,0.00238204561497922
"Blue-faced Malkoha",0.0071481999392422,0.00174010185998977,0.000795422117419126
"Blyth's Reed Warbler",0.0115516042606818,0.0122199978738959,0.0286616642890129
"Bronzed Drongo",0.00715595953211794,0.0122344067357479,0.00159075589285006
"Brown-backed Needletail",0.00358715741913143,0.00178502174957627,0.000400607929270939
"Brown-cheeked Fulvetta",0.010715083810117,0.0139680793496903,0.0118987194664911
"Chestnut-headed Bee-eater",0.00531000883540764,0.0105047947624154,0.00953397823643561
"Chestnut-tailed Starling",0.00177380611661769,0.00522083775046476,0.000392091294468632
"Cinereous Tit",0.0106644988622385,0.00527102703084568,0.0237718403530214
"Common Hawk-Cuckoo",0.000895433074896839,0.00880716390270407,0.000389992714308505
"Common Iora",0.00626266399128708,0.00524289059093937,0.00556980805568341
"Common Rosefinch",0.00535754020947021,0.00875969859496295,0.00159033580402433
"Common Tailorbird",0.00178679584754416,0.0105153445302463,0.0051838287135492
"Crimson-backed Sunbird",0.0115817580665069,0.00872395250408881,0.0262641965266533
"Dark-fronted babbler",0.00537447900824699,0.00697041346484516,0.000396038239227887
"Eurasian Hoopoe",0.00713968821323115,0.0035355138156219,0.00315840904019055
"Golden-fronted Leafbird",0.00892886920021088,0.00175149097726926,0.00118205753272034
"Gray Junglefowl",0.0276548320378282,0.0158104672201421,0.0333059986798867
"Gray Wagtail",0.000896024534060845,0.00876818229151102,0.00477266088594923
"Gray-bellied Cuckoo",0.00448763015399963,0.0017612729344388,0.000793270078549692
"Gray-headed Bulbul",0.00356290512764597,0.00173494633837437,0.000400001328691408
"Gray-headed Canary-Flycatcher",0.00624847858382666,0.0174264708503393,0.0166632779299581
"Greater Coucal",0.0053633821019488,0.00526800419587444,0.00791064674434523
"Greater Flameback",0.0133946744189151,0.00870514489135133,0.00199560925333349
"Greater Racket-tailed Drongo",0.0089377863282101,0.00174514530249903,0.000796703996985714
"Greenish Warbler",0.000887831259680536,0.00876628013992417,0.0464855496801229
"House Sparrow",0.000893914162667734,0.00880428928585116,0.0182656543031843
"Indian Blackbird",0.0356912929350461,0.0263316681121868,0.0309951788598309
"Indian Blue Robin",0.00895017070242141,0.00345259266264783,0.0123138863402475
"Indian Golden Oriole",0.00268378661531753,0.00348857652750237,0.000397244085124238
"Indian Scimitar-Babbler",0.0330959147145105,0.0263858343627025,0.0333455556495372
"Indian White-eye",0.0205332011765632,0.0438890250065268,0.000395190032102009
"Indian Yellow Tit",0.0168601922489217,0.00175556891605017,0.00159817434682297
"Jungle Bush-Quail",0.00447277641934209,0.00174597582835155,0.000400548001546809
"Jungle Myna",0.0205302194034797,0.0104528991691932,0.0167027399959788
"Jungle babbler",0.00355256666162996,0.00173256711961108,0.00039583322481624
"Large Hawk-Cuckoo",0.0026618196811707,0.0034575989022837,0.000401432949516194
"Large-billed Crow",0.00534750403910392,0.00880760909025057,0.0763199029649052
"Lesser Yellownape",0.000877662034387555,0.00702647658434943,0.0004026225030823
"Long-tailed Shrike",0.0232344416542735,0.0173439130165539,0.00199854154050988
"Malabar Barbet",0.00445549830562654,0.00173590675307087,0.00316313304692075
"Malabar Lark",0.0143394901846964,0.00351101767327465,0.000390853566256749
"Malabar Parakeet",0.00979703004100929,0.0123029583939132,0.00673639447934405
"Malabar Trogon",0.0062384939864203,0.00870479259792215,0.000395422519036691
"Malabar Whistling-Thrush",0.0169874077155111,0.00702678351896271,0.00758207224411285
"Nilgiri Flowerpecker",0.0411029196124382,0.0210726751726806,0.0492686956396911
"Nilgiri Flycatcher",0.0303791524732722,0.0421285369709091,0.0147093879621637
"Nilgiri Laughingthrush",0.0447087694369056,0.0438748209350053,0.0357345134477105
"Nilgiri Pipit",0.0276181511789078,0.0209731878568786,0.000399810572812623
