"scientific_name","1850-1900","1900-1950","2021"
"Accipiter badius",0.000784070469600875,0.00149893831626011,0.00168560925439244
"Accipiter nisus",0.00154817621777349,0.0014943084693571,0.000421614378620876
"Accipiter virgatus",0.00157368334527448,0.0029926109321746,0.000422770144782074
"Acridotheres fuscus",0.0179017186984805,0.00888051608678362,0.0119228302064724
"Acridotheres tristis",0.00154989573844636,0.00296803460973397,0.000432448518650195
"Acrocephalus dumetorum",0.0101016404994117,0.0103856821396362,0.022944153535987
"Aegithina tiphia",0.00546312675752486,0.00444002315240233,0.00509813762882202
"Alauda gulgula",0.00311164765682935,0.00888353151053617,0.000427076027433692
"Alcippe poioicephala",0.00928664974353641,0.0118730431764199,0.0110125422213965
"Amandava amandava",0.0178950330122872,0.00297960149737006,0.000420856154379487
"Anthus godlewskii",0.0015426382969701,0.00147752720850719,0.000422993107907181
"Anthus hodgsoni",0.000775380365161685,0.00443295007349614,0.000431923929929001
"Anthus nilghiriensis",0.0240854727046038,0.0177993891459849,0.000428974499816697
"Anthus richardi",0.00156687362130028,0.0029636689890833,0.000425297229805053
"Anthus similis",0.00233308963163573,0.00145453095173171,0.000430060292780588
"Apus affinis",0.00156076175440618,0.00148158779502428,0.000424869178157686
"Apus melba",0.00311625667621522,0.00147425852256726,0.00213278084658566
"Aquila fasciata",0.00156190468102908,0.00148539851563169,0.000421781494775119
"Argya affinis",0.000787004406459051,0.00438114131934536,0.000424348418950815
"Argya malcolmi",0.00156860111337655,0.00147308663632602,0.00041965937861069
"Argya striata",0.00310775971718889,0.00147532634132709,0.0131501165574739
"Argya subrufa",0.0078112584458509,0.00446628445398352,0.00169538932046258
"Artamus fuscus",0.000766845479952585,0.00295637431638822,0.00042817405048858
"Aviceda leuphotes",0.00156137673969679,0.00147554394279643,0.000424326570129911
"Brachypodius priocephalus",0.00309386865988032,0.0014942093930067,0.000425736697415292
"Buceros bicornis",0.000777948692807196,0.00146473357224802,0.000854462357257074
"Buteo buteo",0.00154193388948212,0.00146182680077217,0.000430725625442894
"Cacomantis passerinus",0.00389819354641705,0.00147610076841866,0.000850014257007371
"Cacomantis sonneratii",0.00234280371333794,0.00145849322852339,0.000430675434021225
"Caprimulgus atripennis",0.00154764044458499,0.00147111310317731,0.000427273093460066
"Carpodacus erythrinus",0.00467598928524105,0.00735248066584838,0.0017081368772162
"Centropus sinensis",0.00468302363792893,0.00297471919172278,0.00554160585543129
"Chalcophaps indica",0.00466657032924768,0.00295853584537816,0.00213042899004106
"Chloropsis aurifrons",0.00775240556662029,0.0014915643961241,0.00128192055717443
"Chrysocolaptes festivus",0.00157133550715729,0.00146898650443406,0.00043001503508362
"Chrysocolaptes guttacristatus",0.0116476328070756,0.0059712915528412,0.00170020704061842
"Chrysomma sinense",0.0015697834149772,0.00148738588442878,0.000418800404078905
"Cinnyris asiaticus",0.0101109727506032,0.00441498074449825,0.00467461339659837
"Cinnyris lotenius",0.00156810889625861,0.00297022874033155,0.000424033832220687
"Circaetus gallicus",0.00154590651109422,0.00147334876169083,0.000419583941971532
"Circus macrourus",0.00155770336727138,0.00148660508527039,0.000424297768766761
"Clamator coromandus",0.00155121259651853,0.00145267766296701,0.000436250534091092
"Clamator jacobinus",0.003895932166593,0.00296668180890547,0.0004214142749307
"Columba elphinstonii",0.0116321402396794,0.00889454631842826,0.00467365264385975
"Columba livia",0.000775153471246763,0.00150574922490675,0.00212801172307535
"Copsychus malabaricus",0.000778027797034453,0.00447238503875373,0.000849773383641524
"Copsychus saularis",0.000770097669522563,0.00592404864204342,0.00892919718985832
"Coracina macei",0.00078885665010788,0.00148920212859526,0.000843135161539968
"Corvus macrorhynchos",0.0046742662634281,0.00741170800693465,0.0616024374754976
"Corvus splendens",0.000783660817137893,0.00294506589776961,0.00936125104875276
"Coturnix coromandelica",0.00235120636603996,0.00147342410111665,0.000428846079018462
"Cuculus micropterus",0.00156087267070754,0.00145941767282539,0.000422728728563749
"Culicicapa ceylonensis",0.00542853557632019,0.0147504650832276,0.0127430750076789
"Cyornis pallidipes",0.00469153928601053,0.00597670631082964,0.000428882688153688
"Cyornis rubeculoides",0.00155626501345624,0.00147545692363495,0.000433417010728113
"Cyornis tickelliae",0.00312374333173034,0.00443388301561584,0.00470220381488495
"Dicaeum agile",0.00153452284954719,0.00449972557757101,0.000428953448914633
"Dicaeum concolor",0.0356096356471499,0.0162911595120514,0.043511685831432
"Dicaeum erythrorhynchos",0.0023466030019989,0.00146817142146205,0.000424064586519733
"Dicrurus aeneus",0.00621949417727799,0.0103818033678261,0.00170481116411149
"Dicrurus caerulescens",0.00156786228773924,0.00297837592354568,0.000416591349209055
"Dicrurus leucophaeus",0.000783536183321935,0.00445663594993574,0.00382138153593548
"Dicrurus paradiseus",0.00777156015918257,0.00148296536028163,0.000851720876468536
"Dinopium benghalense",0.00388023538140484,0.00150841426753943,0.00127255398547957
"Dryocopus javensis",0.00154773084468989,0.00146760874627879,0.00042262239960492
"Dumetia atriceps",0.00463476525353481,0.00594500158508062,0.000424437269839007
"Dumetia hyperythra",0.00154981321957855,0.00144414038610139,0.000428486069946777
"Elanus caeruleus",0.0023289557161675,0.00147414004603219,0.000421473819531593
"Eudynamys scolopaceus",0.00157782119537948,0.00149182046575499,0.00171636458122772
"Eumyias albicaudatus",0.0263779102066294,0.0353767215645387,0.0131997499954837
"Eumyias thalassinus",0.00155275638438281,0.00297142646255804,0.000422994371893667
"Eurystomus orientalis",0.00154281858802496,0.00150974250646473,0.000419931970077037
"Falco peregrinus",0.00157137010665041,0.00146758904507081,0.000421967419739257
"Falco tinnunculus",0.0015608453933747,0.00149821421281447,0.000424506192393575
"Ficedula nigrorufa",0.0264190697327411,0.0267455982288176,0.0153072784864907
"Ficedula parva",0.000771047278609447,0.00293777380116605,0.000426285695904986
"Ficedula ruficauda",0.00231230466017975,0.00148655411900889,0.000422015112392687
"Ficedula subrubra",0.000779780096083665,0.00147786619235305,0.00125594571770982
"Galerida malabarica",0.0124554857198393,0.00297667636557149,0.000417027136638776
"Gallinago nemoricola",0.0007756294108528,0.00443490799737794,0.000422720651768055
"Galloperdix lunulata",0.00389142647040074,0.00147243329836448,0.00043109271676304
"Galloperdix spadicea",0.0380062203657141,0.00593144136206763,0.00299900494974955
"Gallus sonneratii",0.0241092830815711,0.0103492925687278,0.0216483539303865
"Geokichla citrina",0.00232453655838818,0.00148229465983505,0.00253296551497272
"Geokichla wardii",0.00156227314433068,0.00148734824648624,0.000425466494779312
"Gracula indica",0.00467712675395313,0.0029693554411117,0.0042391813902892
"Gymnoris xanthocollis",0.000779890019275355,0.00148110318448542,0.00127740201316765
"Halcyon smyrnensis",0.00154345659596238,0.00146861907030845,0.00213603792491084
"Haliastur indus",0.00156548821480655,0.00150122232675645,0.000421737859364399
"Harpactes fasciatus",0.00544847180969692,0.00593846943058758,0.000423007493568268
"Hemipus picatus",0.00854276425944493,0.0192636739422385,0.00979961871048206
"Hierococcyx sparverioides",0.0023303002024505,0.00295668075465362,0.000422225705651613
"Hierococcyx varius",0.000780671028052356,0.00744269587816249,0.000427318328974634
"Hirundapus giganteus",0.00310451351262041,0.00148322501196156,0.000423689914294153
"Hirundo domicola",0.000782963954767485,0.00296963358921037,0.00169579534981375
"Hirundo rustica",0.00156390227006295,0.00445859464923568,0.000422989567800783
"Hypothymis azurea",0.00231214344703761,0.00592765069203308,0.00297119005164264
"Hypsipetes ganeesa",0.00389680448983074,0.0118743159372163,0.0301399674056095
"Ictinaetus malaiensis",0.000768822230133217,0.00150996409270624,0.000852409985556481
"Iduna rama",0.00156165753358667,0.00149468134068299,0.000420344310663761
"Iole indica",0.00932169113928448,0.00588280863607221,0.0220836692848801
"Irena puella",0.00698796794397775,0.0133445418232096,0.00466938824774481
"Lalage melanoptera",0.000780254944036209,0.0029481922614616,0.000430320708662589
"Lanius schach",0.020201451395121,0.0147965425782364,0.00126863598523315
"Larvivora brunnea",0.00776084212481989,0.00294367038174574,0.0106251792503077
"Leptocoma minima",0.0101376989162551,0.00742650536328193,0.0212945031604081
"Lonchura kelaarti",0.00153535401703686,0.00299738329862893,0.000428231867158214
"Lonchura punctulata",0.00933267082850193,0.0133294831251577,0.000849707018681658
"Lonchura striata",0.000781488109606451,0.00293714499988629,0.000424624674767558
"Loriculus vernalis",0.00077765282017589,0.00299983360102963,0.0212747686497754
"Machlolophus aplonotus",0.0147810478618582,0.00149091273052553,0.0017001161692701
"Merops leschenaulti",0.0046741595854447,0.00884392889191636,0.00680323749071143
"Merops orientalis",0.000788896569743358,0.00296672296844426,0.000425161033689939
"Merops philippinus",0.0023226205122628,0.00148538593739087,0.00042621919796342
"Micropternus brachyurus",0.00155891606119633,0.00146883714592534,0.000424205828870443
"Milvus migrans",0.00155316788892051,0.00151241565055669,0.000428281002653245
"Mirafra affinis",0.00155758017735523,0.00298383695563756,0.000423035074938185
"Montecincla cachinnans",0.0388889136299752,0.03564159202431,0.0255226555913565
"Monticola cinclorhyncha",0.00155231190711778,0.00150474653073274,0.000423259962344044
"Motacilla alba",0.00156944109287886,0.00148471375261258,0.000426632427217812
"Motacilla cinerea",0.000775696903419242,0.00444035521197945,0.00299006781878522
"Muscicapa dauurica",0.000769476008973649,0.00293536502145049,0.00127341399658221
"Myophonus horsfieldii",0.0147519101801871,0.00588757543809051,0.00763254473418185
"Neophron percnopterus",0.00153070318844368,0.00149472424996949,0.000426875588273269
"Nyctyornis athertoni",0.00387456786144551,0.00440454470885198,0.00211154415562779
"Ocyceros birostris",0.00153359827403412,0.00150410689886646,0.00042858978222419
"Oriolus chinensis",0.000775883280466967,0.00294748260145782,0.000424412993362856
"Oriolus kundoo",0.0023451793041749,0.00298132370196539,0.000426406918975069
"Oriolus xanthornus",0.00154887380733892,0.00149632744672648,0.000436068650118999
"Orthotomus sutorius",0.00156204480864703,0.00891560354725784,0.00554061458653904
"Parus cinereus",0.00931540162345674,0.00441728996533443,0.0208464554342385
"Passer domesticus",0.000786254889110002,0.00739464442964663,0.0127552473579327
"Pavo cristatus",0.00153796279875255,0.00146464732675337,0.0021192479384716
"Pellorneum ruficeps",0.00547759736203649,0.00148897115726094,0.00936477606119434
"Perdicula asiatica",0.00387915107950981,0.00150352447428005,0.000419533497988527
"Perdicula erythrorhyncha",0.0418414547352223,0.00441686729284652,0.00169502742042358
"Pericrocotus cinnamomeus",0.00154136708976826,0.00596143736021075,0.000427276268717325
"Pericrocotus flammeus",0.0186761989406131,0.0177860699743015,0.00510651856384269
"Pernis ptilorhynchus",0.00154559293881125,0.00147566029554927,0.000419319796104922
"Phaenicophaeus viridirostris",0.00622162184038454,0.00146408396147644,0.000844894290004469
"Phylloscopus affinis",0.0124282058183053,0.0103389809586899,0.00126733369635375
"Phylloscopus magnirostris",0.000777660333980327,0.00148512973606838,0.0131955985226779
"Phylloscopus nitidus",0.000774877133459141,0.00148541604004062,0.00211566874128275
"Phylloscopus occipitalis",0.000775325800094542,0.00295084709310697,0.000416384476836494
"Phylloscopus trochiloides",0.000779333892821092,0.00741629000290419,0.0383168640203902
"Phylloscopus tytleri",0.00232370703863663,0.00295126865199495,0.000430345302188577
"Picumnus innominatus",0.00232645590498334,0.00299663283597746,0.000428138055830601
"Picus chlorolophus",0.000771854667929629,0.005907350570056,0.00042536534074627
"Picus xanthopygaeus",0.00623180455295875,0.00887458438851462,0.0021077745465999
"Pitta brachyura",0.00155710516114829,0.00149806156269131,0.000421093547489443
"Pomatorhinus horsfieldii",0.0287134447908685,0.0222620382718353,0.0229485145486543
"Prinia hodgsonii",0.000777144508037671,0.00299133479295423,0.000424201787962174
"Prinia inornata",0.000766552132611188,0.00593031616735428,0.000428153377374587
"Prinia socialis",0.00619717215591225,0.0206325547153912,0.0127320417483588
"Psilopogon haemacephalus",0.00232519411109201,0.00148794517019284,0.00169271372194478
"Psilopogon malabaricus",0.0038875053881944,0.00148298215341053,0.00253247084393561
"Psilopogon viridis",0.0163355257568593,0.00895647119885013,0.0322716987126828
"Psittacula columboides",0.00852951502204265,0.00744303640470624,0.00719846973032242
"Psittacula cyanocephala",0.00077238379155592,0.00296267433941784,0.00296888575629028
"Psittacula krameri",0.000773635505005286,0.00150826826997501,0.000853269277457183
"Pterorhinus delesserti",0.00233427704891207,0.00146485960868319,0.000844219984245027
"Ptyonoprogne concolor",0.00154704011073435,0.0014900985103722,0.000423249909549839
"Ptyonoprogne rupestris",0.00155332489155207,0.00146577108612832,0.000422502773980897
"Pycnonotus cafer",0.00466446996838627,0.00300028946697117,0.0106297197813482
"Pycnonotus jocosus",0.0186690619956938,0.0281898816861975,0.0960545339081104
"Rhipidura albogularis",0.00155882759591849,0.00146886926691078,0.0140665573746414
"Rhipidura aureola",0.000775094956532368,0.00445275748094407,0.000421666274860212
"Rubigula gularis",0.000771794130131956,0.00442548850773212,0.000842032261095238
"Sarcogyps calvus",0.00157045634704531,0.00149386879250726,0.000429313705981151
"Saxicola caprata",0.0201821879374669,0.0385787440191044,0.00593614377431965
"Scolopax rusticola",0.000770025829713244,0.00442014772997167,0.000425861090912427
"Sholicola major",0.0109050191805632,0.011842814284823,0.00682353310344029
"Sitta frontalis",0.0139552872419443,0.0222393215489863,0.0221456132625094
"Spilornis cheela",0.00156758511524574,0.0014850827038445,0.00128228987891834
"Streptopelia chinensis",0.00386826100755584,0.0029487505957072,0.0170231472434197
"Strix leptogrammica",0.000772151700238004,0.00294437445362898,0.00126939971665833
"Sturnia malabarica",0.00155516018036015,0.00446005625493831,0.000424123716483124
"Sturnia pagodarum",0.00156735513818296,0.00146437070042963,0.000428879049621491
"Surniculus dicruroides",0.00155470907546361,0.00145793531339027,0.000423996053747385
"Taccocua leschenaultii",0.00154866313171321,0.00148335241113073,0.000424974915203504
"Tephrodornis sylvicola",0.00156536689773561,0.0014716429654847,0.000424439088332726
"Terpsiphone paradisi",0.000770905212202553,0.0044523455275848,0.000428849593878033
"Turdus simillimus",0.0310400578437449,0.0206474479528285,0.0237943687598325
"Upupa epops",0.00621181890781066,0.00294616167585376,0.00213579528909183
"Vanellus indicus",0.000782818477703458,0.00148142966216802,0.00086314769109173
"Yungipicus nanus",0.000770445718189987,0.00295721570302124,0.000426179407866991
"Zoothera neilgherriensis",0.00695940185982138,0.00743470979860313,0.000858590582324782
"Zosterops palpebrosus",0.017930898447619,0.0369631164867139,0.070590307410889
