"scientific_name","1850-1900","2021"
"Accipiter badius",0.000733597411214076,0.00123223391515097
"Accipiter nisus",0.00149947475886313,0.000248736512346589
"Accipiter virgatus",0.00146530892426966,0.000247444241179099
"Acridotheres fuscus",0.0177328055470969,0.0143380732931217
"Acridotheres tristis",0.00146677718528825,0.000247315728742022
"Acrocephalus dumetorum",0.00954749831787815,0.0222392092395681
"Aegithina tiphia",0.00515003386792874,0.00372432728289956
"Alauda gulgula",0.00294656176526983,0.000246883534918221
"Alcippe poioicephala",0.00885087749502687,0.00937742400057511
"Amandava amandava",0.0177354242974816,0.000250247566104659
"Anthus godlewskii",0.0014776353856058,0.00024559791216582
"Anthus nilghiriensis",0.0242769372006939,0.00321771717139173
"Anthus richardi",0.001474721984401,0.000252661091415279
"Anthus similis",0.00219945394129837,0.000246629251321519
"Apus affinis",0.00148231733832689,0.00024421990286032
"Apus melba",0.0029814418326092,0.00222913639983175
"Aquila fasciata",0.00146707973207954,0.000245709133849294
"Argya malcolmi",0.00221411288703985,0.000248055689838502
"Argya striata",0.00296124508570883,0.0150784953111285
"Argya subrufa",0.00732182404372364,0.000988469119156381
"Aviceda leuphotes",0.0014891251122084,0.000249954277752384
"Brachypodius priocephalus",0.00296256330444487,0.000744032225019572
"Buceros bicornis",0.000738166315030618,0.000734667810026277
"Buteo buteo",0.00146653868321681,0.000248114511172453
"Cacomantis passerinus",0.00370340051408743,0.000495388012081366
"Cacomantis sonneratii",0.002204040157119,0.0002455550862505
"Caprimulgus atripennis",0.0014719100149054,0.000244507835495673
"Carpodacus erythrinus",0.00442553857501041,0.00172429909550368
"Centropus sinensis",0.00517045168362462,0.00591628713487237
"Chalcophaps indica",0.00444526097568064,0.00124709531637135
"Chloropsis aurifrons",0.00736713831487378,0.000742929187554954
"Chrysocolaptes festivus",0.0014789009353152,0.000245399054698413
"Chrysocolaptes guttacristatus",0.0125614580259528,0.00173727143663221
"Chrysomma sinense",0.00146975661433665,0.000247329859631947
"Cinnyris asiaticus",0.00957597245142627,0.00396043153747745
"Cinnyris lotenius",0.00146339694684139,0.000246029302994654
"Circaetus gallicus",0.00148387906771623,0.000249194601871326
"Circus macrourus",0.00148081498188048,0.000244043589547048
"Clamator coromandus",0.00147240034503817,0.000248362775070552
"Clamator jacobinus",0.00368515840472327,0.000244881988851312
"Columba elphinstonii",0.0110868098395794,0.0108615561086884
"Columba livia",0.000725528534338063,0.00122846154950572
"Copsychus malabaricus",0.000729499595640888,0.000492517929704295
"Copsychus saularis",0.000721559323104325,0.00792444633487978
"Coracina macei",0.000739847105976972,0.000492048683596642
"Corvus macrorhynchos",0.00444847881432835,0.0602579127117169
"Corvus splendens",0.000747360292277195,0.00569263995041178
"Coturnix coromandelica",0.00221615626378068,0.000251713969417914
"Cuculus micropterus",0.00146231672027908,0.000247334615303146
"Culicicapa ceylonensis",0.00592849300158398,0.0172366335858309
"Cyornis pallidipes",0.0051729401676836,0.000244874129201783
"Cyornis rubeculoides",0.0014749307492678,0.00024474219857726
"Cyornis tickelliae",0.00295224531187686,0.00494956116683576
"Dicaeum agile",0.00149573579175529,0.000250802030251616
"Dicaeum concolor",0.033919979243213,0.0368286150946176
"Dicaeum erythrorhynchos",0.00222941083870214,0.000248087437760078
"Dicrurus aeneus",0.00590676680991142,0.000983154427664863
"Dicrurus caerulescens",0.001467680014323,0.00024911169198402
"Dicrurus leucophaeus",0.000742479210007117,0.00346080824107403
"Dicrurus paradiseus",0.00734156798576458,0.0004926226181788
"Dinopium benghalense",0.00368853901416296,0.000739894115306809
"Dryocopus javensis",0.00147365796466687,0.000253287219581527
"Dumetia atriceps",0.00441358938586163,0.000491887320471042
"Dumetia hyperythra",0.00146911133677373,0.000245374363793572
"Elanus caeruleus",0.00223271856276704,0.00025059396544089
"Eudynamys scolopaceus",0.00221403842380164,0.000979770847609703
"Eumyias albicaudatus",0.028092468532711,0.0121108403182745
"Eumyias thalassinus",0.00146885933204685,0.000247110076383497
"Eurystomus orientalis",0.00147187379402077,0.000246200917236724
"Falco peregrinus",0.00148646111571754,0.00024703752128823
"Falco tinnunculus",0.00147783678742023,0.000247717930124256
"Ficedula nigrorufa",0.0265972021088375,0.0167779453790486
"Ficedula ruficauda",0.00222991323855248,0.000245891070370323
"Ficedula subrubra",0.000738243571229678,0.000741133453948517
"Galerida malabarica",0.0125647813680078,0.00123511547159766
"Galloperdix lunulata",0.00372025594640427,0.000246891054528921
"Galloperdix spadicea",0.0361382702463782,0.00297099193039995
"Gallus sonneratii",0.0229273960161616,0.0254102525219895
"Geokichla citrina",0.00221110338870001,0.00147727447186726
"Geokichla wardii",0.00147833274296339,0.000249014193397798
"Gracula indica",0.00442161547139275,0.00247051942225023
"Gymnoris xanthocollis",0.000728062194768262,0.000739041104881519
"Halcyon smyrnensis",0.00147423406919115,0.00122653988494973
"Haliastur indus",0.00148541908823828,0.000248581167090483
"Harpactes fasciatus",0.00514438053896854,0.000245406352845728
"Hemipus picatus",0.0103383575480002,0.00889701583980835
"Hierococcyx sparverioides",0.00224184885113438,0.000247448643007864
"Hirundapus giganteus",0.00294844358675033,0.000247105885105086
"Hirundo domicola",0.000735435204480934,0.0498865007840243
"Hirundo rustica",0.00146108292636378,0.000249468227844192
"Hypothymis azurea",0.00220473798425584,0.00272924078915146
"Hypsipetes ganeesa",0.00444115840381076,0.0289137402990447
"Ictinaetus malaiensis",0.000736317492750546,0.000492106670535439
"Iduna rama",0.00148038987963319,0.000248435219682286
"Iole indica",0.00958422285804971,0.0150264479316461
"Irena puella",0.00663055699689738,0.00296138494657443
"Lalage melanoptera",0.00148157996697934,0.000248073311819892
"Lanius schach",0.0221639369554851,0.00172423621237098
"Larvivora brunnea",0.00811365084179218,0.00913784922594935
"Leptocoma minima",0.0110579618555373,0.0187726347726465
"Lonchura kelaarti",0.00147390393786625,0.000248309152327009
"Lonchura punctulata",0.0110721204497333,0.000491579195958964
"Loriculus vernalis",0.000724782334169483,0.0197742437832828
"Machlolophus aplonotus",0.0139851118567347,0.00099286072095787
"Merops leschenaulti",0.00441194004189516,0.00595377753267703
"Merops philippinus",0.00219819879420351,0.000244210877328954
"Micropternus brachyurus",0.00146885902148391,0.000245387106765725
"Milvus migrans",0.00147625431756055,0.000248476189633419
"Mirafra affinis",0.00149805883710538,0.000243157615787117
"Montecincla cachinnans",0.0406756949922161,0.0301117094943735
"Monticola cinclorhyncha",0.00147235995148431,0.000248686060589707
"Motacilla alba",0.00148460564999281,0.000249873555469028
"Motacilla cinerea",0.000734235519038079,0.00419508182347024
"Muscicapa dauurica",0.000735760791622168,0.000734576954103853
"Myophonus horsfieldii",0.0139841584792102,0.00468951406736358
"Neophron percnopterus",0.00147408862162591,0.000246876141389849
"Nyctyornis athertoni",0.00369282517454737,0.00148083311544289
"Ocyceros birostris",0.00149266438122644,0.000251130774703096
"Oriolus kundoo",0.00220205891801098,0.000242889452989446
"Oriolus xanthornus",0.0014654911545016,0.00024619827123312
"Orthotomus sutorius",0.00145816525853901,0.00322162040622701
"Parus cinereus",0.00958949651372571,0.0199846094832389
"Passer domesticus",0.00223893188926125,0.0113526743580683
"Pavo cristatus",0.00148926160730394,0.00221307500035859
"Pellorneum ruficeps",0.00514366294685734,0.00964506621486157
"Perdicula asiatica",0.00369038815656163,0.000249584325812107
"Perdicula erythrorhyncha",0.0406312301568789,0.00124282794782628
"Pericrocotus cinnamomeus",0.00148914487741121,0.000243891433966792
"Pericrocotus flammeus",0.0206628386118849,0.0037187576963433
"Pernis ptilorhynchus",0.00148227415863012,0.000496755544876402
"Phaenicophaeus viridirostris",0.00592893743141825,0.000494032184106184
"Phylloscopus affinis",0.0125130032254891,0.00247904636515808
"Phylloscopus magnirostris",0.000732850300971263,0.00938027169817299
"Phylloscopus nitidus",0.000726176013342151,0.00122852579033505
"Phylloscopus trochiloides",0.000731730284447337,0.0346029943356829
"Phylloscopus tytleri",0.00222785213460484,0.000246957203418011
"Picumnus innominatus",0.00220928983527181,0.000245907977445022
"Picus xanthopygaeus",0.00592592034004329,0.00123669495949205
"Pitta brachyura",0.00147817928441172,0.000249689089839767
"Pomatorhinus horsfieldii",0.0309683661299025,0.0256725340561069
"Prinia socialis",0.00593234440001435,0.0125892214584976
"Psilopogon haemacephalus",0.00223182566906791,0.000986109488573071
"Psilopogon malabaricus",0.00369423704544915,0.00221190650151967
"Psilopogon viridis",0.0162701272439788,0.0336343758164927
"Psittacula columboides",0.00810402883150147,0.00493686259842651
"Psittacula cyanocephala",0.000744201033910133,0.00247366733846179
"Psittacula krameri",0.000731381040241025,0.000495492635988597
"Pterorhinus delesserti",0.00220400812122536,0.000490913925824497
"Ptyonoprogne concolor",0.00147659896915119,0.00223210929874286
"Ptyonoprogne rupestris",0.00149225629351108,0.000243014687545979
"Pycnonotus cafer",0.00515443056980616,0.00887978475382385
"Pycnonotus jocosus",0.0251403317897435,0.103746441799398
"Rhipidura albogularis",0.00146336588744584,0.0133267598073173
"Rubigula gularis",0.000740436044381453,0.000491316914625287
"Sarcogyps calvus",0.00147915158734962,0.000247314433290157
"Saxicola caprata",0.0228739661227468,0.00791859419024962
"Sholicola major",0.0102710606264553,0.00789652213539605
"Sitta frontalis",0.0154702181750295,0.0217692746607013
"Spilornis cheela",0.00146815099424063,0.000736523746279582
"Streptopelia chinensis",0.00368113247328875,0.0180719316333341
"Strix leptogrammica",0.000736004357099477,0.00124256240626243
"Sturnia malabarica",0.00147352476094222,0.000246296022427645
"Sturnia pagodarum",0.0014787512788399,0.000247268052947257
"Surniculus dicruroides",0.00147564264553258,0.000249090218882465
"Taccocua leschenaultii",0.00147723623998403,0.000244314387673484
"Tephrodornis sylvicola",0.00147762208755886,0.000246569019643436
"Turdus simillimus",0.0338854002020176,0.023207857598773
"Upupa epops",0.0059287708192659,0.00320990956329996
"Vanellus indicus",0.000740669079853444,0.000496050053965635
"Zoothera neilgherriensis",0.00812324459675041,0.0012349851372351
"Zosterops palpebrosus",0.0199601770021374,0.0687240655116877
