modern_site_code,historical_site_code,longitude,latitude,ID,t_mean_dry_2010,t_mean_rainy_2010,ppt_dry_2010,ppt_rainy_2010
AVLC1,AVLC,76.603,11.302,1,1.07823912302653,1.2232580184936523,-6.774801890055339,15.945704142252604
AVLC2,AVLC,76.592,11.299,2,1.0958105087280274,1.2321399688720702,-6.946763610839843,17.8748291015625
BGOT1,BGOT,76.714,11.42,3,1.1606197357177734,1.2677068710327148,-10.156295776367188,23.392578125
BVLR1,BVLR,76.835,11.351,4,0.9268280029296875,1.1716819763183595,-7.107832336425782,-3.667572021484375
BVLR2,BVLR,76.84,11.343,5,0.8332283020019531,1.1641090393066407,-5.872650146484375,-22.005526733398437
CNRG1,CNRG,76.805,11.345,6,0.98752593994140625,1.1867637634277344,-7.620964050292969,5.8233489990234375
CNRG2,CNRG,76.79,11.339,7,0.9781049092610677,1.1938819885253906,-6.89065424601237,2.941502888997396
DDBT1,DDBT,76.73558,11.4015,8,1.1414375305175781,1.225351333618164,-10.222279866536459,27.699432373046875
EMVL1,EMVL,76.58027,11.35123,9,1.1273218790690105,1.2349764506022136,-8.475761413574219,21.82006327311198
EMVL2,EMVL,76.594,11.348,10,1.0834115346272786,1.2237424850463867,-7.137180328369141,15.173080444335938
FHEK1,FHEK,76.914,11.459,11,1.066719690958659,1.2320114771525066,-11.020464579264322,12.001032511393229
GDLR1,GDLR,76.51434,11.4872,12,0.8524322509765625,1.1327762603759766,-9.863990783691406,-23.746795654296875
GDLR2,GDLR,76.52622,11.49314,13,0.8587558746337891,1.1114303588867187,-10.270976257324218,-18.4230224609375
GVSL1,GVSL,76.64279,11.39221,14,1.1212608337402343,1.241297149658203,-7.972998809814453,19.35645751953125
HTHP1,HTHP,76.817,11.35,15,0.9884326934814454,1.1815910339355469,-8.21307373046875,6.835153198242187
KDND1,KDND,76.7,11.4667,16,1.052810287475586,1.2194257736206056,-8.944791412353515,7.654638671875
KJPN1,KJPN,76.932,11.359,17,0.7934177398681641,1.133324432373047,-6.175950622558593,-25.775933837890626
KJPN2,KJPN,76.921,11.358,18,0.7861270904541016,1.1212488810221355,-6.481934865315755,-24.872060139973957
KKTG1,KKTG,76.936,11.452,19,1.0346991221110027,1.2337188720703125,-9.127611796061197,6.005147298177083
KLHT1,KLHT,76.68286,11.460672,20,1.0684598286946614,1.2358099619547527,-8.260639190673828,7.8944651285807295
KMFD1,KMFD,76.896385,11.469283,21,1.0703659057617188,1.2519207000732422,-10.336570739746094,8.801727294921875
KMFD2,KMFD,76.91277,11.4477,22,1.0545578002929688,1.2360401153564453,-9.732109069824219,9.3744964599609375
KNSL1,KNSL,76.906,11.451,23,1.0646312713623047,1.2456958770751954,-9.800135803222656,9.50494384765625
KUKL1,KUKL,76.863,11.433,24,1.0551776885986328,1.227865219116211,-9.0264739990234375,10.526021321614584
KULR1,KULR,76.859,11.354,25,0.8074061075846354,1.123526891072591,-6.04360834757487,-20.59954833984375
KULR2,KULR,76.868,11.345,26,0.8393026987711588,1.190015157063802,-5.030948638916016,-29.266464233398438
LDNH2,LVDL,76.6962,11.36707,27,1.1127471923828125,1.2340011596679688,-9.167287190755209,20.72156270345052
LWSL1,LWSL,76.873,11.439,28,1.044080098470052,1.2144556045532227,-9.449577331542969,10.532633463541666
NDVT1,NDVT,76.549,11.488,29,0.9684327443440756,1.1622670491536458,-10.686075846354166,-3.5805765787760415
NDVT2,NDVT,76.548,11.478,30,1.0266927083333333,1.2014115651448567,-10.779375712076822,1.988983154296875
OTCM1,OTCM,76.696,11.412,31,1.1401739120483398,1.2559795379638672,-9.2844696044921875,21.127883911132813
OTCM2,OTCM,76.708,11.399,32,1.137514877319336,1.248467254638672,-9.311512756347657,22.56329345703125
OTCM3,OTCM,76.70851,11.38741,33,1.1245361963907878,1.2419541676839192,-8.895879109700521,21.420013427734375
RNMD1,RNMD,76.796,11.332,34,0.98688507080078125,1.214242935180664,-6.84243901570638,1.6802520751953125
RNMD2,RNMD,76.783,11.328,35,1.002876917521159,1.2185719807942708,-6.965395609537761,4.101826985677083
SMPK2,SMPK,76.799,11.356,36,1.0299110412597656,1.2182941436767578,-7.679293823242188,8.748049926757812
TMTE1,TMTE,76.705255,11.281124,37,0.95450592041015625,1.170632044474284,-6.1904856363932295,2.622095743815104
TSTE1,TSTE,76.61246,11.21223,38,1.024388313293457,1.1717987060546875,-5.6126708984375,16.651702880859375
WLTN1,WLTN,76.789,11.365,39,1.0375308990478516,1.2225850423177083,-7.222174326578776,9.097925821940104
WLTN2,WLTN,76.779,11.355,40,1.01861572265625,1.2060317993164063,-7.198467254638672,8.2648468017578125
WTCM1,WTCM,76.561,11.344,41,1.1561565399169922,1.2471857070922852,-9.535087585449219,25.525604248046875
WTCM2,WTCM,76.552,11.333,42,1.148814582824707,1.2433256149291991,-9.224493408203125,24.888897705078126
