modern_site_code,historical_site_code,longitude,latitude,ID,t_mean_dry_2010,t_mean_rainy_2010,ppt_dry_2010,ppt_rainy_2010
AVLC1,AVLC,76.603,11.302,1,1.0794792175292969,1.2221245765686035,-6.787391662597656,16.42938995361328
AVLC2,AVLC,76.592,11.299,2,1.0978450775146484,1.2366101741790771,-6.917814254760742,17.504955291748047
BGOT1,BGOT,76.714,11.42,3,1.1606197357177734,1.2677068710327148,-10.156295776367188,23.392578125
BVLR1,BVLR,76.835,11.351,4,0.9195699691772461,1.166426181793213,-7.086479187011719,-4.2751617431640625
BVLR2,BVLR,76.84,11.343,5,0.8335256576538086,1.1641945838928223,-5.8687028884887695,-21.979808807373047
CNRG1,CNRG,76.805,11.345,6,0.98752593994140625,1.1867637634277344,-7.620964050292969,5.8233489990234375
CNRG2,CNRG,76.79,11.339,7,0.9818630218505859,1.1969823837280273,-6.887248992919922,3.17193603515625
DDBT1,DDBT,76.73558,11.4015,8,1.1405754089355469,1.2260875701904297,-10.200996398925781,27.447189331054688
EMVL1,EMVL,76.58027,11.35123,9,1.1247138977050781,1.229752540588379,-8.533451080322266,22.21465301513672
EMVL2,EMVL,76.594,11.348,10,1.0853328704833984,1.226597785949707,-7.106027603149414,15.036399841308594
FHEK1,FHEK,76.914,11.459,11,1.0658159255981445,1.232654094696045,-10.905712127685547,11.763587951660156
GDLR1,GDLR,76.51434,11.4872,12,0.8524322509765625,1.1327762603759766,-9.863990783691406,-23.746795654296875
GDLR2,GDLR,76.52622,11.49314,13,0.8655176162719727,1.1171345710754395,-10.282241821289063,-17.998924255371094
GVSL1,GVSL,76.64279,11.39221,14,1.123260736465454,1.2433104515075684,-8.016363143920898,19.43633270263672
HTHP1,HTHP,76.817,11.35,15,0.9848976135253906,1.1816251277923584,-8.112489700317383,6.146259307861328
KDND1,KDND,76.7,11.4667,16,1.0546035766601563,1.220700979232788,-8.867584228515625,7.815975189208984
KJPN1,KJPN,76.932,11.359,17,0.7988448143005371,1.1406455039978027,-6.1668806076049805,-26.02051544189453
KJPN2,KJPN,76.921,11.358,18,0.7839927673339844,1.1170473098754883,-6.528526306152344,-24.416671752929688
KKTG1,KKTG,76.936,11.452,19,1.0326642990112305,1.2319812774658203,-9.126091003417969,5.928794860839844
KLHT1,KLHT,76.68286,11.460672,20,1.065342903137207,1.231466293334961,-8.296741485595703,7.970878601074219
KMFD1,KMFD,76.896385,11.469283,21,1.0703659057617188,1.2519207000732422,-10.336570739746094,8.801727294921875
KMFD2,KMFD,76.91277,11.4477,22,1.0545578002929688,1.2360401153564453,-9.732109069824219,9.3744964599609375
KNSL1,KNSL,76.906,11.451,23,1.0620377858479817,1.2452224095662434,-9.61407725016276,9.089848836263021
KUKL1,KUKL,76.863,11.433,24,1.0565977096557617,1.230543613433838,-8.988067626953125,10.325675964355469
KULR1,KULR,76.859,11.354,25,0.8092212677001953,1.1188287734985352,-6.131586074829102,-19.29792022705078
KULR2,KULR,76.868,11.345,26,0.8279304504394531,1.1759052276611328,-5.111408233642578,-28.80255126953125
LDNH2,LVDL,76.6962,11.36707,27,1.1085472106933594,1.2297091484069824,-9.1243133544921875,20.630722045898438
LWSL1,LWSL,76.873,11.439,28,1.0445318222045898,1.2144737243652344,-9.450191497802734,10.59881591796875
NDVT1,NDVT,76.549,11.488,29,0.9649448394775391,1.1610441207885742,-10.676105499267578,-4.124847412109375
NDVT2,NDVT,76.548,11.478,30,1.0241785049438477,1.2003417015075684,-10.782684326171875,1.623260498046875
OTCM1,OTCM,76.696,11.412,31,1.1401739120483398,1.2559795379638672,-9.2844696044921875,21.127883911132813
OTCM2,OTCM,76.708,11.399,32,1.1387109756469727,1.2505178451538086,-9.292415618896484,22.419048309326172
OTCM3,OTCM,76.70851,11.38741,33,1.1279263496398926,1.2455191612243652,-8.9437408447265625,21.484397888183594
RNMD1,RNMD,76.796,11.332,34,0.98281097412109375,1.2076025009155273,-6.856195449829102,1.8803482055664063
RNMD2,RNMD,76.783,11.328,35,1.0041313171386719,1.2173023223876953,-7.0057220458984375,4.53240966796875
SMPK2,SMPK,76.799,11.356,36,1.0333385467529297,1.2211926778157551,-7.666280110677083,8.917795817057291
TMTE1,TMTE,76.705255,11.281124,37,0.9655065536499023,1.181096076965332,-6.226232528686523,3.0787429809570313
TSTE1,TSTE,76.61246,11.21223,38,1.024388313293457,1.1717987060546875,-5.6126708984375,16.651702880859375
WLTN1,WLTN,76.789,11.365,39,1.041703224182129,1.2254362106323242,-7.272321701049805,9.418769836425781
WLTN2,WLTN,76.779,11.355,40,1.01861572265625,1.2060317993164063,-7.198467254638672,8.2648468017578125
WTCM1,WTCM,76.561,11.344,41,1.1561565399169922,1.2471857070922852,-9.535087585449219,25.525604248046875
WTCM2,WTCM,76.552,11.333,42,1.1469213962554932,1.242844820022583,-9.208187103271484,24.54062271118164
